Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,756,1,1,774
provider,683,2,1,4
path_provider,694,3,2,10
equatable,707,4,3,28
crypto,744,5,4,79
flutter_bloc,699,6,5,10
path,726,7,6,67
firebase_core,824,8,7,798
permission_handler,715,9,5,16
cached_network_image,698,10,3,11
image_picker,704,11,2,15
riverpod,827,12,12,802
bloc,736,13,13,67
package_info_plus,710,14,10,26
sqflite,726,15,15,33
flutter_launcher_icons,846,16,16,815
flutter_lints,757,17,17,70
flutter_riverpod,805,18,18,812
share_plus,730,19,15,29
firebase_messaging,843,20,19,799
lottie,766,21,15,811
logger,725,22,22,39
logging,766,23,23,116
geolocator,825,24,6,889
shelf,762,25,25,136
dio,785,26,7,788
shimmer,729,27,22,35
flutter_cache_manager,788,28,27,819
fl_chart,783,29,15,851
hsv_color_pickers,488,2997,1748,2997
firebase_auth,857,31,30,794
win32,757,32,31,154
animations,740,33,31,47
built_value,755,34,34,89
mocktail,745,35,34,152
cloud_firestore,835,36,34,802
google_maps_flutter,723,37,14,45
google_sign_in,717,38,19,48
local_auth,722,39,38,48
flutter_hooks,888,40,40,908
firebase_analytics,843,41,40,837
chewie,917,42,41,2470
retry,755,43,43,109
in_app_review,739,44,43,57
firebase_crashlytics,837,45,42,842
pdf,902,46,43,2429
mime,767,47,44,129
google_mobile_ads,927,48,44,2483
camera,727,49,29,65
table_calendar,901,50,31,2432
pusher_beams,472,2993,2362,2993
flutter_dotenv,835,52,41,829
infinite_scroll_pagination,820,53,48,848
faker,758,54,48,158
sign_in_with_apple,737,55,35,62
badges,726,56,36,62
flutter_keyboard_visibility,749,57,51,79
mobile_scanner,731,58,46,69
octo_image,777,59,52,292
sliver_tools,758,60,56,118
flutter_image_compress,736,61,47,68
app_links,731,62,61,77
drift,826,63,63,911
pinput,742,64,41,73
characters,761,65,58,206
bloc_test,763,66,61,185
flutter_rating_bar,741,67,40,74
location,736,68,29,79
dartx,797,69,65,259
printing,741,70,50,84
grouped_list,741,71,68,87
email_validator,741,72,68,87
bloc_concurrency,762,73,69,130
firebase_remote_config,854,74,70,905
page_transition,788,75,52,883
flutter_blurhash,1080,76,76,2642
flutter_map,820,77,51,963
synchronized,780,78,78,164
toggle_switch,752,79,64,98
petitparser,761,80,72,137
sensors_plus,766,81,80,140
confetti,741,82,74,103
ffi,762,83,76,155
upgrader,751,84,58,99
wakelock_plus,820,85,76,960
animated_text_kit,876,86,79,985
gap,723,87,85,103
flutter_widget_from_html,749,88,69,95
stack_trace,785,89,79,227
hooks_riverpod,782,90,88,919
barcode,786,91,78,298
pretty_dio_logger,733,92,81,102
vibration,739,93,86,108
after_layout,801,94,84,914
in_app_purchase,755,95,61,116
flutter_widget_from_html_core,745,96,89,125
stream_transform,787,97,91,220
state_notifier,808,98,91,524
lint,770,99,97,315
flutter_form_builder,927,100,59,2536
icons_launcher,772,101,80,223
yaml,780,102,92,208
responsive_framework,731,103,76,110
record,748,104,104,127
calendar_date_picker2,844,105,105,1066
flutter_flurry_sdk,519,2988,1664,2988
http_parser,788,107,98,191
talker,792,108,108,335
decimal,764,109,101,179
image_gallery_saver,752,110,83,110
sqlite3,769,111,102,277
flutter_rust_bridge,777,112,100,303
flex_color_picker,829,113,95,981
mason,850,114,114,1042
code_builder,820,115,105,625
chopper,945,116,112,2631
another_flushbar,735,117,97,127
flutter_gen,787,118,117,164
in_app_update,746,119,100,133
flutter_tts,757,120,81,129
animate_do,763,121,62,132
flutter_layout_grid,769,122,108,193
data_table_2,862,123,106,995
audio_session,831,124,124,1051
mobx,729,125,109,147
string_scanner,904,126,126,1146
