Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,741,1,1,774
expansion_tile_group,736,710,562,831
equatable,692,3,3,28
crypto,716,4,4,79
flutter_bloc,686,5,5,10
path,708,6,5,67
firebase_core,794,7,7,798
image_picker,696,8,2,15
cached_network_image,685,9,3,11
sqflite,717,10,10,33
permission_handler,695,11,5,16
riverpod,806,12,11,802
package_info_plus,696,13,10,26
dio,802,14,7,788
file_picker,946,15,8,2445
bloc,722,16,13,67
device_info_plus,956,17,14,2505
connectivity_plus,769,18,14,847
lottie,753,19,15,811
share_plus,708,20,15,29
flutter_lints,759,21,17,533
logger,712,22,20,39
firebase_messaging,807,23,19,799
logging,739,24,22,116
shimmer,707,25,22,35
shelf,734,26,25,136
geolocator,800,27,6,889
fl_chart,777,28,15,851
flutter_cache_manager,766,29,26,819
animations,720,30,28,47
firebase_auth,821,31,27,794
images_picker,566,2307,1427,2307
carousel_slider,880,33,30,894
win32,728,34,31,154
mocktail,730,35,32,152
cloud_firestore,805,36,33,802
document_file_save_plus,470,2990,1758,2990
local_auth,706,38,34,48
google_sign_in,705,39,19,48
just_audio,813,40,36,1465
firebase_analytics,821,41,37,837
camera,716,42,29,65
in_app_review,719,43,39,57
chewie,889,44,38,2470
mime,739,45,43,129
firebase_crashlytics,807,46,41,842
pinput,725,47,41,73
flutter_hooks,872,48,40,908
badges,714,49,36,63
retry,736,50,43,109
app_group_directory,491,2986,1575,2986
audioplayers,824,52,26,919
app_links,742,53,49,77
flutter_dotenv,805,54,41,829
table_calendar,885,55,31,2432
dotted_border,867,56,51,927
sign_in_with_apple,720,57,35,62
infinite_scroll_pagination,825,58,48,848
faker,739,59,48,158
flutter_keyboard_visibility,727,60,51,79
drift,797,61,58,911
flutter_image_compress,712,62,47,68
injectable,844,63,60,955
characters,736,64,58,206
synchronized,778,65,61,164
xml,852,66,62,956
bloc_test,746,67,61,185
dartx,763,68,65,259
page_transition,785,69,52,883
geocoding,824,70,66,515
animated_text_kit,857,71,67,985
bloc_concurrency,730,72,69,130
firebase_remote_config,824,73,68,905
wakelock_plus,811,74,69,960
petitparser,730,75,72,137
email_validator,714,76,68,87
grouped_list,745,77,68,105
gap,722,78,77,103
flutter_widget_from_html,747,79,69,100
stack_trace,750,80,79,227
ffi,743,81,76,155
toggle_switch,738,82,64,100
sensors_plus,735,83,80,140
flutter_form_builder,922,84,59,2536
flutter_blurhash,1063,85,75,2642
barcode,760,86,78,298
icons_launcher,776,87,80,223
pretty_dio_logger,710,88,81,102
confetti,724,89,74,103
very_good_analysis,857,90,86,1004
network_info_plus,848,91,89,1033
record,734,92,87,127
upgrader,732,93,58,104
hooks_riverpod,766,94,88,919
stream_transform,760,95,90,220
yaml,745,96,92,208
state_notifier,784,97,91,524
talker,775,98,93,335
graphql_flutter,899,99,99,993
flutter_widget_from_html_core,737,100,89,125
in_app_purchase,728,101,61,116
window_manager,886,102,87,1036
after_layout,805,103,84,914
vibration,724,104,86,109
http_parser,748,105,98,191
code_builder,787,106,101,625
calendar_date_picker2,837,107,100,1066
supabase_flutter,993,108,103,2272
handy_window,597,2311,786,2374
quick_actions,754,110,107,159
decimal,756,111,101,179
flutter_rust_bridge,763,112,100,303
lint,751,113,97,315
flutter_gen,799,114,110,705
mason,828,115,108,1042
flex_color_picker,819,116,95,981
cloud_functions,821,117,111,938
responsive_framework,739,118,76,125
supabase,758,119,117,221
ffigen,979,120,118,2707
map_launcher,972,121,93,2693
audio_session,812,122,116,1051
talker_flutter,840,123,114,1117
another_flushbar,775,124,97,739
numberpicker,723,125,121,150
flutter_tts,732,126,81,134
data_table_2,837,127,106,995
hydrated_bloc,811,128,111,988
barbecue,592,2302,2302,2787
string_scanner,891,130,124,1146
toastification,839,131,113,1117
