Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,743,1,1,774
flutter_state_notifier,752,669,482,702
path_provider,684,3,2,10
equatable,693,4,3,28
crypto,719,5,4,79
path,707,6,6,67
flutter_bloc,687,7,5,10
firebase_core,797,8,7,798
cached_network_image,686,9,3,11
image_picker,690,10,2,15
sqflite,716,11,11,33
permission_handler,697,12,5,16
package_info_plus,698,13,10,26
file_picker,953,14,8,2445
device_info_plus,959,15,15,2505
connectivity_plus,773,16,14,847
bloc,725,17,13,67
lottie,749,18,15,811
share_plus,710,19,15,29
flutter_lints,763,20,17,533
logger,711,21,21,39
dio,795,22,7,788
geolocator,802,23,6,889
flutter_riverpod,776,24,18,812
firebase_messaging,811,25,19,799
shimmer,709,26,22,35
logging,739,27,23,116
fl_chart,774,28,15,851
shelf,737,29,25,136
flutter_cache_manager,765,30,27,819
firebase_auth,826,31,27,794
animations,716,32,31,47
carousel_slider,881,33,32,894
feather_icons,465,2998,2231,2998
win32,731,35,31,154
cloud_firestore,808,36,33,802
mocktail,726,37,34,152
document_file_save_plus,476,2990,1758,2990
local_auth,701,39,38,48
google_sign_in,701,40,19,48
just_audio,809,41,40,1465
firebase_analytics,818,42,40,837
chewie,890,43,41,2470
in_app_review,715,44,43,57
firebase_crashlytics,807,45,42,842
flutter_hooks,876,46,40,908
google_mobile_ads,897,47,44,2483
mime,739,48,44,129
camera,711,49,29,65
retry,737,50,43,109
pure,503,2956,2032,2961
app_links,740,52,52,77
audioplayers,823,53,26,919
pinput,724,54,41,73
badges,709,55,36,63
table_calendar,888,56,31,2432
sign_in_with_apple,716,57,35,62
flutter_dotenv,808,58,41,829
dotted_border,866,59,51,927
mobile_scanner,716,60,46,69
faker,743,61,48,158
flutter_keyboard_visibility,727,62,51,79
sliver_tools,731,63,56,118
flutter_image_compress,712,64,47,68
drift,790,65,63,911
injectable,840,66,66,955
characters,732,67,58,206
synchronized,773,68,68,164
share_whatsapp,494,2944,1227,2944
xml,848,70,69,956
bloc_test,743,71,61,185
page_transition,778,72,52,883
flutter_rating_bar,718,73,40,76
dartx,760,74,65,259
printing,725,75,50,84
geocoding,819,76,76,515
firebase_remote_config,821,77,70,905
animated_text_kit,851,78,78,985
wakelock_plus,805,79,76,960
bloc_concurrency,732,80,69,130
petitparser,729,81,72,137
email_validator,716,82,68,87
grouped_list,742,83,68,105
flutter_map,799,84,51,963
flutter_widget_from_html,741,85,69,100
toggle_switch,739,86,64,100
flutter_blurhash,1061,87,76,2642
gap,716,88,82,103
ffi,736,89,76,155
sensors_plus,738,90,80,140
stack_trace,750,91,79,227
barcode,760,92,78,298
flutter_form_builder,920,93,59,2536
confetti,727,94,74,103
icons_launcher,771,95,80,223
pretty_dio_logger,705,96,81,102
very_good_analysis,853,97,95,1004
email_auth,495,2933,1704,2970
hooks_riverpod,769,99,88,919
record,726,100,100,127
upgrader,732,101,58,104
network_info_plus,846,102,102,1033
yaml,742,103,92,208
stream_transform,757,104,91,220
talker,769,105,102,335
in_app_purchase,732,106,61,116
flutter_widget_from_html_core,737,107,89,125
after_layout,802,108,84,914
vibration,724,109,86,109
state_notifier,784,110,91,524
http_parser,746,111,98,191
calendar_date_picker2,836,112,105,1066
flutter_rust_bridge,764,113,100,303
system_info_plus,515,2925,1159,2959
code_builder,780,115,105,625
decimal,754,116,101,179
supabase_flutter,992,117,103,2272
lint,751,118,97,315
window_manager,881,119,87,1036
android_sms_retriever,506,2921,1216,2936
flex_color_picker,821,121,95,981
quick_actions,746,122,122,159
flutter_gen,793,123,117,705
