Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,745,1,1,774
provider,678,2,1,4
path_provider,686,3,2,10
equatable,695,4,3,28
crypto,724,5,4,79
path,710,6,6,67
flutter_bloc,689,7,5,10
build_runner,803,8,8,523
firebase_core,802,9,7,798
cached_network_image,689,10,3,11
json_serializable,852,11,11,869
image_picker,692,12,2,15
sqflite,721,13,11,33
riverpod,805,14,11,802
permission_handler,700,15,5,16
package_info_plus,701,16,10,26
device_info_plus,965,17,15,2505
bloc,720,18,13,67
connectivity_plus,774,19,14,847
flutter_lints,770,20,17,533
flutter_riverpod,779,21,18,812
share_plus,711,22,15,29
lottie,751,23,15,811
logger,712,24,22,39
firebase_messaging,814,25,19,799
geolocator,807,26,6,889
logging,742,27,23,116
shimmer,710,28,22,35
shelf,744,29,25,136
firebase_auth,836,30,27,794
flutter_cache_manager,771,31,27,819
fl_chart,776,32,15,851
http_client,521,2966,1152,2966
carousel_slider,888,34,32,894
animations,722,35,31,47
dio,787,36,7,788
cloud_firestore,816,37,33,802
win32,736,38,31,154
bit_array,515,2956,1969,2990
mocktail,731,40,34,152
google_sign_in,705,41,19,48
google_maps_flutter,712,42,14,45
local_auth,704,43,38,48
just_audio,814,44,40,1465
firebase_analytics,825,45,40,837
chewie,893,46,41,2470
firebase_crashlytics,814,47,42,842
mime,746,48,44,129
google_mobile_ads,904,49,44,2483
in_app_review,720,50,43,57
retry,740,51,43,109
hover_menu,517,2947,1562,2947
flutter_dotenv,812,53,41,829
audioplayers,835,54,26,919
sign_in_with_apple,723,55,35,62
table_calendar,892,56,31,2432
camera,711,57,29,65
dotted_border,872,58,51,927
app_links,739,59,56,77
document_file_save_plus,478,2942,1758,2942
octo_image,753,61,52,292
flutter_keyboard_visibility,735,62,51,79
badges,710,63,36,63
sliver_tools,730,64,56,118
flutter_image_compress,717,65,47,68
faker,743,66,48,158
mobile_scanner,721,67,46,69
pinput,717,68,41,73
drift,797,69,63,911
characters,735,70,58,206
flutter_rating_bar,717,71,40,74
xml,854,72,69,956
bloc_test,739,73,61,185
page_transition,785,74,52,883
dartx,765,75,65,259
synchronized,763,76,74,164
printing,728,77,50,84
geocoding,828,78,76,515
email_validator,720,79,68,87
flutter_map,801,80,51,963
bloc_concurrency,736,81,69,130
firebase_remote_config,829,82,70,905
wakelock_plus,810,83,76,960
animated_text_kit,858,84,79,985
gap,724,85,82,103
petitparser,736,86,72,137
confetti,728,87,74,103
flutter_form_builder,920,88,59,2536
toggle_switch,739,89,64,100
auto_route,892,90,74,961
sensors_plus,746,91,80,140
ffi,744,92,76,155
barcode,765,93,78,298
stack_trace,758,94,79,227
pretty_dio_logger,710,95,81,102
upgrader,729,96,58,99
hooks_riverpod,772,97,88,919
fast_image_resizer,496,2938,1612,2969
very_good_analysis,864,99,95,1004
flutter_widget_from_html,744,100,69,100
icons_launcher,777,101,80,223
in_app_purchase,737,102,61,116
lint,750,103,97,315
flutter_blurhash,1071,104,76,2642
grouped_list,740,105,68,105
vibration,724,106,86,108
yaml,750,107,92,208
record,721,108,104,127
stream_transform,766,109,91,220
after_layout,804,110,84,914
talker,766,111,108,335
state_notifier,789,112,91,524
window_manager,886,113,87,1036
flutter_widget_from_html_core,740,114,89,125
proste_bezier_curve,489,2926,2148,2926
http_parser,754,116,98,191
mason,828,117,108,1042
carrier_info,510,2915,557,2915
sqlite3,751,119,102,277
flutter_rust_bridge,769,120,100,303
code_builder,788,121,105,625
responsive_framework,738,122,76,122
supabase_flutter,988,123,103,2272
sembast,867,124,95,1630
decimal,759,125,101,179
flutter_tts,738,126,81,134
flex_color_picker,828,127,95,981
flutter_gen,799,128,117,705
network_info_plus,839,129,118,1033
cloud_functions,818,130,116,938
quick_actions,747,131,124,159
another_flushbar,733,132,97,132
in_app_update,721,133,100,133
supabase,761,134,121,221
calendar_date_picker2,833,135,105,1066
audio_session,807,136,124,1051
image_gallery_saver,763,137,83,137
numberpicker,717,138,123,150
data_table_2,840,139,106,995
toastification,847,140,113,1117
talker_flutter,834,141,134,1117
animate_do,752,142,62,145
string_scanner,894,143,126,1146
signature,848,144,120,1089
chopper,940,145,112,2631
flutter_layout_grid,760,146,108,193
flame,944,147,138,2653
mobx,735,148,109,148
system_info_plus,520,2913,1159,2959
socket_io_client,813,150,74,1085
android_intent_plus,727,151,122,152
hydrated_bloc,805,152,111,988
formz,806,153,116,998
oauth2,749,154,132,296
youtube_player_iframe,754,155,115,169
text_marquee,504,2912,1484,2912
flutter_portal,768,157,125,222
flex_color_scheme,998,158,111,2287
phone_input,493,2903,2460,2913
flutter_nearby_connections,495,2902,2200,2981
clipboard,882,161,161,1076
readmore,745,162,80,163
envied,756,163,137,225
dio_cache_interceptor,874,164,143,1111
expandable_page_view,706,165,137,165
pay,812,166,136,1066
flutter_gen_runner,744,167,139,311
dart_jsonwebtoken,759,168,145,198
battery_plus,718,169,148,180
flutter_chat_ui,849,170,109,1108
video_compress,867,171,148,1105
two_dimensional_scrollables,776,172,157,339
responsive_builder,744,173,105,173
diacritic,763,174,134,235
hive_ce,938,175,175,1587
flutter_appauth,762,176,152,207
restart_app,767,177,134,177
