Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,750,1,1,774
provider,680,2,1,4
path_provider,690,3,2,10
equatable,701,4,3,28
crypto,733,5,4,79
path,718,6,6,67
flutter_bloc,693,7,5,10
firebase_core,812,8,7,798
cached_network_image,693,9,3,11
image_picker,698,10,2,15
sqflite,727,11,11,33
permission_handler,707,12,5,16
package_info_plus,703,13,10,26
riverpod,820,14,11,802
bloc,725,15,13,67
connectivity_plus,785,16,14,847
device_info_plus,980,17,16,2505
flutter_launcher_icons,831,18,16,815
share_plus,720,19,15,29
flutter_lints,783,20,17,533
flutter_riverpod,791,21,18,812
lottie,758,22,15,811
firebase_messaging,827,23,19,799
geolocator,813,24,6,889
logger,720,25,22,39
logging,751,26,23,116
shimmer,719,27,22,35
shelf,752,28,25,136
fl_chart,778,29,15,851
firebase_auth,844,30,29,794
flutter_cache_manager,781,31,27,819
flutter_fimber,507,2992,1972,2992
dio,791,33,7,788
cloud_firestore,830,34,33,802
win32,748,35,31,154
animations,732,36,31,47
mocktail,743,37,34,152
google_maps_flutter,718,38,14,45
face_camera,507,2985,478,2985
google_sign_in,708,40,19,48
just_audio,821,41,40,1465
local_auth,712,42,38,48
firebase_analytics,841,43,40,837
chewie,906,44,41,2470
firebase_crashlytics,827,45,42,842
retry,746,46,43,109
flutter_hooks,874,47,40,908
mime,756,48,44,129
in_app_review,730,49,43,57
table_calendar,898,50,31,2432
dotted_border,887,51,51,927
google_mobile_ads,919,52,44,2483
infinite_scroll_pagination,808,53,48,848
pure,504,2956,2032,2961
flutter_dotenv,820,55,41,829
sign_in_with_apple,725,56,35,62
camera,720,57,29,65
badges,715,58,36,62
faker,748,59,48,158
app_links,734,60,60,77
mobile_scanner,724,61,46,69
octo_image,766,62,52,292
flutter_image_compress,728,63,47,68
flutter_keyboard_visibility,744,64,51,79
sliver_tools,742,65,56,118
pinput,728,66,41,73
drift,813,67,63,911
characters,746,68,58,206
flutter_rating_bar,728,69,40,74
bloc_test,748,70,61,185
printing,742,71,50,84
dartx,782,72,65,259
skeletonizer,852,73,73,983
synchronized,782,74,74,164
location,732,75,29,79
geocoding,843,76,76,515
page_transition,780,77,52,883
flutter_map,808,78,51,963
email_validator,731,79,68,87
auto_route,898,80,74,961
firebase_remote_config,840,81,70,905
bloc_concurrency,749,82,69,130
petitparser,745,83,72,137
wakelock_plus,818,84,76,960
gap,722,85,85,103
ffi,746,86,76,155
upgrader,740,87,58,99
sensors_plus,753,88,80,140
confetti,731,89,74,103
animated_text_kit,869,90,79,985
barcode,782,91,78,298
flutter_widget_from_html,748,92,69,95
stack_trace,775,93,79,227
grouped_list,729,94,68,94
hooks_riverpod,774,95,88,919
toggle_switch,749,96,64,100
very_good_analysis,872,97,97,1004
pretty_dio_logger,720,98,81,102
flutter_form_builder,923,99,59,2536
lint,760,100,97,315
vibration,729,101,86,108
flutter_blurhash,1077,102,76,2642
in_app_purchase,752,103,61,116
record,734,104,104,127
yaml,761,105,92,208
stream_transform,776,106,91,220
flutter_widget_from_html_core,734,107,89,125
state_notifier,793,108,91,524
sembast,877,109,95,1630
flutter_radio_player,513,2943,1196,2943
responsive_framework,727,111,76,111
icons_launcher,781,112,80,223
http_parser,767,113,98,191
mason,839,114,108,1042
talker,777,115,108,335
after_layout,807,116,84,914
country_calling_code_picker,483,2942,1945,2942
window_manager,888,118,87,1036
sqlite3,766,119,102,277
code_builder,800,120,105,625
decimal,764,121,101,179
flutter_rust_bridge,778,122,100,303
network_info_plus,836,123,118,1033
image_gallery_saver,762,124,83,124
supabase_flutter,1003,125,103,2272
flutter_gen,811,126,117,705
calendar_date_picker2,839,127,105,1066
flex_color_picker,831,128,95,981
chopper,933,129,112,2631
another_flushbar,734,130,97,130
flutter_layout_grid,764,131,108,193
in_app_update,734,132,100,133
audio_session,816,133,124,1051
flutter_tts,748,134,81,134
animate_do,748,135,62,135
data_table_2,845,136,106,995
cloud_functions,827,137,116,938
toastification,849,138,113,1117
string_scanner,902,139,126,1146
socket_io_client,824,140,74,1085
mobx,733,141,109,147
supabase,769,142,121,221
numberpicker,729,143,123,150
aws_s3_api,480,2935,2559,2989
formz,803,145,116,998
android_intent_plus,733,146,122,152
google_gemini,512,2917,1609,2917
flutter_portal,768,148,125,222
quick_actions,738,149,124,159
hydrated_bloc,797,150,111,988
texture_rgba_renderer,518,2904,1427,2904
readmore,741,152,80,152
oauth2,760,153,132,296
flame,953,154,138,2653
flex_color_scheme,998,155,111,2287
purchases_flutter,509,2899,1619,2899
flutter_chat_ui,854,157,109,1108
envied,767,158,137,225
expandable_page_view,708,159,137,159
dio_cache_interceptor,889,160,143,1111
restart_app,758,161,134,161
pay,823,162,136,1066
flutter_gen_runner,751,163,139,311
youtube_player_iframe,744,164,115,164
dart_jsonwebtoken,771,165,145,198
diacritic,761,166,134,235
two_dimensional_scrollables,784,167,157,339
video_compress,873,168,148,1105
responsive_builder,744,169,105,169
internet_connection_checker_plus,735,170,154,181
file_selector,754,171,149,185
flutter_appauth,765,172,152,207
battery_plus,730,173,148,180
string_validator,764,174,141,238
slang,924,175,139,2683
barcode_widget,729,176,150,176
emoji_picker_flutter,964,177,140,2683
group_button,766,178,151,272
enum_to_string,1048,179,156,2730
random_string,759,180,143,288
shelf_router,751,181,169,226
introduction_screen,874,182,151,1127
gal,746,183,162,225
hive_ce,944,184,181,1587
background_fetch,774,185,130,212
postgres,907,186,181,1293
app_tracking_transparency,770,187,104,187
pub_semver,754,188,164,305
maps_launcher,759,189,139,189
flutter_localization,736,190,128,190
flutter_mobx,773,191,108,395
accessibility_tools,963,192,179,2749
text_marquee,502,2898,1484,2898
shelf_web_socket,891,194,175,1287
animated_toggle_switch,736,195,159,197
crop_your_image,740,196,163,234
pretty_qr_code,844,197,161,1201
currency_text_input_formatter,827,198,171,1143
mqtt_client,746,199,178,218
background_app_bar,511,2883,2278,2883
ansicolor,781,201,172,560
flutter_custom_tabs,887,202,185,1186
google_mlkit_text_recognition,712,203,179,203
external_app_launcher,769,204,180,226
flutter_redux,750,205,169,252
audio_waveforms,753,206,162,206
stop_watch_timer,758,207,175,212
flutter_card_swiper,761,208,174,240
loading_indicator,757,209,134,209
bit_array,522,2882,1969,2941
process_run,758,211,181,307
background_downloader,813,212,185,1092
loader_overlay,975,213,132,2717
linkify,788,214,189,399
shorebird_code_push,784,215,184,296
convert,758,216,187,316
facebook_app_events,761,217,171,217
sqflite_common_ffi,767,218,189,238
add_2_calendar,762,219,182,229
flutter_link_previewer,774,220,188,393
popover,742,221,165,221
