Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,741,1,1,840
loading_indicator,731,668,134,870
uuid,922,3,1,2472
path_provider,712,4,2,311
shared_preferences,829,5,1,860
url_launcher,878,6,3,862
crypto,700,7,2,79
flutter_svg,854,8,3,869
dio,770,9,5,788
image_picker,710,10,2,280
equatable,721,11,2,326
path,698,12,5,67
firebase_core,778,13,7,798
permission_handler,721,14,5,318
google_fonts,925,15,4,1584
connectivity_plus,754,16,11,847
webview_flutter,810,17,14,876
json_serializable,840,18,11,893
sqflite,720,19,9,282
firebase_messaging,792,20,14,905
geolocator,771,21,6,889
flutter_lints,736,22,13,533
riverpod,783,23,10,802
flutter_bloc,694,24,5,24
lottie,754,25,10,811
shimmer,691,26,18,35
logging,714,27,20,116
shelf,717,28,23,136
firebase_auth,792,29,22,794
bloc,718,30,13,67
animations,704,31,19,47
google_sign_in,718,32,19,314
win32,713,33,25,154
local_auth,713,34,34,328
pdf,945,35,33,2429
carousel_slider,831,36,24,894
open_mail_app,511,2967,1038,2967
font_awesome_flutter,814,38,11,906
cupertino_icons,866,39,38,911
mocktail,719,40,28,152
drift,862,41,37,1708
in_app_review,734,42,32,383
app_links,756,43,34,386
mime,719,44,30,129
firebase_analytics,793,45,29,837
firebase_crashlytics,784,46,31,842
retry,713,47,35,109
flutter_dotenv,801,48,32,829
iban,600,2025,1835,2291
smooth_page_indicator,823,50,27,970
dotted_border,832,51,35,927
camera,727,52,29,340
pinput,746,53,41,538
printing,873,54,50,1657
dropdown_button2,995,55,41,2544
flutter_map,881,56,51,1696
synchronized,750,57,44,164
melos,1008,58,51,2494
timeago,991,59,45,2584
characters,725,60,46,206
skeletonizer,841,61,49,983
xml,811,62,47,956
geocoding,850,63,63,949
app_settings,894,64,64,942
pin_code_fields,1043,65,52,2566
dartx,779,66,50,613
video_editor_sdk,510,2966,1661,2966
petitparser,725,68,55,137
wakelock_plus,802,69,56,960
mask_text_input_formatter,876,70,54,944
in_app_purchase,764,71,61,398
email_validator,697,72,58,87
firebase_remote_config,798,73,60,905
record,753,74,71,400
speech_balloon,634,2016,735,2181
window_manager,877,76,53,1036
sensors_plus,792,77,66,1037
very_good_analysis,828,78,67,1004
hawk_fab_menu,625,2026,1734,2335
blurhash,614,2013,590,2059
confetti,712,81,64,103
search_page,636,2012,513,2463
toggle_switch,713,83,64,100
stack_trace,738,84,69,227
open_file,887,85,80,1007
hooks_riverpod,761,86,72,919
injectable,814,87,55,955
gap,751,88,71,582
icons_launcher,746,89,75,223
bot_toast,880,90,77,986
hive_ce,940,91,74,1587
vibration,708,92,75,109
scroll_loop_auto_scroll,605,2027,513,2058
flutter_rust_bridge,751,94,87,303
youtube_player_flutter,843,95,60,962
pretty_dio_logger,699,96,74,102
code_builder,791,97,79,625
yaml,731,98,83,208
jwt_decoder,876,99,82,1000
flutter_blurhash,1035,100,75,2642
flutter_widget_from_html_core,753,101,85,620
markdown,937,102,96,1663
flutter_stripe,863,103,66,1040
bloc_concurrency,732,104,65,130
after_layout,784,105,84,914
http_parser,730,106,90,191
envied,768,107,88,225
progressive_time_picker,635,2008,749,2499
material_color_utilities,854,109,98,739
state_notifier,769,110,87,524
flex_color_picker,797,111,95,981
animated_text_kit,835,112,62,985
photo_manager,982,113,104,2587
time,956,114,96,1676
in_app_update,718,115,99,144
decimal,722,116,100,179
dart_jsonwebtoken,753,117,108,198
talker,756,118,86,335
cloud_functions,807,119,103,938
desktop_drop,878,120,114,1065
home_widget,766,121,116,246
slang,926,122,108,2683
gal,752,123,121,225
flutter_staggered_animations,885,124,108,1067
sembast,850,125,95,1630
objectbox,905,126,115,1118
calendar_date_picker2,832,127,100,1066
sqlcipher_flutter_libs,650,2006,1202,2408
android_intent_plus,714,129,111,155
data_table_2,822,130,95,995
signature,814,131,113,1089
string_scanner,848,132,115,1146
quick_actions,757,133,94,504
animate_do,802,134,62,750
map_launcher,937,135,93,2693
nested_scroll_view_plus,631,2001,1426,2576
flutter_gen,775,137,96,705
lint,746,138,97,315
hydrated_bloc,779,139,106,988
flame,927,140,99,2653
another_flushbar,775,141,97,739
flutter_appauth,793,142,137,806
talker_flutter,814,143,108,1117
qr,944,144,141,1582
puppeteer,978,145,120,2678
get_thumbnail_video,711,1998,1295,2844
day_picker,524,2916,922,2923
