Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
uuid,954,1,1,2472
kalender,941,668,406,2406
crypto,709,3,3,79
flutter_svg,888,4,4,869
image_picker,696,5,2,15
dio,788,6,6,788
firebase_core,783,7,7,798
cached_network_image,681,8,3,11
sqflite,713,9,9,33
path,703,10,5,67
permission_handler,688,11,5,16
flutter_launcher_icons,864,12,12,815
file_picker,927,13,6,2445
package_info_plus,696,14,10,26
webview_flutter,837,15,15,876
connectivity_plus,758,16,14,847
flutter_bloc,690,17,5,18
flutter_secure_storage,867,18,18,1477
share_plus,697,19,15,29
flutter_pretty_dio_logger,541,2435,2137,2530
geolocator,782,21,6,889
flutter_lints,745,22,17,533
logger,700,23,20,39
firebase_messaging,792,24,19,799
lottie,756,25,10,811
riverpod,796,26,10,802
shimmer,696,27,22,35
logging,725,28,22,116
flutter_polygon,564,2438,863,2438
flutter_cache_manager,757,30,25,819
bloc,724,31,13,67
firebase_auth,802,32,27,794
animations,711,33,27,47
carousel_slider,848,34,30,894
shelf,725,35,24,136
google_sign_in,698,36,19,48
win32,720,37,27,154
font_awesome_flutter,835,38,11,906
qr_flutter,888,39,39,885
just_audio,804,40,36,1465
local_auth,697,41,34,48
mocktail,720,42,32,152
audioplayers,815,43,26,919
firebase_analytics,804,44,37,837
mime,729,45,40,129
camera,717,46,29,65
firebase_crashlytics,791,47,41,842
mobile_scanner,766,48,46,619
retry,722,49,43,109
sign_in_with_apple,706,50,35,62
smooth_page_indicator,847,51,27,970
app_links,728,52,48,77
remove_from_coverage,599,2433,556,2433
chewie,877,54,38,2470
pinput,762,55,41,538
dotted_border,856,56,35,927
flutter_image_compress,703,57,47,68
flutter_keyboard_visibility,717,58,51,79
infinite_scroll_pagination,810,59,48,848
flutter_hooks,868,60,40,908
synchronized,762,61,59,164
timeago,1004,62,62,2584
xml,835,63,60,956
badges,712,64,36,67
characters,734,65,54,206
dartx,796,66,63,613
arc_progress_bar_new,520,2998,1759,2998
mask_text_input_formatter,895,68,68,944
melos,1016,69,69,2494
petitparser,735,70,63,137
wakelock_plus,802,71,67,960
otp_timer_button,501,2989,895,2989
injectable,840,73,55,955
skeletonizer,853,74,73,983
bloc_test,732,75,57,185
email_validator,703,76,68,87
firebase_remote_config,809,77,68,905
in_app_purchase,737,78,61,116
toggle_switch,724,79,64,100
confetti,724,80,70,103
animated_text_kit,844,81,62,985
sensors_plus,733,82,73,140
