Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,753,1,1,774
provider,681,2,1,4
path_provider,692,3,2,10
equatable,703,4,3,28
crypto,738,5,4,79
flutter_bloc,696,6,5,10
path,721,7,6,67
firebase_core,818,8,7,798
cached_network_image,695,9,3,11
permission_handler,711,10,5,16
image_picker,700,11,2,15
sqflite,727,12,12,33
package_info_plus,706,13,10,26
connectivity_plus,790,14,14,847
bloc,730,15,13,67
device_info_plus,985,16,16,2505
riverpod,823,17,11,802
flutter_launcher_icons,838,18,16,815
share_plus,725,19,15,29
flutter_lints,749,20,17,70
firebase_messaging,835,21,19,799
lottie,761,22,15,811
geolocator,822,23,6,889
flutter_riverpod,797,24,18,812
logger,725,25,22,39
shimmer,724,26,22,35
logging,757,27,23,116
shelf,759,28,25,136
fl_chart,778,29,15,851
flutter_cache_manager,786,30,27,819
dio,788,31,7,788
pusher_beams,468,2997,2362,2997
firebase_auth,847,33,30,794
win32,750,34,31,154
built_value,753,35,34,89
cloud_firestore,832,36,34,802
mocktail,749,37,34,152
animations,738,38,31,47
google_maps_flutter,722,39,14,45
google_sign_in,712,40,19,48
app_runner,511,2996,1511,2996
local_auth,717,42,38,48
just_audio,826,43,40,1465
firebase_analytics,844,44,40,837
flutter_hooks,880,45,40,908
chewie,913,46,41,2470
firebase_crashlytics,834,47,42,842
retry,752,48,43,109
pdf,894,49,43,2429
mime,758,50,44,129
in_app_review,736,51,43,57
google_mobile_ads,927,52,44,2483
table_calendar,894,53,31,2432
firebase_cached_image,459,2972,2587,2987
camera,721,55,29,65
infinite_scroll_pagination,813,56,48,848
flutter_dotenv,826,57,41,829
sign_in_with_apple,730,58,35,62
badges,720,59,36,62
faker,750,60,48,158
mobile_scanner,730,61,46,69
octo_image,773,62,52,292
flutter_image_compress,734,63,47,68
app_links,735,64,61,77
flutter_keyboard_visibility,745,65,51,79
sliver_tools,749,66,56,118
pinput,734,67,41,73
drift,821,68,63,911
flutter_rating_bar,734,69,40,74
characters,752,70,58,206
bloc_test,755,71,61,185
printing,749,72,50,84
location,734,73,29,79
dartx,791,74,65,259
email_validator,733,75,68,87
synchronized,781,76,76,164
firebase_remote_config,844,77,70,905
page_transition,781,78,52,883
flutter_map,816,79,51,963
bloc_concurrency,752,80,69,130
grouped_list,733,81,68,87
wakelock_plus,822,82,76,960
petitparser,752,83,72,137
sensors_plus,757,84,80,140
animated_text_kit,875,85,79,985
ffi,753,86,76,155
flutter_blurhash,1079,87,76,2642
upgrader,742,88,58,99
confetti,738,89,74,103
gap,721,90,85,103
hooks_riverpod,775,91,88,919
barcode,791,92,78,298
flutter_widget_from_html,746,93,69,95
stack_trace,779,94,79,227
pretty_dio_logger,726,95,81,102
vibration,731,96,86,108
lint,762,97,97,315
toggle_switch,746,98,64,98
flutter_form_builder,927,99,59,2536
in_app_purchase,756,100,61,116
stream_transform,781,101,91,220
flutter_widget_from_html_core,737,102,89,125
yaml,770,103,92,208
state_notifier,802,104,91,524
record,740,105,104,127
responsive_framework,729,106,76,110
http_parser,777,107,98,191
mason,845,108,108,1042
calendar_date_picker2,842,109,105,1066
face_camera,509,2962,478,2970
flutter_fimber,510,2956,1972,2956
talker,781,112,108,335
decimal,770,113,101,179
sqlite3,765,114,102,277
chopper,945,115,112,2631
image_gallery_saver,758,116,83,116
after_layout,805,117,84,914
code_builder,809,118,105,625
icons_launcher,775,119,80,223
supabase_flutter,1004,120,103,2272
network_info_plus,847,121,118,1033
flutter_layout_grid,769,122,108,193
animate_do,753,123,62,132
another_flushbar,737,124,97,127
flutter_tts,752,125,81,129
flutter_rust_bridge,776,126,100,303
in_app_update,742,127,100,133
flex_color_picker,831,128,95,981
audio_session,820,129,124,1051
data_table_2,850,130,106,995
string_scanner,901,131,126,1146
mobx,737,132,109,147
cloud_functions,835,133,116,938
socket_io_client,825,134,74,1085
supabase,780,135,121,221
toastification,856,136,113,1117
android_intent_plus,737,137,122,152
flutter_portal,769,138,125,222
readmore,741,139,80,141
hydrated_bloc,791,140,111,988
formz,807,141,116,998
numberpicker,736,142,123,150
talker_flutter,832,143,138,1117
local_rembg,534,2944,1384,2956
bit_array,510,2941,1969,2941
envied,774,146,137,225
oauth2,770,147,132,296
flutter_background_executor,524,2940,1534,2940
dio_cache_interceptor,888,149,143,1111
quick_actions,735,150,124,159
flex_color_scheme,1005,151,111,2287
flutter_chat_ui,853,152,109,1108
expandable_page_view,709,153,137,158
dart_frog_web_socket,478,2938,2415,2994
file_selector,761,155,149,185
diacritic,757,156,134,235
responsive_builder,738,157,105,160
restart_app,763,158,134,160
youtube_player_iframe,738,159,115,159
dart_jsonwebtoken,777,160,145,198
video_compress,876,161,148,1105
flutter_gen_runner,754,162,139,311
two_dimensional_scrollables,795,163,157,339
internet_connection_checker_plus,739,164,154,181
flame,948,165,138,2653
flutter_appauth,766,166,152,207
pay,827,167,136,1066
background_fetch,773,168,130,212
flutter_localization,732,169,128,169
emoji_picker_flutter,960,170,140,2683
string_validator,769,171,141,238
group_button,771,172,151,272
barcode_widget,736,173,150,176
random_string,759,174,143,288
slang,933,175,139,2683
battery_plus,737,176,148,180
enum_to_string,1055,177,156,2730
introduction_screen,882,178,151,1127
gal,745,179,162,225
shelf_router,759,180,169,226
app_tracking_transparency,767,181,104,181
flutter_mobx,775,182,108,395
maps_launcher,760,183,139,183
pub_semver,758,184,164,305
postgres,910,185,181,1293
shelf_web_socket,899,186,175,1287
hive_ce,946,187,187,1587
accessibility_tools,970,188,179,2749
crop_your_image,739,189,163,234
currency_text_input_formatter,828,190,171,1143
loading_indicator,754,191,134,193
animated_toggle_switch,739,192,159,197
flutter_custom_tabs,886,193,185,1186
flutter_gutter,520,2911,1016,2911
audio_waveforms,754,195,162,200
ansicolor,790,196,172,560
adaptive_theme,844,197,174,1196
process_run,760,198,181,307
google_mlkit_text_recognition,719,199,179,203
background_downloader,820,200,185,1092
external_app_launcher,775,201,180,226
collapsible,508,2900,1775,2996
mqtt_client,749,203,178,218
flutter_udid,758,204,173,249
flutter_card_swiper,767,205,174,240
pretty_qr_code,844,206,161,1201
stop_watch_timer,768,207,175,212
loader_overlay,978,208,132,2717
shorebird_code_push,781,209,184,296
facebook_app_events,757,210,171,211
convert,758,211,187,316
linkify,790,212,189,399
add_2_calendar,759,213,182,229
background_sms,480,2888,2065,2888
popover,741,215,165,220
flutter_redux,746,216,169,252
