Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,742,1,1,840
circular_countdown,497,2809,2150,2809
shared_preferences,837,3,1,860
path_provider,712,4,2,311
url_launcher,888,5,3,862
crypto,703,6,2,79
flutter_svg,861,7,3,869
dio,775,8,5,788
image_picker,713,9,2,280
path,699,10,5,67
equatable,722,11,2,326
google_fonts,929,12,4,1584
firebase_core,780,13,7,798
flutter_secure_storage,853,14,14,1477
connectivity_plus,752,15,11,847
json_serializable,848,16,11,893
webview_flutter,818,17,14,876
flutter_local_notifications,964,18,12,1702
sqflite,724,19,9,282
flutter_bloc,694,20,5,21
geolocator,775,21,6,889
flutter_lints,739,22,13,533
firebase_messaging,795,23,14,905
drag_select_grid_view,582,2267,675,2267
riverpod,788,25,10,802
language_code,598,2269,1315,2461
lottie,757,27,10,811
shimmer,693,28,18,35
logging,717,29,20,116
shelf,721,30,23,136
animations,708,31,19,47
firebase_auth,795,32,22,794
bloc,722,33,13,67
google_sign_in,715,34,19,314
carousel_slider,839,35,24,894
win32,716,36,25,154
qr_flutter,875,37,27,885
local_auth,715,38,34,328
json2yaml,633,2270,1045,2527
cupertino_icons,874,40,39,911
mocktail,722,41,28,152
font_awesome_flutter,822,42,11,906
mobile_scanner,763,43,33,619
mime,723,44,30,129
in_app_review,737,45,32,383
firebase_analytics,797,46,29,837
firebase_crashlytics,788,47,31,842
drift,859,48,37,1708
app_links,729,49,34,77
flutter_dotenv,806,50,32,829
retry,716,51,35,109
dotted_border,840,52,35,927
smooth_page_indicator,832,53,27,970
camera,730,54,29,340
floating_bubbles,584,2263,1630,2371
pinput,751,56,41,538
dropdown_button2,1005,57,41,2544
synchronized,757,58,44,164
characters,730,59,46,206
timeago,997,60,45,2584
flutter_map,876,61,51,1696
xml,819,62,47,956
skeletonizer,848,63,49,983
dartx,785,64,50,613
pin_code_fields,1056,65,52,2566
petitparser,729,66,55,137
mask_text_input_formatter,886,67,54,944
wakelock_plus,799,68,56,960
nominatim_flutter,701,2262,881,2912
email_validator,701,70,58,87
flutter_markdown_latex,632,2259,945,2591
pigeon,975,72,72,2461
firebase_remote_config,802,73,60,905
barcode,776,74,62,585
record,751,75,75,400
confetti,718,76,64,103
in_app_purchase,763,77,61,398
on_audio_query,563,2274,1479,2324
platform_device_id,585,2276,203,2298
window_manager,881,80,53,1036
very_good_analysis,831,81,67,1004
stack_trace,742,82,69,227
injectable,822,83,55,955
gap,757,84,71,582
toggle_switch,717,85,64,100
hooks_riverpod,761,86,72,919
hive_ce,946,87,74,1587
vibration,713,88,75,109
flutter_statusbarcolor_ns,575,2253,1169,2315
pretty_dio_logger,704,90,74,102
bot_toast,884,91,77,986
icons_launcher,752,92,75,223
code_builder,791,93,79,625
bloc_concurrency,735,94,65,130
jwt_decoder,886,95,82,1000
yaml,737,96,83,208
flutter_widget_from_html_core,758,97,85,620
envied,767,98,88,225
markdown,942,99,99,1663
flutter_rust_bridge,745,100,87,303
animated_text_kit,842,101,62,985
http_parser,736,102,90,191
flutter_blurhash,1043,103,75,2642
material_color_utilities,857,104,98,739
flutter_cupertino_date_picker_fork,558,2252,2053,2485
photo_manager,991,106,105,2587
after_layout,788,107,84,914
state_notifier,776,108,87,524
time,962,109,96,1676
talker,764,110,86,335
slang,929,111,111,2683
