Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
liquid_pull_to_refresh,677,1031,1005,1107
provider,690,2,2,4
path_provider,713,3,3,10
shared_preferences,689,4,1,4
equatable,726,5,5,28
flutter_bloc,724,6,6,10
crypto,801,7,6,79
path,764,8,8,67
dio,712,9,8,11
firebase_core,864,10,10,798
cached_network_image,688,11,3,11
build_runner,777,12,12,79
package_info_plus,724,13,13,26
image_picker,700,14,2,14
bloc,786,15,15,67
permission_handler,700,16,5,16
json_serializable,870,17,17,869
webview_flutter,699,18,16,18
get_it,878,19,19,2359
lottie,763,20,18,811
connectivity_plus,699,21,19,21
riverpod,808,22,22,179
flutter_launcher_icons,875,23,20,815
flutter_secure_storage,710,24,21,24
sqflite,723,25,22,33
flutter_lints,761,26,25,70
share_plus,722,27,15,27
firebase_messaging,883,28,24,799
image,844,29,28,867
flutter_riverpod,722,30,30,41
logger,710,31,31,39
geolocator,710,32,6,32
flutter_cache_manager,747,33,32,61
shimmer,721,34,22,34
shelf,789,35,33,136
logging,775,36,34,116
flutter_native_splash,709,37,12,37
win32,767,38,36,154
mocktail,790,39,38,152
animations,744,40,37,47
archive,881,41,39,914
firebase_auth,856,42,40,794
cloud_firestore,857,43,41,802
google_maps_flutter,720,44,14,44
local_auth,719,45,39,45
built_value,770,46,43,89
google_sign_in,708,47,19,47
firebase_analytics,883,48,46,837
just_audio,719,49,45,49
firebase_crashlytics,860,50,48,842
in_app_review,754,51,49,57
mime,808,52,50,129
pdf,718,53,43,53
camera,719,54,29,54
audioplayers,730,55,26,55
badges,718,56,36,56
infinite_scroll_pagination,836,57,49,848
octo_image,800,58,56,292
table_calendar,888,59,31,2432
faker,751,60,60,158
flutter_dotenv,834,61,41,829
sign_in_with_apple,718,62,35,62
flutter_keyboard_visibility,765,63,61,79
retry,757,64,57,109
sliver_tools,792,65,63,118
retrofit,741,66,62,75
flutter_image_compress,752,67,47,67
mobile_scanner,728,68,46,68
characters,789,69,66,206
bloc_test,798,70,67,185
grouped_list,776,71,68,87
pinput,728,72,41,72
flutter_rating_bar,740,73,40,73
injectable,775,74,71,85
xml,778,75,72,117
app_links,716,76,73,77
dartx,827,77,75,259
smooth_page_indicator,716,78,27,78
location,728,79,29,79
toggle_switch,740,80,78,98
bloc_concurrency,755,81,80,130
firebase_remote_config,871,82,77,905
printing,738,83,50,83
email_validator,738,84,68,84
page_transition,715,85,52,85
pigeon,870,86,83,1240
petitparser,766,87,85,137
confetti,727,88,84,103
ffi,790,89,87,155
barcode,816,90,88,298
stack_trace,820,91,89,227
get_storage,738,92,48,92
upgrader,714,93,58,97
after_layout,758,94,94,194
flutter_widget_from_html,725,95,69,95
sensors_plus,764,96,91,140
pretty_dio_logger,760,97,90,100
synchronized,766,98,95,164
gap,736,99,86,99
icons_launcher,795,100,99,223
hooks_riverpod,736,101,88,101
wakelock_plus,762,102,98,132
very_good_analysis,785,103,100,240
jiffy,747,104,80,104
responsive_framework,736,105,76,105
flutter_widget_from_html_core,737,106,105,125
image_gallery_saver,770,107,83,107
vibration,723,108,94,108
state_notifier,824,109,106,524
stream_transform,804,110,107,220
yaml,791,111,108,208
lint,779,112,109,315
app_tracking_transparency,735,114,113,126
event_bus,736,115,110,128
in_app_purchase,723,116,61,116
sembast,750,117,111,160
http_parser,788,118,115,191
flutter_rust_bridge,800,119,117,303
decimal,786,120,116,179
puppeteer,860,121,120,681
sqlite3,761,122,118,277
another_flushbar,722,123,97,123
mason,793,124,122,259
code_builder,837,125,119,625
flutter_layout_grid,798,126,123,193
record,733,127,104,127
