Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,741,1,1,840
pluto_menu_bar,550,2428,1620,2592
uuid,922,3,1,2472
path_provider,710,4,2,311
url_launcher,877,5,3,862
crypto,700,6,2,79
flutter_svg,852,7,3,869
dio,770,8,5,788
image_picker,710,9,2,280
path,696,10,5,67
equatable,719,11,2,326
google_fonts,918,12,4,1584
firebase_core,778,13,7,798
flutter_secure_storage,845,14,14,1477
connectivity_plus,749,15,11,847
flutter_launcher_icons,837,16,10,815
json_serializable,840,17,11,893
webview_flutter,810,18,14,876
sqflite,720,19,9,282
flutter_local_notifications,953,20,12,1702
flutter_bloc,691,21,5,21
geolocator,770,22,6,889
firebase_messaging,792,23,14,905
flutter_lints,736,24,13,533
upi_india,476,2944,1678,2944
riverpod,782,26,10,802
lottie,754,27,10,811
loading_gifs,472,2901,2052,2901
shimmer,691,29,18,35
logging,713,30,20,116
animations,704,31,19,47
shelf,717,32,23,136
firebase_auth,791,33,22,794
bloc,717,34,13,67
google_sign_in,712,35,19,314
carousel_slider,831,36,24,894
win32,713,37,25,154
qr_flutter,864,38,27,885
local_auth,712,39,34,328
im_animations,469,2896,2073,2901
cupertino_icons,863,41,39,911
mocktail,718,42,28,152
font_awesome_flutter,813,43,11,906
mobile_scanner,758,44,33,619
mime,719,45,30,129
in_app_review,733,46,32,383
firebase_analytics,793,47,29,837
firebase_crashlytics,784,48,31,842
app_links,724,49,34,77
flutter_dotenv,801,50,32,829
drift,851,51,37,1708
retry,712,52,35,109
dotted_border,832,53,35,927
smooth_page_indicator,822,54,27,970
camera,726,55,29,340
image_watermark,497,2880,711,2880
pinput,746,57,41,538
dropdown_button2,993,58,41,2544
flutter_pin_code_fields,460,2879,2177,2905
synchronized,750,60,44,164
characters,725,61,46,206
timeago,983,62,45,2584
melos,996,63,51,2494
flutter_map,865,64,51,1696
skeletonizer,837,65,49,983
xml,811,66,47,956
badges,704,67,36,72
dartx,775,68,50,613
pin_code_fields,1041,69,52,2566
facebook_audience_network,502,2877,1270,2998
petitparser,723,71,55,137
mask_text_input_formatter,874,72,54,944
wakelock_plus,792,73,56,960
performance,533,2871,937,2871
widget_loading,504,2861,1942,2921
email_validator,696,76,58,87
pigeon,960,77,74,2461
firebase_remote_config,797,78,60,905
barcode,769,79,62,585
record,742,80,78,400
confetti,712,81,64,103
flutter_icmp_ping,521,2854,1173,2854
in_app_purchase,753,83,61,398
sensors_plus,721,84,66,140
feather_icons,480,2843,2231,2998
window_manager,868,86,53,1036
very_good_analysis,821,87,67,1004
stack_trace,734,88,69,227
injectable,812,89,55,955
gap,751,90,71,582
toggle_switch,712,91,64,100
hooks_riverpod,756,92,72,919
hive_ce,933,93,74,1587
google_mlkit_face_mesh_detection,532,2839,985,2839
vibration,707,95,75,109
dropdown_search,936,96,54,2571
pretty_dio_logger,699,97,74,102
icons_launcher,745,98,75,223
bot_toast,872,99,77,986
bloc_concurrency,726,100,65,130
jwt_decoder,874,101,82,1000
code_builder,781,102,79,625
yaml,730,103,83,208
flutter_widget_from_html_core,751,104,85,620
markdown,927,105,100,1663
flutter_rust_bridge,738,106,87,303
envied,755,107,88,225
toastification,813,108,101,1117
http_parser,729,109,90,191
animated_text_kit,830,110,62,985
scope,500,2836,1146,2836
after_layout,781,112,84,914
slang,918,113,113,2683
material_color_utilities,842,114,98,739
state_notifier,768,115,87,524
talker,756,116,86,335
flutter_blurhash,1030,117,75,2642
photo_manager,976,118,105,2587
time,946,119,96,1676
in_app_update,708,120,99,144
decimal,722,121,100,179
sembast,847,122,95,1630
animate_do,799,123,62,750
flutter_staggered_animations,880,124,108,1067
dart_jsonwebtoken,744,125,108,198
flex_color_picker,794,126,95,981
cloud_functions,804,127,103,938
desktop_drop,869,128,114,1065
formz,777,129,116,998
data_table_2,822,130,95,995
android_intent_plus,713,131,111,155
signature,812,132,113,1089
flutter_gen,776,133,96,705
objectbox,893,134,115,1118
ffigen,948,135,96,2707
gal,743,136,126,225
system_settings,477,2809,1684,2809
map_launcher,936,138,93,2693
lint,741,139,97,315
hydrated_bloc,779,140,106,988
quick_actions,752,141,94,504
string_scanner,847,142,115,1146
flex_color_scheme,965,143,111,2287
home_widget,749,144,137,246
flame,923,145,99,2653
universal_io,824,146,118,1072
flutter_timezone,818,147,133,1116
