Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,744,1,1,840
receive_sharing_intent,775,667,649,1233
path_provider,702,3,2,311
crypto,706,4,2,79
flutter_svg,870,5,3,869
dio,778,6,6,788
google_fonts,930,7,4,1584
image_picker,692,8,2,15
firebase_core,777,9,7,798
path,699,10,5,67
cached_network_image,678,11,3,11
sqflite,706,12,9,33
permission_handler,684,13,5,16
webview_flutter,822,14,14,876
file_picker,912,15,6,2445
flutter_launcher_icons,849,16,12,815
package_info_plus,691,17,10,26
connectivity_plus,752,18,14,847
flutter_bloc,688,19,5,19
flutter_secure_storage,851,20,18,1477
flutter_local_notifications,957,21,21,1702
share_plus,692,22,15,29
random_password_generator,584,2399,707,2472
geolocator,773,24,6,889
flutter_lints,737,25,17,533
logger,695,26,20,39
lottie,754,27,10,811
firebase_messaging,784,28,19,799
riverpod,789,29,10,802
shimmer,691,30,22,35
logging,717,31,22,116
cloudinary,577,2397,1367,2954
bloc,718,33,13,67
flutter_cache_manager,752,34,25,819
animations,704,35,27,47
firebase_auth,793,36,27,794
shelf,719,37,24,136
carousel_slider,835,38,30,894
google_sign_in,692,39,19,48
win32,712,40,27,154
font_awesome_flutter,820,41,11,906
qr_flutter,871,42,39,885
local_auth,692,43,34,48
just_audio,797,44,36,1465
mocktail,717,45,32,152
firebase_analytics,795,46,37,837
mime,720,47,40,129
audioplayers,800,48,26,919
firebase_crashlytics,784,49,41,842
camera,709,50,29,65
retry,713,51,43,109
mobile_scanner,755,52,46,619
app_links,718,53,48,77
stats,575,2396,866,2396
smooth_page_indicator,830,55,27,970
sign_in_with_apple,699,56,35,62
chewie,868,57,38,2470
dotted_border,840,58,35,927
pinput,753,59,41,538
flutter_image_compress,696,60,47,68
infinite_scroll_pagination,800,61,48,848
flutter_keyboard_visibility,708,62,51,79
synchronized,748,63,59,164
flutter_hooks,852,64,40,908
timeago,986,65,62,2584
xml,818,66,60,956
badges,704,67,36,67
characters,724,68,54,206
dartx,782,69,63,613
mask_text_input_formatter,877,70,67,944
melos,997,71,69,2494
skeletonizer,841,72,70,983
dynamic_themes,462,2976,2330,2976
petitparser,726,74,63,137
wakelock_plus,791,75,67,960
file_selector_windows,593,2395,1665,2950
bloc_test,724,77,57,185
injectable,823,78,55,955
email_validator,698,79,68,87
firebase_remote_config,799,80,68,905
confetti,715,81,70,103
toggle_switch,714,82,64,100
barcode,765,83,78,585
ffi,719,84,72,155
in_app_purchase,729,85,61,116
sensors_plus,722,86,73,140
us_states,482,2970,1500,2970
upgrader,750,88,58,592
open_file,866,89,87,1007
record,725,90,80,127
animated_text_kit,828,91,62,985
window_manager,871,92,53,1036
stack_trace,736,93,73,227
very_good_analysis,828,94,80,1004
icons_launcher,755,95,77,223
bot_toast,875,96,90,986
hooks_riverpod,755,97,82,919
pretty_dio_logger,700,98,78,102
flutter_form_builder,903,99,59,2536
vibration,705,100,85,109
hive_ce,932,101,101,1587
showcaseview,824,102,91,958
jwt_decoder,872,103,100,1000
sqlite3,857,104,97,1734
flutter_widget_from_html,760,105,69,601
yaml,733,106,84,208
after_layout,788,107,84,914
supabase,751,108,101,221
youtube_player_flutter,837,109,60,962
flutter_tts,726,110,81,134
flutter_rust_bridge,740,111,100,303
bloc_concurrency,723,112,65,130
flutter_widget_from_html_core,750,113,89,620
torch_controller,560,2393,1021,2393
flex_color_picker,799,115,95,981
http_parser,729,116,92,191
auto_orientation,570,2404,1447,2830
state_notifier,770,118,87,524
data_table_2,828,119,106,995
toastification,808,120,113,1117
time,948,121,117,1676
network_info_plus,823,122,86,1033
decimal,722,123,101,179
envied,749,124,109,225
talker,761,125,86,335
cloud_functions,814,126,103,938
in_app_update,706,127,100,144
material_color_utilities,838,128,126,739
flutter_blurhash,1033,129,75,2642
flutter_gen,779,130,96,705
lint,742,131,97,315
audio_session,790,132,113,1051
hydrated_bloc,789,133,111,988
flutter_staggered_animations,874,134,131,1067
sembast,853,135,95,1630
desktop_drop,867,136,132,1065
ffigen,953,137,96,2707
map_launcher,942,138,93,2693
dots_indicator,869,139,134,1021
dart_jsonwebtoken,737,140,126,198
flutter_webrtc,874,141,128,1779
signature,813,142,120,1089
another_flushbar,762,143,97,739
string_scanner,857,144,115,1146
android_intent_plus,713,145,111,155
universal_io,829,146,118,1072
objectbox,890,147,135,1118
flame,933,148,99,2653
quick_actions,736,149,94,159
chopper,915,150,112,2631
puppeteer,962,151,120,2678
formz,775,152,116,998
gal,735,153,139,225
talker_flutter,810,154,108,1117
simple_animations,862,155,155,1035
readmore,726,156,80,163
flex_color_scheme,963,157,111,2287
flutter_chat_ui,818,158,109,1108
flutter_layout_grid,745,159,108,193
slang,902,160,139,2683
background_fetch,743,161,130,212
mobx,780,162,109,746
flutter_timezone,818,163,147,1116
battery_plus,709,164,142,180
flutter_gen_runner,736,165,128,311
group_button,750,166,137,272
ios_utsname_ext,524,2405,2190,2452
flutter_appauth,787,168,152,806
clipboard,863,169,157,1076
expandable_page_view,754,170,137,754
country_code_picker,841,171,84,1092
oauth2,764,172,132,703
home_widget,745,173,156,246
responsive_builder,726,174,105,178
diacritic,741,175,132,235
file_selector,765,176,135,750
numberpicker,718,177,110,177
dio_cache_interceptor,844,178,132,1111
intl_phone_number_input,986,179,147,2735
two_dimensional_scrollables,740,180,146,339
restart_app,735,181,134,185
barcode_widget,710,182,148,189
shelf_router,734,183,136,226
pub_semver,742,184,149,305
animated_toggle_switch,712,185,159,200
string_validator,804,186,141,834
sqflite_common_ffi,761,187,150,396
crop_your_image,727,188,154,234
shelf_web_socket,856,189,152,1287
colored_json,595,2385,1034,2583
accessibility_tools,924,191,155,2749
google_mlkit_text_recognition,710,192,163,212
just_audio_windows,522,2383,2249,2477
postgres,859,194,172,1293
number_to_words_english,555,2382,878,2616
audio_waveforms,726,196,162,217
shorebird_code_push,755,197,158,296
flutter_card_swiper,738,198,163,240
flutter_background_geolocation,966,199,199,2501
background_downloader,803,200,176,1092
ansicolor,763,201,161,560
mqtt_client,715,202,167,218
dart_ping_ios,464,2965,1781,2965
flutter_mobx,744,204,108,395
flutter_localization,737,205,128,206
phone_numbers_parser,760,206,171,457
nfc_manager,868,207,174,1219
gradient_borders,1036,208,179,2881
loader_overlay,947,209,132,2717
image_gallery_saver,754,210,83,210
google_maps_flutter_web,1032,211,163,2757
convert,737,212,164,316
super_drag_and_drop,765,213,186,394
popover,785,214,165,897
sliding_clipped_nav_bar,542,2381,1712,2662
graphs,766,216,172,409
octo_image,738,217,52,325
cron,721,218,187,255
facebook_app_events,736,219,171,239
googleapis,787,220,216,498
dart_pdf_reader,648,2379,919,2796
macos_ui,999,222,211,2855
flutter_udid,732,223,172,249
add_2_calendar,719,224,181,238
flutter_soloud,797,225,183,553
flutter_link_previewer,781,226,186,887
top_snackbar_flutter,870,227,222,1205
resizable_widget,974,228,226,2190
super_tooltip,1010,229,196,2507
stop_watch_timer,730,230,175,230
flutter_document_reader_api,568,2378,1075,2768
adaptive_dialog,814,232,170,1188
html_unescape,730,233,190,251
observe_internet_connectivity,562,2377,2198,2816
flutter_callkit_incoming,766,235,181,657
super_clipboard,754,236,204,371
multicast_dns,768,237,192,429
english_words,738,238,118,266
maps_toolkit,737,239,192,268
random_name_generator,498,2956,1268,2961
alchemist,844,241,209,1155
platform,724,242,196,278
maps_launcher,755,243,139,257
pluto_grid,1043,244,235,2890
flutter_styled_toast,777,245,175,894
super_sliver_list,860,246,222,1955
flutter_redux,726,247,169,252
app_tracking_transparency,751,248,104,248
flutter_plugin_android_lifecycle,739,249,200,329
asset_cache,541,2376,1426,2391
no_screenshot,765,251,213,428
flutter_branch_sdk,927,252,190,2740
intro_views_flutter,538,2407,1682,2572
oktoast,731,254,198,264
google_mlkit_face_detection,738,255,206,282
primer_progress_bar,539,2374,1906,2374
polylabel,506,2955,1510,2955
blur,806,258,203,1263
password_strength,739,259,216,438
flutter_custom_cursor,548,2409,2253,2823
flutter_flavor,723,261,203,265
curved_navigation_bar,741,262,88,275
tray_manager,740,263,246,330
freerasp,786,264,208,942
intrinsic_dimension,560,2372,1224,2373
brasil_fields,822,266,202,1240
multi_dropdown,769,267,222,934
external_path,1034,268,258,2932
animated_gradient,630,2369,1220,2787
fluentui_system_icons,865,270,259,1304
android_id,737,271,214,290
smart_auth,761,272,192,452
random_string,736,273,143,288
postgrest,736,274,222,373
image_editor,797,275,202,1142
live_activities,845,276,249,1503
auto_animated,727,277,201,277
flutter_libphonenumber,739,278,205,339
flutter_web_auth_2,746,279,234,406
firebase_performance,838,280,199,1017
copy_with_extension_gen,933,281,219,2086
shelf_static,739,282,217,352
we_slide,571,2368,730,2755
diagram_editor,590,2367,773,2704
ionicons,799,285,169,1320
screen_brightness,962,286,226,2644
smooth_highlight,570,2411,1381,2528
shelf_proxy,734,288,224,299
cross_local_storage,537,2946,1247,2963
flutter_compass,730,290,235,353
google_mlkit_barcode_scanning,742,291,233,364
dart_frog,826,292,182,1275
any_link_preview,777,293,216,925
flutter_displaymode,751,294,243,314
otp,842,295,200,1226
flutter_expandable_fab,764,296,231,935
flutter_isolate,731,297,229,308
webview_all,559,2415,819,2415
country_flags,751,299,253,387
flutter_nfc_kit,822,300,265,1390
intl_phone_field,913,301,294,1911
cli_util,881,302,239,1609
json_path,735,303,220,303
responsive_sizer,737,304,189,321
flutter_map_marker_cluster,894,305,249,2205
intl,951,306,294,2134
dart_ipify,742,307,219,324
hexagon,520,2416,1888,2452
dio_cookie_manager,727,309,251,329
sprung,760,310,230,487
result_dart,1007,311,236,2963
squadron,846,312,277,1396
otp_autofill,740,313,237,319
intercom_flutter,740,314,252,348
graphql_codegen,902,315,254,1795
shared_preferences,775,316,1,860
url_launcher,812,317,303,862
lucide_icons_flutter,890,318,297,1505
firebase_ui_firestore,806,319,261,1102
bdd_widget_test,857,320,212,1393
devicelocale,726,321,244,326
app_badge_plus,947,322,275,2218
widget_loading,572,2358,1942,2726
flutter_carousel_widget,718,324,241,324
barcode_scan2,918,325,314,2168
equatable,668,326,2,326
firestore_cache,573,2417,621,2417
web_socket_channel,817,328,317,931
android_alarm_manager_plus,830,329,248,1452
go_router,806,330,324,881
shimmer_animation,811,331,150,1294
json_serializable,789,332,11,893
multi_split_view,748,333,268,392
fading_edge_scrollview,736,334,261,396
animate_icons,586,2418,1251,2907
device_info_plus,907,336,14,2505
pdf_image_renderer,543,2421,900,2519
provider,694,338,1,535
video_player,798,339,334,879
get_it,874,340,19,2359
image,821,341,28,887
json_annotation,802,342,339,882
link_text,475,2931,2046,2959
localstorage,801,344,211,1330
either_dart,866,345,340,1354
auto_size_text,795,346,344,892
awesome_snackbar_content,852,347,176,2148
volume_controller,732,348,265,445
elegant_notification,741,349,221,349
cunning_document_scanner,795,350,243,1078
archive,815,351,33,914
camera_web,827,352,254,1343
get,798,353,349,895
flutter_contacts,783,354,141,996
horizontal_data_table,866,355,272,1376
built_value,750,356,34,604
cloud_firestore,762,357,33,802
flutter_map_location_marker,804,358,273,1390
cached_video_player_plus,851,359,291,1586
google_maps_flutter,723,360,14,616
fluttertoast,801,361,354,901
square_in_app_payments,546,2353,2022,2589
multiple_result,751,363,261,498
observable_ish,545,2349,2002,2470
flutter_animate,784,365,32,910
real_volume,579,2345,1170,2412
web_socket_client,741,367,285,444
sqflite_common,760,368,273,561
delayed_display,766,369,205,453
photo_view,804,370,362,902
cupertino_icons,790,371,367,911
blurrycontainer,734,372,264,395
copy_with_extension,735,373,271,419
textfield_tags,718,374,264,374
test,929,375,371,2689
airplane_mode_checker,548,2425,1499,2534
async,982,377,371,2804
cider,784,378,290,874
google_mobile_ads,859,379,44,2483
html,831,380,373,1521
flutter_dotenv,751,381,32,829
simple_html_css,733,382,279,407
in_app_review,678,383,38,383
bottom_picker,793,384,267,1381
flag,729,385,259,385
auto_injector,984,386,280,2511
kiwi,741,387,253,486
extended_masked_text,854,388,374,1409
image_gallery_saver_plus,937,389,387,2071
drift,785,390,56,1708
very_good_infinite_list,729,391,289,413
currency_text_input_formatter,779,392,171,1143
google_api_availability,735,393,283,407
sqflite_sqlcipher,875,394,394,1550
flutter_archive,854,395,321,1399
flutter_screenutil,795,396,379,923
replay_bloc,826,397,281,1455
firebase_storage,798,398,385,936
floating,752,399,307,528
glass_kit,891,400,296,1700
pub_updater,734,401,300,426
libphonenumber,522,2426,1696,2426
simple_gradient_text,853,403,402,1449
filesize,725,404,282,416
rinf,876,405,336,1613
diffutil_dart,745,406,277,544
blurhash_dart,733,407,278,431
sembast_sqflite,585,2338,1424,2780
dart_ping,739,409,308,426
pedometer,709,410,284,410
app_settings,798,411,400,942
screenshot,805,412,403,937
image_cropper,789,413,399,947
bonsoir,739,414,314,521
io,729,415,295,455
firebase_app_check,820,416,235,1066
args,905,417,411,2507
rive,805,418,412,945
flutter_map,744,419,51,963
flutter_rating_bar,712,420,40,647
keyboard_dismisser,717,421,262,428
geocoding,749,422,64,607
flutter_slider_drawer,721,423,301,482
freezed_annotation,803,424,420,943
modal_bottom_sheet,794,425,416,948
signals,825,426,307,1427
slide_countdown,724,427,261,427
desktop_multi_window,893,428,313,1737
win32_registry,754,429,297,629
rive_animated_icon,578,2336,658,2336
easy_localization,904,431,424,2540
widgets_to_image,715,432,290,432
csslib,768,433,329,1071
internet_connectivity_checker,588,2334,1467,2970
appcheck,818,435,348,1538
pigeon,900,436,83,2461
appinio_swiper,741,437,279,446
better_open_file,538,2333,1710,2372
page_transition,737,439,52,883
swagger_dart_code_generator,977,440,440,2926
buffer,588,2331,778,2416
sizer,885,442,432,2241
fast_cached_network_image,601,2430,366,2537
flutter_colorpicker,793,444,437,964
more,821,445,305,1451
group_list_view,788,446,315,1143
animated_list_plus,718,447,287,458
vs_scrollbar,529,2324,2025,2384
ota_update,863,449,319,1546
debounce_throttle,875,450,443,1655
sidebarx,794,451,258,1115
gap,698,452,71,582
faker,721,453,48,649
scroll_pos,883,454,448,1814
flutter_markdown_latex,584,2433,945,2591
built_collection,803,456,451,1143
easy_sidemenu,847,457,306,1519
flutter_swipe_button,563,2436,1665,2960
lpinyin,727,459,317,459
dropdown_search,868,460,54,2571
flutter_typeahead,772,461,49,978
slide_to_act,848,462,462,1557
flutter_sticky_header,937,463,456,2329
multi_value_listenable_builder,556,2437,883,2445
nested,827,465,457,1241
language_code,547,2438,1315,2438
flutter_pdfview,787,467,98,1003
flutter_file_dialog,859,468,331,1569
get_storage,768,469,48,969
zxing2,743,470,330,575
fpdart,895,471,463,2533
jose,887,472,313,1737
file,793,473,465,1064
code_builder,721,474,86,625
checks,894,475,316,2002
custom_refresh_indicator,776,476,143,1009
stomp_dart_client,768,477,342,1238
stream_transform,728,478,90,663
cli_completion,698,479,320,495
typewritertext,745,480,337,553
powersync,776,481,352,852
flutter_stripe,776,482,66,1026
just_waveform,738,483,306,533
flutter_polygon,575,2312,863,2545
sqlparser,596,2309,550,2309
grouped_list,724,486,68,670
recase,810,487,483,1198
open_store,705,488,324,488
event_bus,765,489,110,1020
markdown,839,490,487,1663
infinite_carousel,714,491,295,501
flutter_social_textfield,542,2306,2057,2440
installed_apps,794,493,327,1218
responsive_framework,715,494,76,691
socket_io_client,747,495,74,1085
flutter_advanced_switch,710,496,325,511
flutter_windowmanager,739,497,159,497
country_codes,848,498,441,1726
web_socket,873,499,369,1803
posthog_flutter,893,500,396,1932
flutter_blue_plus,896,501,492,2592
flutter_overlay_window,730,502,265,502
purchases_flutter,970,503,493,2937
modal_progress_hud_nsn,735,504,205,504
markdown_widget,862,505,191,2110
sign_in_button,714,506,344,506
flutter_facebook_auth,772,507,499,1028
watcher,803,508,501,1147
mason,745,509,99,1042
gaimon,761,510,334,707
flutter_linkify,791,511,503,1022
keyboard_actions,827,512,497,1747
graphql_flutter,814,513,91,993
cupertino_http,822,514,377,1642
photo_manager,914,515,110,2587
animate_do,730,516,62,750
slide_switcher,537,2442,1976,2610
flutter_drawing_board,816,518,294,1611
form_validator,835,519,505,1484
phone_state,781,520,365,1180
web,969,521,515,2725
flutter_fadein,555,2300,493,2300
tutorial_coach_mark,898,523,516,2686
eva_icons_flutter,723,524,291,524
material_table_view,873,525,397,2091
loading_animation_widget,776,526,68,1043
injector,776,527,367,1170
open_filex,776,528,522,1062
calendar_date_picker2,749,529,100,1066
git,710,530,345,531
json2yaml,585,2446,1045,2527
flutter_downloader,786,532,519,1046
system_date_time_format,579,2293,1194,2313
back_button_interceptor,894,534,517,2581
completion,845,535,341,1558
workmanager,768,536,520,1086
