Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,741,1,1,840
flutter_line_sdk,840,703,446,1823
uuid,926,3,1,2472
path_provider,711,4,2,311
url_launcher,882,5,3,862
crypto,701,6,2,79
flutter_svg,856,7,3,869
dio,772,8,5,788
image_picker,712,9,2,280
path,697,10,5,67
equatable,721,11,2,326
google_fonts,924,12,4,1584
firebase_core,779,13,7,798
sqflite,723,14,9,282
connectivity_plus,750,15,11,847
json_serializable,844,16,11,893
flutter_launcher_icons,840,17,10,815
webview_flutter,814,18,14,876
flutter_secure_storage,846,19,17,1477
flutter_local_notifications,958,20,12,1702
flutter_bloc,692,21,5,21
flutter_lints,737,22,13,533
geolocator,772,23,6,889
firebase_messaging,784,24,14,799
ws,518,2960,766,2960
riverpod,785,26,10,802
google_mlkit_smart_reply,510,2958,1037,2971
lottie,755,28,10,811
shimmer,692,29,18,35
logging,715,30,20,116
firebase_auth,793,31,22,794
bloc,718,32,13,67
shelf,718,33,23,136
animations,706,34,19,47
google_sign_in,713,35,19,314
carousel_slider,835,36,24,894
win32,714,37,25,154
qr_flutter,869,38,27,885
local_auth,713,39,34,328
cupertino_icons,867,40,39,911
font_awesome_flutter,817,41,11,906
mocktail,720,42,28,152
mime,721,43,30,129
mobile_scanner,758,44,33,619
firebase_analytics,795,45,29,837
firebase_crashlytics,786,46,31,842
app_links,727,47,34,77
retry,715,48,35,109
drift,855,49,37,1708
in_app_review,734,50,32,383
flutter_dotenv,803,51,32,829
camera,729,52,29,340
smooth_page_indicator,827,53,27,970
dotted_border,836,54,35,927
flutter_analog_clock,479,2945,2151,2960
pinput,748,56,41,538
dropdown_button2,997,57,41,2544
synchronized,754,58,44,164
infinite_scroll_pagination,803,59,43,848
characters,728,60,46,206
melos,999,61,51,2494
timeago,985,62,45,2584
skeletonizer,838,63,49,983
badges,707,64,36,72
xml,815,65,47,956
flutter_map,861,66,51,1696
dartx,779,67,50,613
mask_text_input_formatter,878,68,54,944
pin_code_fields,1045,69,52,2566
google_mlkit_entity_extraction,526,2928,1298,2986
petitparser,726,71,55,137
wakelock_plus,795,72,56,960
pdf_text,482,2921,1789,2921
email_validator,698,74,58,87
bloc_test,724,75,57,185
firebase_remote_config,799,76,60,905
pigeon,964,77,74,2461
barcode,770,78,62,585
confetti,715,79,64,103
flutter_pin_code_fields,455,2896,2177,2905
record,745,81,78,400
in_app_purchase,757,82,61,398
loading_overlay_pro,496,2855,1144,2855
sensors_plus,721,84,66,140
window_manager,869,85,53,1036
very_good_analysis,823,86,67,1004
stack_trace,736,87,69,227
injectable,813,88,55,955
toggle_switch,714,89,64,100
gap,753,90,71,582
hooks_riverpod,758,91,72,919
hive_ce,934,92,74,1587
pretty_dio_logger,702,93,74,102
dropdown_search,937,94,54,2571
vibration,710,95,75,109
feather_icons,482,2842,2231,2998
bot_toast,875,97,77,986
icons_launcher,748,98,75,223
jwt_decoder,876,99,82,1000
code_builder,783,100,79,625
bloc_concurrency,727,101,65,130
yaml,733,102,83,208
flutter_widget_from_html_core,754,103,85,620
envied,756,104,88,225
markdown,931,105,100,1663
flutter_rust_bridge,739,106,87,303
showcaseview,822,107,80,958
animated_text_kit,831,108,62,985
toastification,811,109,101,1117
http_parser,732,110,90,191
after_layout,784,111,84,914
dart_ping_ios,489,2830,1781,2976
photo_manager,980,113,105,2587
talker,758,114,86,335
state_notifier,771,115,87,524
material_color_utilities,845,116,98,739
time,951,117,96,1676
flex_color_picker,796,118,95,981
in_app_update,708,119,99,144
slang,915,120,117,2683
dart_jsonwebtoken,747,121,108,198
animate_do,804,122,62,750
decimal,724,123,100,179
data_table_2,827,124,95,995
flutter_staggered_animations,882,125,108,1067
cloud_functions,807,126,103,938
sembast,850,127,95,1630
flutter_blurhash,1031,128,75,2642
desktop_drop,872,129,114,1065
objectbox,896,130,115,1118
ffigen,950,131,96,2707
signature,816,132,113,1089
lint,743,133,97,315
map_launcher,940,134,93,2693
android_intent_plus,715,135,111,155
gal,742,136,126,225
hydrated_bloc,782,137,106,988
formz,779,138,116,998
string_scanner,851,139,115,1146
flex_color_scheme,969,140,111,2287
universal_io,829,141,118,1072
flame,928,142,99,2653
quick_actions,755,143,94,504
another_flushbar,763,144,97,739
chopper,910,145,112,2631
flutter_form_builder,900,146,59,2536
