Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
observe_internet_connectivity,565,2348,2149,2816
pin_input_text_field,777,723,700,1392
shared_preferences,824,3,1,860
path_provider,709,4,2,311
url_launcher,872,5,3,862
crypto,699,6,2,79
flutter_svg,848,7,3,869
image_picker,710,8,2,280
dio,768,9,5,788
path,695,10,5,67
equatable,718,11,2,326
firebase_core,776,12,7,798
permission_handler,720,13,5,318
google_fonts,917,14,4,1584
flutter_secure_storage,844,15,14,1477
json_serializable,837,16,11,893
connectivity_plus,748,17,11,847
webview_flutter,806,18,14,876
sqflite,719,19,9,282
flutter_lints,735,20,13,533
firebase_messaging,790,21,14,905
geolocator,768,22,6,889
flutter_bloc,692,23,5,23
riverpod,780,24,10,802
lottie,752,26,10,811
logging,712,27,20,116
shimmer,690,28,18,35
firebase_auth,790,29,22,794
shelf,715,30,23,136
bloc,716,31,13,67
animations,703,32,19,47
google_sign_in,712,33,19,314
win32,712,34,25,154
carousel_slider,828,35,24,894
qr_flutter,860,36,27,885
local_auth,711,37,34,328
font_awesome_flutter,810,38,11,906
presentation_displays,521,2856,562,2856
cupertino_icons,859,40,39,911
mocktail,717,41,28,152
mobile_scanner,756,42,33,619
mime,717,43,30,129
drift,853,44,37,1708
firebase_analytics,791,45,29,837
in_app_review,731,46,32,383
firebase_crashlytics,783,47,31,842
retry,711,48,35,109
flutter_dotenv,799,49,32,829
camera,725,50,29,340
flutter_icmp_ping,523,2851,1173,2854
smooth_page_indicator,819,52,27,970
dotted_border,829,53,35,927
pinput,744,54,41,538
timeago,987,55,45,2584
dropdown_button2,988,56,41,2544
melos,999,57,51,2494
synchronized,747,58,44,164
characters,724,59,46,206
xml,808,60,47,956
skeletonizer,833,61,49,983
dartx,777,62,50,613
petitparser,722,63,55,137
wakelock_plus,794,64,56,960
mask_text_input_formatter,872,66,54,944
pin_code_fields,1038,67,52,2566
in_app_purchase,758,68,61,398
email_validator,696,69,58,87
firebase_remote_config,796,70,60,905
barcode,771,71,62,585
record,746,73,73,400
confetti,711,74,64,103
window_manager,869,76,53,1036
google_mlkit_face_mesh_detection,533,2828,985,2839
very_good_analysis,820,78,67,1004
stack_trace,736,79,69,227
injectable,810,80,55,955
hooks_riverpod,760,81,72,919
open_file,875,82,82,1007
toggle_switch,711,83,64,100
gap,749,84,71,582
hive_ce,935,85,74,1587
vibration,707,86,75,109
chrome_extension,576,2827,735,2841
bot_toast,874,88,77,986
icons_launcher,743,89,75,223
pretty_dio_logger,699,90,74,102
code_builder,787,91,79,625
yaml,729,92,83,208
envied,761,93,88,225
bloc_concurrency,728,94,65,130
jwt_decoder,871,95,82,1000
markdown,929,96,96,1663
flutter_widget_from_html_core,752,97,85,620
flutter_rust_bridge,742,98,87,303
animated_text_kit,830,99,62,985
animated_floating_buttons,521,2824,559,2909
http_parser,728,101,90,191
flutter_blurhash,1028,102,75,2642
material_color_utilities,844,103,98,739
youtube_player_flutter,835,104,60,962
photo_manager,978,105,104,2587
state_notifier,767,106,87,524
after_layout,781,107,84,914
time,948,108,96,1676
slang,923,109,108,2683
cloud_functions,806,110,103,938
in_app_update,712,111,99,144
talker,754,112,86,335
flex_color_picker,793,113,95,981
decimal,720,114,100,179
dart_jsonwebtoken,748,115,108,198
flutter_staggered_animations,881,116,108,1067
home_widget,758,117,117,246
sembast,846,118,95,1630
desktop_drop,871,119,114,1065
animate_do,797,120,62,750
data_table_2,821,121,95,995
objectbox,893,122,115,1118
gal,747,123,121,225
signature,810,124,113,1089
bottom_sheet_bar,542,2810,1372,2810
quick_actions,754,126,94,504
android_intent_plus,712,127,111,155
hydrated_bloc,778,128,106,988
lint,741,129,97,315
flutter_gen,773,130,96,705
string_scanner,845,131,115,1146
map_launcher,933,132,93,2693
flutter_timezone,818,133,133,1116
another_flushbar,771,134,97,739
flutter_form_builder,905,135,59,2536
flame,924,136,99,2653
calendar_date_picker2,824,137,100,1066
talker_flutter,811,138,108,1117
flutter_appauth,788,139,137,806
flutter_pin_code_fields,473,2809,2177,2905
chopper,903,141,112,2631
qr,935,142,142,1582
group_button,744,143,127,272
dots_indicator,869,144,121,1021
flutter_gen_runner,731,145,128,311
animated_rotation,537,2793,1391,2940
file_saver,928,147,145,1787
flutter_layout_grid,736,148,108,193
file_selector,768,149,135,750
youtube_player_iframe,825,150,115,1162
oauth2,764,151,132,703
readmore,725,152,80,169
mobx,778,153,109,746
dio_cache_interceptor,842,154,132,1111
clipboard,867,155,145,1076
diacritic,737,156,132,235
simple_animations,865,157,155,1035
intl_phone_number_input,979,158,147,2735
expandable_page_view,753,159,137,754
postgres,859,160,159,1293
numberpicker,727,161,110,186
country_code_picker,840,162,84,1092
string_validator,799,163,141,834
restart_app,734,164,134,194
crop_your_image,727,165,154,234
pub_semver,738,166,149,305
internet_connection_checker_plus,750,167,131,602
shelf_router,731,168,136,226
barcode_widget,709,169,148,196
