Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,737,1,1,774
week_of_year,731,692,568,829
equatable,690,3,2,28
crypto,708,4,4,79
flutter_bloc,682,5,5,10
path,701,6,5,67
build_runner,862,7,6,1520
image_picker,692,8,2,15
cached_network_image,681,9,3,11
firebase_core,784,10,7,798
riverpod,793,11,10,802
file_picker,925,12,8,2445
dio,788,13,7,788
bloc,712,14,13,67
sqflite,706,15,10,33
permission_handler,688,16,5,16
package_info_plus,692,17,10,26
lottie,746,18,15,811
flutter_lints,748,19,17,533
connectivity_plus,759,20,14,847
share_plus,699,21,15,29
logger,702,22,20,39
logging,726,23,22,116
firebase_messaging,795,24,19,799
geolocator,785,25,6,889
shelf,725,26,24,136
pretty_http_logger,480,2993,1188,3000
flutter_cache_manager,757,28,26,819
shimmer,698,29,22,35
firebase_auth,806,30,27,794
animations,712,31,28,47
win32,718,32,31,154
carousel_slider,854,33,30,894
cross_scroll,468,2991,2171,2991
mocktail,719,35,32,152
google_sign_in,700,36,19,48
flutter_dotenv,801,37,37,829
local_auth,700,38,34,48
just_audio,807,39,36,1465
dotted_border,852,40,40,927
firebase_analytics,808,41,37,837
mime,734,42,40,129
in_app_review,713,43,38,57
chewie,876,44,38,2470
firebase_crashlytics,795,45,41,842
camera,713,46,29,65
retry,725,47,43,109
document_file_save_plus,453,2987,1758,2990
app_links,727,49,49,77
audioplayers,803,50,26,919
sign_in_with_apple,709,51,35,62
flutter_hooks,853,52,40,908
table_calendar,872,53,31,2432
mobile_scanner,756,54,46,619
infinite_scroll_pagination,809,55,48,848
pinput,719,56,41,73
characters,730,57,57,206
badges,705,58,36,63
flutter_keyboard_visibility,717,59,51,79
drift,787,60,57,911
bloc_test,732,61,61,185
xml,826,62,62,956
flutter_image_compress,704,63,47,68
synchronized,764,64,60,164
animated_text_kit,842,65,65,985
window_manager,874,66,66,1036
dartx,751,67,63,259
petitparser,726,68,67,137
geocoding,808,69,64,515
bloc_concurrency,723,70,66,130
firebase_remote_config,809,71,68,905
flutter_map,794,72,51,963
wakelock_plus,801,73,69,960
email_validator,706,74,68,87
ffi,732,75,75,155
flutter_form_builder,911,76,59,2536
gap,718,77,71,103
stack_trace,746,78,73,227
confetti,718,79,74,103
sensors_plus,729,80,76,140
barcode,749,81,78,298
upgrader,722,82,58,104
toggle_switch,725,83,64,100
icons_launcher,758,84,80,223
pretty_dio_logger,703,85,81,102
flutter_widget_from_html,729,86,69,100
wc_form_validators,438,2975,2598,2975
record,725,88,85,127
very_good_analysis,836,89,83,1004
hooks_riverpod,756,90,88,919
showcaseview,838,91,91,958
flutter_blurhash,1035,92,75,2642
yaml,738,93,89,208
in_app_purchase,718,94,61,116
youtube_player_flutter,835,95,60,962
vibration,712,96,86,109
state_notifier,773,97,91,524
talker,762,98,92,335
code_builder,777,99,99,625
after_layout,792,100,84,914
flutter_widget_from_html_core,723,101,89,125
network_info_plus,829,102,86,1033
http_parser,740,103,98,191
whatsapp_share,460,2964,2111,2964
quick_actions,744,105,103,159
mysql_utils,485,2958,1336,2958
graphql_flutter,876,107,91,993
lint,742,108,97,315
flutter_gen,787,109,106,705
mason,815,110,106,1042
ffigen,962,111,111,2707
decimal,737,112,101,179
flutter_rust_bridge,750,113,100,303
supabase,751,114,111,221
flex_color_picker,803,115,95,981
cloud_functions,810,116,110,938
calendar_date_picker2,814,117,100,1066
map_launcher,951,118,93,2693
in_app_update,712,119,100,144
another_flushbar,765,120,97,739
flutter_tts,720,121,81,134
talker_flutter,822,122,114,1117
flutter_swipe_button,472,2952,1665,2960
hive_ce,933,124,123,1587
audio_session,801,125,115,1051
numberpicker,714,126,121,150
data_table_2,821,127,106,995
hydrated_bloc,799,128,111,988
android_intent_plus,720,129,122,155
toastification,823,130,113,1117
envied,745,131,126,225
string_scanner,867,132,124,1146
show_fps,493,2932,1277,2992
feather_icons,459,2930,2231,2998
sembast,846,135,95,1630
signature,830,136,120,1089
chopper,919,137,112,2631
puppeteer,971,138,120,2678
formz,784,139,116,998
dart_jsonwebtoken,738,140,135,198
readmore,729,141,80,163
flutter_layout_grid,743,142,108,193
flutter_gen_runner,736,143,138,311
dio_cache_interceptor,853,144,143,1111
internet_connection_checker_plus,716,145,145,181
flutter_regex,512,2919,921,2919
oauth2,742,147,132,296
diacritic,746,148,134,235
flutter_webrtc,874,149,128,1779
flex_color_scheme,976,150,111,2287
flutter_chat_ui,829,151,109,1108
shelf_router,735,152,146,226
file_selector,734,153,149,191
group_button,750,154,151,272
expandable_page_view,707,155,137,166
responsive_builder,735,156,105,178
gal,732,157,151,225
restart_app,745,158,134,185
animated_floating_buttons,498,2892,559,2909
image_gallery_saver,752,160,83,167
battery_plus,710,161,148,180
