Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,734,1,1,774
widget_loading,620,2062,1942,2726
path_provider,680,3,2,10
crypto,705,4,3,79
flutter_svg,873,5,5,869
image_picker,691,6,2,15
dio,779,7,7,788
path,696,8,5,67
firebase_core,779,9,7,798
equatable,695,10,2,28
cached_network_image,679,11,3,11
sqflite,706,12,10,33
permission_handler,686,13,5,16
json_serializable,838,14,11,869
file_picker,918,15,6,2445
package_info_plus,693,16,10,26
connectivity_plus,754,17,14,847
flutter_bloc,687,18,5,18
flutter_secure_storage,854,19,19,1477
share_plus,694,20,15,29
flutter_lints,741,21,17,533
logger,697,22,20,39
lottie,748,23,10,811
geolocator,776,24,6,889
firebase_messaging,787,25,19,799
riverpod,787,26,10,802
shimmer,693,27,22,35
logging,718,28,22,116
bloc,717,29,13,67
firebase_auth,797,30,27,794
flutter_cache_manager,753,31,25,819
crypto_keys,522,2984,872,2984
shelf,719,33,24,136
carousel_slider,839,34,30,894
animations,707,35,27,47
google_sign_in,695,36,19,48
win32,715,37,27,154
font_awesome_flutter,825,38,11,906
local_auth,694,39,34,48
just_audio,800,40,36,1465
mocktail,714,41,32,152
firebase_analytics,799,42,37,837
audioplayers,804,43,26,919
mime,724,44,40,129
firebase_crashlytics,787,45,41,842
in_app_review,708,46,38,57
camera,712,47,29,65
flutter_dotenv,805,48,32,829
retry,717,49,43,109
feather_icons,456,2966,2231,2998
smooth_page_indicator,833,51,27,970
app_links,722,52,48,77
mobile_scanner,759,53,46,619
chewie,872,54,38,2470
sign_in_with_apple,701,55,35,62
table_calendar,864,56,31,2432
dotted_border,846,57,35,927
pinput,753,58,41,538
drift,782,59,56,911
flutter_image_compress,698,60,47,68
flutter_hooks,854,61,40,908
infinite_scroll_pagination,801,62,48,848
flutter_keyboard_visibility,711,63,51,79
synchronized,753,64,59,164
badges,707,65,36,67
xml,820,66,60,956
characters,728,67,54,206
injectable,827,68,55,955
braze_plugin,471,2954,1634,2954
geocoding,798,70,64,515
petitparser,729,71,63,137
wakelock_plus,794,72,67,960
bloc_test,726,73,57,185
email_validator,699,74,68,87
firebase_remote_config,803,75,68,905
animated_text_kit,836,76,62,985
confetti,719,77,70,103
sensors_plus,727,78,73,140
barcode,770,79,78,585
toggle_switch,718,80,64,100
in_app_purchase,725,81,61,116
gap,756,82,71,582
ffi,723,83,72,155
very_good_analysis,830,84,80,1004
flutter_dialogs,564,2045,1845,2163
record,730,86,80,127
hooks_riverpod,759,87,82,919
stack_trace,741,88,73,227
upgrader,753,89,58,592
pretty_dio_logger,705,90,78,102
window_manager,877,91,53,1036
flutter_form_builder,910,92,59,2536
icons_launcher,758,93,77,223
showcaseview,831,94,91,958
vibration,709,95,85,109
flutter_widget_from_html,762,96,69,601
yaml,737,97,84,208
sqlite3,861,98,97,1734
youtube_player_flutter,838,99,60,962
code_builder,778,100,86,625
bloc_concurrency,725,101,65,130
flutter_widget_from_html_core,756,102,89,620
hive_ce,935,103,101,1587
after_layout,792,104,84,914
auto_animated_list,508,2948,931,2948
supabase,754,106,101,221
talker,760,107,86,335
mason,812,108,99,1042
flutter_stripe,838,109,66,1026
http_parser,735,110,92,191
flutter_tts,723,111,81,134
photo_manager,982,112,112,2587
state_notifier,769,113,87,524
flutter_rust_bridge,744,114,100,303
decorated_icon,588,2041,712,2123
flex_color_picker,804,116,95,981
network_info_plus,831,117,86,1033
decimal,727,118,101,179
flutter_gen,784,119,96,705
flutter_blurhash,1031,120,75,2642
cloud_functions,820,121,103,938
toastification,814,122,113,1117
envied,750,123,109,225
in_app_update,710,124,100,144
flame,942,125,99,2653
lint,741,126,97,315
hydrated_bloc,795,127,111,988
audio_session,793,128,113,1051
another_flushbar,765,129,97,739
map_launcher,945,130,93,2693
ffigen,957,131,96,2707
android_intent_plus,720,132,111,155
universal_io,829,133,118,1072
string_scanner,863,134,115,1146
quick_actions,741,135,94,159
objectbox,889,136,136,1118
signature,816,137,120,1089
dart_jsonwebtoken,741,138,126,198
talker_flutter,815,139,108,1117
sembast,850,140,95,1630
formz,779,141,116,998
flutter_webrtc,875,142,128,1779
group_button,760,143,137,272
readmore,731,144,80,163
flutter_chat_ui,823,145,109,1108
chopper,912,146,112,2631
gal,739,147,139,225
puppeteer,966,148,120,2678
flutter_gen_runner,741,149,128,311
flex_color_scheme,968,150,111,2287
background_fetch,746,151,130,212
