Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,755,1,1,774
provider,682,2,1,4
path_provider,693,3,2,10
equatable,705,4,3,28
crypto,742,5,4,79
flutter_bloc,698,6,5,10
path,724,7,6,67
cached_network_image,697,8,3,11
firebase_core,822,9,7,798
package_info_plus,709,10,10,26
build_runner,736,11,9,79
dio,759,12,7,788
image_picker,697,13,2,15
bloc,734,14,13,67
permission_handler,691,15,5,16
json_serializable,828,16,13,869
connectivity_plus,697,17,15,21
riverpod,807,18,17,802
sqflite,713,19,18,33
file_picker,900,20,8,2445
flutter_launcher_icons,827,21,17,815
lottie,759,22,15,811
flutter_lints,732,23,19,70
firebase_messaging,829,24,20,799
freezed,905,25,23,2434
share_plus,706,26,15,29
flutter_riverpod,779,27,24,812
logger,707,28,24,39
flutter_cache_manager,775,29,29,819
logging,741,30,27,116
shimmer,711,31,22,35
shelf,747,32,25,136
fl_chart,775,33,15,851
animations,732,34,31,47
flutter_native_splash,700,35,12,38
archive,844,36,33,914
firebase_auth,831,37,30,794
mocktail,742,38,34,152
win32,743,39,31,154
cloud_firestore,821,40,34,802
built_value,735,41,37,89
google_maps_flutter,710,42,14,45
local_auth,709,43,39,48
just_audio,762,44,44,840
google_sign_in,699,45,19,48
firebase_analytics,828,46,40,837
in_app_review,720,47,43,57
chewie,902,48,41,2470
firebase_crashlytics,818,49,42,842
mime,753,50,44,129
camera,714,51,29,65
pdf,877,52,43,2429
google_mobile_ads,907,53,44,2483
retry,729,54,53,109
table_calendar,887,55,31,2432
faker,739,56,48,158
flutter_dotenv,816,57,41,829
sign_in_with_apple,724,58,35,62
infinite_scroll_pagination,806,59,48,848
flutter_keyboard_visibility,741,60,51,79
octo_image,768,61,52,292
badges,723,62,36,62
sliver_tools,738,63,56,118
flutter_image_compress,728,64,47,68
mobile_scanner,717,65,46,69
pinput,723,66,41,73
characters,758,67,58,206
bloc_test,755,68,61,185
drift,794,69,67,901
app_links,712,70,61,77
flutter_rating_bar,722,71,40,74
location,717,72,29,79
grouped_list,733,73,68,87
dartx,771,74,65,259
printing,727,75,50,84
toggle_switch,729,76,64,98
bloc_concurrency,742,77,69,130
page_transition,769,78,52,883
firebase_remote_config,834,79,70,905
email_validator,716,80,68,87
smooth_page_indicator,711,81,27,82
flutter_map,795,82,51,963
petitparser,742,83,72,137
confetti,728,84,74,103
barcode,762,85,78,298
stack_trace,771,86,79,227
wakelock_plus,741,87,76,132
ffi,742,88,76,155
flutter_widget_from_html,725,89,69,95
sensors_plus,740,90,83,140
vibration,720,91,88,108
after_layout,799,92,84,914
hooks_riverpod,779,93,88,919
animated_text_kit,838,94,94,985
pretty_dio_logger,730,95,81,102
gap,719,96,85,103
icons_launcher,759,97,80,223
upgrader,719,98,58,99
synchronized,736,99,84,164
dropdown_search,894,100,54,2571
get_storage,729,101,48,104
flutter_widget_from_html_core,726,102,89,125
stream_transform,756,103,91,220
jiffy,728,104,80,106
yaml,755,105,92,208
state_notifier,777,106,91,524
image_gallery_saver,723,107,83,108
sembast,738,108,102,160
in_app_purchase,718,109,61,116
responsive_framework,722,110,76,110
lint,749,111,97,315
flex_color_picker,793,112,95,981
http_parser,757,113,98,191
native_device_orientation,445,2999,1265,2999
flutter_rust_bridge,763,115,100,303
sqlite3,749,116,102,277
flutter_stripe,804,117,66,1026
decimal,738,118,101,179
code_builder,794,119,105,625
widgetbook,789,120,106,983
talker,748,121,117,335
flutter_tts,732,122,81,129
flutter_layout_grid,765,123,108,193
animate_do,732,124,62,132
record,721,125,104,127
flutter_gen,761,126,117,164
another_flushbar,715,127,97,127
mobx,721,128,109,147
chopper,911,129,127,2631
audio_session,794,130,130,1051
data_table_2,846,131,106,995
in_app_update,720,132,100,133
cloud_functions,826,133,116,938
android_intent_plus,721,134,122,152
hydrated_bloc,776,135,111,988
supabase_flutter,967,136,103,2272
readmore,715,137,80,141
formz,787,138,116,998
app_tracking_transparency,725,139,104,139
docx_to_text,462,2995,1211,2995
audio_service,709,141,127,154
quick_actions,726,142,124,159
flutter_portal,748,143,125,222
numberpicker,719,144,123,150
animated_custom_dropdown,433,2993,1070,2993
flutter_localization,713,146,128,155
supabase,742,147,121,221
youtube_player_iframe,713,148,115,151
responsive_builder,713,149,105,151
flex_color_scheme,981,150,111,2287
restart_app,734,151,134,160
diacritic,732,152,134,235
oauth2,738,153,132,296
pay,799,154,136,1066
expandable_page_view,686,155,137,158
dart_jsonwebtoken,748,156,145,198
video_compress,847,157,157,1105
flutter_gen_runner,733,158,139,311
string_validator,735,159,141,238
flutter_appauth,748,160,152,207
maps_launcher,733,161,139,169
background_fetch,749,162,130,212
emoji_picker_flutter,931,163,140,2683
random_string,735,164,143,288
group_button,753,165,151,272
talker_flutter,784,166,147,1087
slang,904,167,139,2683
file_selector,739,168,149,185
battery_plus,733,169,148,180
envied,724,170,137,225
barcode_widget,716,171,150,176
flutter_mobx,746,172,108,395
loading_indicator,721,173,134,179
enum_to_string,1017,174,156,2730
two_dimensional_scrollables,759,175,157,339
internet_connection_checker_plus,737,176,154,181
home_widget,730,177,156,178
realm,736,178,161,195
currency_text_input_formatter,805,179,171,1143
pub_semver,738,180,164,305
animated_toggle_switch,709,181,159,182
flutter_udid,736,182,173,249
flutter_windowmanager,732,183,159,202
gal,724,184,162,225
crop_your_image,719,185,163,234
flutter_barcode_scanner,720,186,91,186
shelf_router,738,187,169,226
shelf_web_socket,864,188,188,1287
flutter_redux,715,189,169,252
ansicolor,771,190,172,560
flutter_adaptive_scaffold,736,191,168,270
audio_waveforms,729,192,162,193
accessibility_tools,936,193,179,2749
flutter_card_swiper,744,194,174,240
google_mlkit_text_recognition,708,195,179,203
facebook_app_events,734,196,171,199
add_2_calendar,731,197,182,229
loader_overlay,940,198,132,2717
stop_watch_timer,744,199,175,203
convex_bottom_bar,723,200,130,203
background_downloader,811,201,185,1092
worker_manager,405,2989,2818,2989
mqtt_client,722,203,178,206
boxy,809,204,198,1110
external_app_launcher,740,205,180,226
convert,733,206,187,316
store_redirect,711,207,183,214
linkify,761,208,189,399
webview_windows,419,2983,2690,2983
flutter_link_previewer,751,210,188,393
graphs,773,211,192,409
popover,721,212,165,212
process_run,742,213,186,307
english_words,717,214,118,217
calendar_view,808,215,186,1183
postgres,865,216,201,1293
maps_toolkit,720,217,209,268
shorebird_code_push,751,218,184,296
phone_numbers_parser,735,219,197,254
image_editor,804,220,202,1142
platform,710,221,200,278
auto_animated,733,222,201,251
extended_nested_scroll_view,433,2982,1153,2982
curved_navigation_bar,721,224,88,227
adaptive_theme,811,225,174,1196
math_expressions,740,226,202,273
flutter_styled_toast,730,227,175,228
adaptive_dialog,799,228,170,1188
cron,714,229,199,231
flutter_flavor,737,230,203,248
material_symbols_icons,821,231,215,1241
sqlite3_flutter_libs,737,232,206,251
flutter_plugin_android_lifecycle,750,233,207,329
html_unescape,736,234,205,251
sqflite_common_ffi,735,235,189,238
scrollview_observer,956,236,235,2819
freerasp,730,237,208,291
json_rpc_2,721,238,213,267
google_mlkit_face_detection,737,239,212,263
awesome_snackbar_content,724,240,176,258
flutter_callkit_incoming,766,241,238,657
oktoast,744,242,198,243
copy_with_extension_gen,898,243,232,1663
dart_ipify,742,244,219,324
any_link_preview,733,245,216,247
shelf_static,744,246,220,352
multi_dropdown,707,247,222,253
http_interceptor,726,248,227,289
password_strength,747,249,226,438
responsive_sizer,727,250,189,252
shimmer_animation,797,251,150,1294
elegant_notification,741,252,221,329
flutter_svg_provider,711,253,225,254
super_clipboard,734,254,224,371
google_ml_kit,722,255,157,257
smart_auth,763,256,230,452
android_id,740,257,232,290
shelf_proxy,731,258,231,299
flutter_carousel_widget,708,259,241,294
alchemist,841,260,245,1155
accordion,777,261,230,1198
flutter_compass,735,262,235,353
easy_image_viewer,716,263,233,267
super_sliver_list,773,264,260,521
firebase_performance,809,265,243,1017
flutter_isolate,715,266,229,267
google_mlkit_barcode_scanning,741,267,238,364
flutter_libphonenumber,744,268,236,339
json_path,726,269,238,278
devicelocale,736,270,245,322
mason_cli,818,271,247,1132
hive_ce,888,272,272,1587
sprung,752,273,257,487
just_audio_background,766,274,259,1232
localstorage,714,275,211,276
flutter_expandable_fab,715,276,244,289
sidebarx,730,277,258,292
flutter_contacts,725,278,141,278
open_settings,733,279,247,366
intercom_flutter,731,280,252,348
postgrest,729,281,239,373
screen_brightness,977,282,263,2644
camera_web,753,283,254,420
graphql_codegen,875,284,284,1795
dio_cookie_manager,725,285,256,298
super_drag_and_drop,740,286,253,394
otp_autofill,726,287,249,314
kiwi,749,288,253,486
ionicons,787,289,169,1320
filesize,744,290,289,416
platform_device_id,717,291,203,291
multiple_result,754,292,270,498
flutter_dynamic_icon,724,293,275,367
vector_graphics,896,294,294,1808
bdd_widget_test,847,295,278,1393
cunning_document_scanner,740,296,243,403
flutter_displaymode,727,297,248,298
fading_edge_scrollview,727,298,261,396
bottom_picker,717,299,267,315
dart_frog,800,300,217,1275
flutter_overlay_window,739,301,265,412
firebase_app_check,806,302,288,1066
omni_datetime_picker,778,303,299,1394
flex_seed_scheme,829,304,271,1384
slide_countdown,710,305,261,309
easy_stepper,722,306,195,306
flutter_nfc_kit,716,307,267,358
multi_split_view,740,308,268,392
textfield_tags,721,309,264,314
flutter_web_auth_2,731,310,273,406
copy_with_extension,737,311,276,419
google_api_availability,735,312,286,407
keyboard_dismisser,700,313,266,319
squadron,832,314,277,1396
simple_html_css,724,315,287,407
talker_dio_logger,783,316,305,1336
scroll_to_id,427,2980,2580,2980
blurhash_dart,731,318,283,431
tray_manager,730,319,285,322
swipe_to,703,320,279,321
sqflite_common,771,321,284,561
modal_progress_hud_nsn,725,322,205,324
flag,715,323,302,348
appinio_swiper,722,324,279,355
no_screenshot,745,325,305,428
flutter_slider_drawer,704,326,319,359
blurrycontainer,704,327,310,356
volume_controller,735,328,306,445
wiredash,813,329,329,1439
cider,792,330,290,874
sticky_grouped_list,739,331,288,381
mrx_charts,761,332,292,745
live_activities,818,333,313,1503
country_flags,734,334,304,387
io,730,335,297,455
pub_updater,747,336,301,426
eva_icons_flutter,701,337,291,337
flutter_config,742,338,269,361
widgets_to_image,714,339,293,351
diffutil_dart,749,340,298,544
rate_limiter,795,341,307,1009
infinite_carousel,695,342,295,342
animated_list_plus,728,343,325,458
pointer_interceptor,707,344,184,344
system_info2,759,345,311,654
simple_barcode_scanner,847,346,308,1335
win32_registry,762,347,313,629
