Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,753,1,1,774
provider,681,2,1,4
path_provider,692,3,2,10
equatable,703,4,3,28
crypto,738,5,4,79
flutter_bloc,696,6,5,10
path,721,7,6,67
build_runner,743,8,8,79
firebase_core,818,9,7,798
cached_network_image,695,10,3,11
package_info_plus,707,11,10,26
image_picker,700,12,2,15
permission_handler,695,13,5,16
bloc,730,14,13,67
json_serializable,824,15,13,869
sqflite,716,16,16,33
riverpod,802,17,17,802
dio,766,18,7,788
flutter_launcher_icons,827,19,17,815
flutter_lints,739,20,19,70
lottie,762,21,15,811
firebase_messaging,830,22,20,799
share_plus,709,23,15,29
flutter_riverpod,776,24,24,812
logger,710,25,24,39
logging,747,26,26,116
flutter_cache_manager,777,27,27,819
shelf,749,28,25,136
shimmer,713,29,22,35
fl_chart,778,30,15,851
animations,729,31,31,47
visibility_aware_state,423,2999,2603,2999
firebase_auth,837,33,30,794
win32,745,34,31,154
mocktail,739,35,34,152
cloud_firestore,822,36,34,802
built_value,737,37,37,89
google_maps_flutter,713,38,14,45
local_auth,712,39,39,48
google_sign_in,707,40,19,48
just_audio,770,41,41,840
firebase_analytics,829,42,40,837
flutter_hooks,861,43,43,908
chewie,903,44,41,2470
in_app_review,722,45,43,57
firebase_crashlytics,819,46,42,842
mime,754,47,44,129
retry,737,48,48,109
pdf,879,49,43,2429
google_mobile_ads,907,50,44,2483
camera,716,51,29,65
table_calendar,884,52,31,2432
faker,741,53,48,158
flutter_dotenv,812,54,41,829
infinite_scroll_pagination,803,55,48,848
sign_in_with_apple,725,56,35,62
flutter_keyboard_visibility,742,57,51,79
badges,720,58,36,62
octo_image,764,59,52,292
mobile_scanner,720,60,46,69
sliver_tools,740,61,56,118
flutter_image_compress,724,62,47,68
pinput,725,63,41,73
app_links,720,64,61,77
characters,753,65,58,206
bloc_test,755,66,61,185
flutter_rating_bar,724,67,40,74
location,719,68,29,79
grouped_list,735,69,68,87
dartx,772,70,65,259
printing,729,71,50,84
bloc_concurrency,744,72,69,130
toggle_switch,730,73,64,98
auto_route,852,74,74,961
firebase_remote_config,834,75,70,905
page_transition,771,76,52,883
email_validator,718,77,68,87
flutter_map,801,78,51,963
petitparser,748,79,72,137
sensors_plus,748,80,80,140
confetti,734,81,74,103
flutter_widget_from_html,732,82,69,95
barcode,767,83,78,298
ffi,744,84,76,155
stack_trace,770,85,79,227
vibration,728,86,86,108
synchronized,744,87,84,164
animated_text_kit,844,88,88,985
upgrader,722,89,58,99
gap,716,90,85,103
after_layout,794,91,84,914
pretty_dio_logger,726,92,81,102
hooks_riverpod,775,93,88,919
icons_launcher,759,94,80,223
sembast,747,95,95,160
jiffy,731,96,80,106
flutter_widget_from_html_core,728,97,89,125
image_gallery_saver,730,98,83,108
yaml,760,99,92,208
stream_transform,756,100,91,220
lint,752,101,97,315
in_app_purchase,721,102,61,116
state_notifier,777,103,91,524
responsive_framework,725,104,76,110
flex_color_picker,800,105,95,981
http_parser,762,106,98,191
storage_inspector,486,2992,1168,2992
animate_do,736,108,62,132
decimal,745,109,101,179
sqlite3,756,110,102,277
flutter_stripe,810,111,66,1026
flutter_rust_bridge,763,112,100,303
talker,756,113,113,335
code_builder,800,114,105,625
widgetbook,795,115,106,983
mason,828,116,116,1042
record,723,117,104,127
flutter_tts,739,118,81,129
chopper,918,119,119,2631
flutter_gen,766,120,117,164
another_flushbar,712,121,97,127
flutter_layout_grid,759,122,108,193
mobx,723,123,109,147
android_intent_plus,729,124,122,152
audio_session,801,125,125,1051
in_app_update,722,126,100,133
data_table_2,846,127,106,995
cloud_functions,826,128,116,938
readmore,722,129,80,141
hydrated_bloc,778,130,111,988
formz,788,131,116,998
extended_nested_scroll_view,438,2987,1153,2999
webview_windows,423,2986,2690,2998
flutter_portal,749,134,125,222
numberpicker,722,135,123,150
audio_service,716,136,127,154
app_tracking_transparency,731,137,104,140
quick_actions,727,138,124,159
supabase,744,139,121,221
restart_app,736,140,134,160
youtube_player_iframe,715,141,115,151
oauth2,746,142,132,296
aws_s3_api,432,2973,2559,2989
responsive_builder,710,144,105,151
diacritic,734,145,134,235
flutter_localization,714,146,128,155
dart_jsonwebtoken,754,147,145,198
video_compress,853,148,148,1105
expandable_page_view,690,149,137,158
toastification,818,150,113,1117
introduction_screen,856,151,151,1127
flutter_gen_runner,735,152,139,311
pay,794,153,136,1066
string_validator,737,154,141,238
maps_launcher,734,155,139,169
file_selector,741,156,149,185
flutter_appauth,753,157,152,207
emoji_picker_flutter,937,158,140,2683
group_button,754,159,151,272
random_string,736,160,143,288
envied,731,161,137,225
battery_plus,734,162,148,180
internet_connection_checker_plus,734,163,154,181
barcode_widget,718,164,150,176
enum_to_string,1017,165,156,2730
flutter_mobx,753,166,108,395
slang,904,167,139,2683
loading_indicator,722,168,134,179
shelf_router,736,169,169,226
two_dimensional_scrollables,759,170,157,339
background_fetch,752,171,130,212
gal,731,172,162,225
pub_semver,739,173,164,305
realm,737,174,161,195
shelf_web_socket,866,175,175,1287
crop_your_image,722,176,163,234
flutter_barcode_scanner,722,177,91,186
animated_toggle_switch,711,178,159,188
home_widget,735,179,156,181
flutter_udid,732,180,173,249
flutter_redux,717,181,169,252
ansicolor,777,182,172,560
flutter_adaptive_scaffold,743,183,168,270
accessibility_tools,936,184,179,2749
google_mlkit_text_recognition,711,185,179,203
audio_waveforms,730,186,162,198
flutter_card_swiper,745,187,174,240
money2,474,2969,249,2988
facebook_app_events,735,189,171,200
add_2_calendar,733,190,182,229
flutter_text_viewer,435,2968,2520,2968
background_downloader,811,192,185,1092
process_run,740,193,186,307
postgres,873,194,194,1293
external_app_launcher,746,195,180,226
github,464,2966,1207,2980
convert,740,197,187,316
stop_watch_timer,739,198,175,203
loader_overlay,939,199,132,2717
flutter_windowmanager,734,200,159,202
convex_bottom_bar,723,201,130,203
linkify,766,202,189,399
mqtt_client,723,203,178,209
store_redirect,718,204,183,214
shorebird_code_push,757,205,184,296
boxy,813,206,198,1110
flutter_link_previewer,751,207,188,393
english_words,723,208,118,217
graphs,772,209,192,409
maps_toolkit,722,210,209,268
popover,727,211,165,219
platform,708,212,200,278
calendar_view,813,213,186,1183
phone_numbers_parser,740,214,197,254
flutter_styled_toast,732,215,175,228
auto_animated,734,216,201,251
curved_navigation_bar,723,217,88,227
math_expressions,741,218,202,273
adaptive_theme,816,219,174,1196
cron,711,220,199,231
