Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,740,1,1,840
circular_countdown,483,2809,2150,2809
shared_preferences,827,3,1,860
path_provider,710,4,2,311
url_launcher,876,5,3,862
crypto,700,6,2,79
flutter_svg,851,7,3,869
dio,769,8,5,788
image_picker,710,9,2,280
path,696,10,5,67
equatable,719,11,2,326
google_fonts,917,12,4,1584
firebase_core,777,13,7,798
flutter_secure_storage,845,14,14,1477
connectivity_plus,749,15,11,847
json_serializable,839,16,11,893
webview_flutter,809,17,14,876
flutter_local_notifications,952,18,12,1702
sqflite,720,19,9,282
flutter_bloc,691,20,5,21
geolocator,770,21,6,889
flutter_lints,736,22,13,533
firebase_messaging,791,23,14,905
drag_select_grid_view,567,2267,675,2267
riverpod,782,25,10,802
language_code,584,2269,1315,2461
lottie,753,27,10,811
shimmer,691,28,18,35
logging,713,29,20,116
shelf,716,30,23,136
animations,704,31,19,47
firebase_auth,791,32,22,794
bloc,717,33,13,67
google_sign_in,711,34,19,314
carousel_slider,831,35,24,894
win32,712,36,25,154
qr_flutter,863,37,27,885
local_auth,712,38,34,328
json2yaml,618,2270,1045,2527
cupertino_icons,862,40,39,911
mocktail,718,41,28,152
font_awesome_flutter,812,42,11,906
mobile_scanner,757,43,33,619
mime,718,44,30,129
in_app_review,733,45,32,383
firebase_analytics,792,46,29,837
firebase_crashlytics,784,47,31,842
drift,851,48,37,1708
app_links,723,49,34,77
flutter_dotenv,800,50,32,829
retry,712,51,35,109
dotted_border,831,52,35,927
smooth_page_indicator,821,53,27,970
camera,726,54,29,340
floating_bubbles,570,2263,1630,2371
pinput,745,56,41,538
dropdown_button2,992,57,41,2544
synchronized,750,58,44,164
characters,725,59,46,206
timeago,984,60,45,2584
flutter_map,866,61,51,1696
xml,810,62,47,956
skeletonizer,836,63,49,983
dartx,777,64,50,613
pin_code_fields,1042,65,52,2566
petitparser,723,66,55,137
mask_text_input_formatter,873,67,54,944
wakelock_plus,792,68,56,960
nominatim_flutter,686,2262,881,2912
email_validator,697,70,58,87
flutter_markdown_latex,617,2259,945,2591
pigeon,961,72,72,2461
firebase_remote_config,797,73,60,905
barcode,769,74,62,585
record,744,75,75,400
confetti,712,76,64,103
in_app_purchase,755,77,61,398
on_audio_query,548,2274,1479,2324
platform_device_id,571,2276,203,2298
window_manager,870,80,53,1036
very_good_analysis,821,81,67,1004
stack_trace,736,82,69,227
injectable,812,83,55,955
gap,751,84,71,582
toggle_switch,712,85,64,100
hooks_riverpod,757,86,72,919
hive_ce,934,87,74,1587
vibration,708,88,75,109
flutter_statusbarcolor_ns,562,2253,1169,2315
pretty_dio_logger,700,90,74,102
bot_toast,872,91,77,986
icons_launcher,745,92,75,223
code_builder,783,93,79,625
bloc_concurrency,728,94,65,130
jwt_decoder,873,95,82,1000
yaml,731,96,83,208
flutter_widget_from_html_core,752,97,85,620
envied,758,98,88,225
markdown,929,99,99,1663
flutter_rust_bridge,739,100,87,303
animated_text_kit,833,101,62,985
http_parser,730,102,90,191
flutter_blurhash,1031,103,75,2642
material_color_utilities,844,104,98,739
flutter_cupertino_date_picker_fork,544,2252,2053,2485
photo_manager,978,106,105,2587
after_layout,781,107,84,914
state_notifier,768,108,87,524
time,949,109,96,1676
talker,756,110,86,335
slang,920,111,111,2683
flutter_staggered_animations,880,112,108,1067
decimal,722,113,100,179
in_app_update,708,114,99,144
flex_color_picker,795,115,95,981
dart_jsonwebtoken,747,116,108,198
sembast,847,117,95,1630
animate_do,799,118,62,750
cloud_functions,805,119,103,938
desktop_drop,871,120,114,1065
formz,780,121,116,998
signature,813,122,113,1089
flutter_gen,777,123,96,705
data_table_2,823,124,95,995
quick_actions,756,125,94,504
android_intent_plus,714,126,111,155
objectbox,893,127,115,1118
gal,743,128,126,225
lint,743,129,97,315
emoji_regex,593,2251,1299,2591
hydrated_bloc,780,131,106,988
map_launcher,936,132,93,2693
string_scanner,847,133,115,1146
flame,925,134,99,2653
home_widget,751,135,135,246
flutter_timezone,820,136,133,1116
another_flushbar,769,137,97,739
flutter_form_builder,904,138,59,2536
flutter_appauth,791,139,137,806
calendar_date_picker2,823,140,100,1066
chopper,906,141,112,2631
talker_flutter,813,142,108,1117
progress_stepper,578,2246,868,2324
appinio_video_player,579,2243,904,2298
group_button,746,145,127,272
file_selector,769,146,135,750
flutter_flavorizr,989,147,135,2728
flutter_layout_grid,739,148,108,193
qr,932,149,149,1582
file_saver,926,150,150,1787
dots_indicator,872,151,121,1021
flutter_gen_runner,732,152,128,311
oauth2,766,153,132,703
mobx,781,154,109,746
