Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
yandex_mapkit,727,1177,560,1554
flutter_swipe_action_cell,745,822,788,1300
url_launcher,884,3,3,862
crypto,703,4,2,79
flutter_svg,861,5,3,869
dio,775,6,5,788
image_picker,713,7,2,280
equatable,719,8,2,326
google_fonts,926,9,4,1584
path,697,10,5,67
sqflite,725,11,9,282
firebase_core,777,12,7,798
json_serializable,848,13,11,893
webview_flutter,819,14,14,876
flutter_launcher_icons,845,15,10,815
connectivity_plus,752,16,11,847
flutter_secure_storage,850,17,17,1477
flutter_local_notifications,960,18,12,1702
flutter_bloc,694,19,5,21
flutter_lints,739,20,13,533
geolocator,775,21,6,889
firebase_messaging,786,22,14,799
riverpod,786,24,10,802
lottie,756,25,10,811
shimmer,693,27,18,35
animations,708,28,19,47
logging,717,29,20,116
bloc,720,30,13,67
firebase_auth,796,31,22,794
shelf,720,32,23,136
carousel_slider,839,33,24,894
google_sign_in,715,34,19,314
win32,716,35,25,154
qr_flutter,871,36,27,885
local_auth,715,37,34,328
font_awesome_flutter,820,38,11,906
mocktail,723,39,28,152
mime,724,40,30,129
camera,733,41,29,340
mobile_scanner,759,42,33,619
firebase_analytics,798,43,29,837
firebase_crashlytics,788,44,31,842
in_app_review,737,45,32,383
app_links,728,46,34,77
retry,717,47,35,109
flutter_dotenv,806,48,32,829
drift,853,49,37,1708
smooth_page_indicator,832,50,27,970
dotted_border,840,52,35,927
pinput,751,53,41,538
dropdown_button2,1000,54,41,2544
infinite_scroll_pagination,806,55,43,848
synchronized,754,56,44,164
characters,728,57,46,206
timeago,990,58,45,2584
xml,820,59,47,956
badges,709,60,36,72
skeletonizer,840,61,49,983
melos,1001,62,51,2494
dartx,783,63,50,613
pin_code_fields,1046,64,52,2566
mask_text_input_formatter,882,66,54,944
petitparser,729,67,55,137
wakelock_plus,795,68,56,960
flutter_app_update,514,2997,597,2997
firebase_remote_config,803,70,60,905
email_validator,701,71,58,87
bloc_test,727,72,57,185
barcode,768,73,62,585
confetti,716,74,64,103
install_referrer,479,2994,1948,2994
in_app_purchase,757,76,61,398
record,746,78,78,400
injectable,815,79,55,955
very_good_analysis,829,80,67,1004
window_manager,869,81,53,1036
sensors_plus,724,82,66,140
stack_trace,740,83,69,227
toggle_switch,718,84,64,100
gap,757,85,71,582
hooks_riverpod,761,86,72,919
vibration,711,87,75,109
hive_ce,934,88,74,1587
pretty_dio_logger,703,89,74,102
icons_launcher,753,91,75,223
bot_toast,876,92,77,986
jwt_decoder,874,93,82,1000
code_builder,787,94,79,625
yaml,735,95,83,208
bloc_concurrency,729,96,65,130
showcaseview,827,97,80,958
flutter_widget_from_html_core,756,98,85,620
animated_text_kit,828,99,62,985
markdown,932,100,100,1663
envied,757,101,88,225
flutter_rust_bridge,741,102,87,303
hmssdk_flutter,563,2375,1522,2375
http_parser,736,104,90,191
after_layout,789,105,84,914
talker,763,106,86,335
state_notifier,774,107,87,524
data_table_2,827,108,95,995
toastification,812,109,101,1117
time,954,110,96,1676
material_color_utilities,846,111,98,739
photo_manager,982,112,105,2587
flex_color_picker,798,113,95,981
flutter_blurhash,1033,114,75,2642
decimal,728,115,100,179
in_app_update,709,116,99,144
cloud_functions,812,117,103,938
flutter_staggered_animations,881,118,108,1067
sembast,856,119,95,1630
dart_jsonwebtoken,747,120,108,198
flutter_form_builder,900,121,59,2536
flutter_gen,777,122,96,705
ffigen,953,123,96,2707
