Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
nanoid,691,1080,1072,1509
provider,680,2,1,4
path_provider,689,3,2,10
equatable,700,4,3,28
crypto,732,5,4,79
flutter_bloc,693,6,5,10
path,716,7,6,67
firebase_core,811,8,7,798
permission_handler,706,9,5,16
cached_network_image,692,10,3,11
image_picker,697,11,2,15
package_info_plus,702,12,10,26
json_serializable,817,13,13,869
bloc,724,14,13,67
sqflite,716,15,15,33
riverpod,803,16,15,802
flutter_launcher_icons,824,17,17,815
flutter_lints,737,18,18,70
flutter_riverpod,785,19,19,812
share_plus,714,20,15,29
firebase_messaging,826,21,19,799
lottie,757,22,15,811
logger,710,23,23,39
dio,769,24,7,788
logging,744,25,25,116
shelf,746,26,25,136
flutter_cache_manager,771,27,27,819
shimmer,713,28,22,35
fl_chart,772,29,15,851
animations,722,31,31,47
firebase_auth,832,32,30,794
win32,742,33,31,154
built_value,739,34,34,89
mocktail,732,35,34,152
cloud_firestore,818,36,34,802
google_maps_flutter,712,37,14,45
google_sign_in,708,38,19,48
local_auth,712,39,38,48
just_audio,769,40,40,840
flutter_hooks,859,41,41,908
firebase_analytics,825,42,40,837
firebase_crashlytics,821,43,42,842
chewie,900,44,41,2470
in_app_review,725,45,43,57
retry,734,46,46,109
pdf,878,47,43,2429
mime,749,48,44,129
google_mobile_ads,903,49,44,2483
table_calendar,887,50,31,2432
camera,711,51,29,65
flutter_dotenv,814,53,41,829
infinite_scroll_pagination,802,54,48,848
faker,743,55,48,158
sign_in_with_apple,719,56,35,62
flutter_keyboard_visibility,734,57,51,79
badges,714,58,36,62
mobile_scanner,718,59,46,69
octo_image,760,60,52,292
sliver_tools,736,61,56,118
flutter_image_compress,722,62,47,68
app_links,714,63,61,77
drift,802,64,64,911
pinput,727,65,41,73
characters,745,66,58,206
bloc_test,747,67,61,185
flutter_rating_bar,726,68,40,74
location,722,69,29,79
printing,726,70,50,84
dartx,771,71,65,259
grouped_list,726,72,68,87
email_validator,726,73,68,87
bloc_concurrency,744,74,69,130
firebase_remote_config,830,75,70,905
page_transition,770,76,52,883
toggle_switch,731,77,64,98
flutter_map,797,78,51,963
synchronized,755,79,79,164
petitparser,744,80,72,137
sensors_plus,748,81,80,140
confetti,726,82,74,103
flutter_widget_from_html,734,83,69,95
ffi,740,84,76,155
upgrader,729,85,58,99
animated_text_kit,853,86,79,985
wakelock_plus,801,87,76,960
stack_trace,764,88,79,227
barcode,766,89,78,298
hooks_riverpod,769,90,88,919
gap,710,91,85,103
pretty_dio_logger,719,92,81,102
vibration,724,93,86,108
after_layout,786,94,84,914
icons_launcher,750,95,80,223
flutter_widget_from_html_core,730,96,89,125
lint,749,97,97,315
stream_transform,761,98,91,220
state_notifier,788,99,91,524
flutter_form_builder,907,100,59,2536
in_app_purchase,728,101,61,116
yaml,759,102,92,208
sembast,741,103,95,160
responsive_framework,717,104,76,110
image_gallery_saver,730,105,83,108
http_parser,761,106,98,191
flex_color_picker,804,108,95,981
flutter_rust_bridge,755,109,100,303
decimal,746,110,101,179
talker,762,111,111,335
record,730,112,104,127
sqlite3,751,113,102,277
chopper,923,114,112,2631
mason,826,115,114,1042
calendar_date_picker2,810,116,114,1066
code_builder,793,117,105,625
flutter_gen,764,118,117,164
another_flushbar,716,119,97,127
animate_do,739,120,62,132
flutter_layout_grid,749,121,108,193
flutter_tts,729,122,81,129
in_app_update,724,123,100,133
data_table_2,840,124,106,995
android_intent_plus,726,125,122,152
mobx,715,126,109,147
audio_session,801,127,125,1051
string_scanner,868,128,128,1146
cloud_functions,826,129,116,938
hydrated_bloc,775,130,111,988
socket_io_client,791,131,74,1085
supabase,754,133,121,221
readmore,728,135,80,141
formz,793,136,116,998
flutter_portal,758,137,125,222
numberpicker,728,138,123,150
toastification,823,139,113,1117
quick_actions,724,141,124,159
flex_color_scheme,980,142,111,2287
oauth2,751,143,132,296
dio_cache_interceptor,857,144,144,1111
talker_flutter,801,145,145,1117
youtube_player_iframe,717,146,115,151
restart_app,740,147,134,160
expandable_page_view,699,148,137,158
diacritic,739,149,134,235
dart_jsonwebtoken,757,150,145,198
video_compress,850,151,148,1105
file_selector,741,152,149,185
flutter_localization,711,153,128,157
responsive_builder,711,154,105,154
envied,742,155,137,225
flutter_gen_runner,736,156,139,311
app_tracking_transparency,739,157,104,157
flame,912,158,138,2653
introduction_screen,848,159,151,1127
flutter_appauth,746,160,152,207
pay,798,161,136,1066
internet_connection_checker_plus,725,162,154,181
random_string,737,163,143,288
group_button,752,164,151,272
emoji_picker_flutter,940,165,140,2683
string_validator,744,166,141,238
maps_launcher,732,167,139,169
two_dimensional_scrollables,763,168,157,339
slang,904,169,139,2683
barcode_widget,714,170,150,176
background_fetch,751,171,130,212
enum_to_string,1018,172,156,2730
battery_plus,728,173,148,180
flutter_mobx,751,174,108,395
gal,732,175,162,225
shelf_router,735,177,169,226
pub_semver,744,178,164,305
shelf_web_socket,872,179,175,1287
loading_indicator,726,180,134,180
currency_text_input_formatter,804,181,171,1143
flutter_adaptive_scaffold,738,182,168,270
realm,726,183,161,195
crop_your_image,727,184,163,234
animated_toggle_switch,712,185,159,188
accessibility_tools,942,186,179,2749
process_run,742,187,181,307
postgres,876,188,188,1293
flutter_udid,731,189,173,249
google_mlkit_text_recognition,708,190,179,203
ansicolor,775,191,172,560
flutter_barcode_scanner,726,192,91,192
audio_waveforms,725,193,162,198
flutter_redux,722,195,169,252
external_app_launcher,754,196,180,226
facebook_app_events,733,197,171,200
flutter_card_swiper,742,198,174,240
background_downloader,808,199,185,1092
shorebird_code_push,752,200,184,296
linkify,774,201,189,399
loader_overlay,947,202,132,2717
convert,739,203,187,316
add_2_calendar,735,204,182,229
mqtt_client,719,205,178,209
adaptive_theme,815,206,174,1196
boxy,811,207,198,1110
home_widget,741,208,156,208
stop_watch_timer,746,209,175,212
sqflite_common_ffi,747,210,189,238
store_redirect,718,211,183,214
flutter_link_previewer,750,212,188,393
hive_ce,911,213,213,1587
english_words,723,214,118,217
graphs,769,215,192,409
calendar_view,806,216,186,1183
phone_numbers_parser,739,217,197,254
camerawesome,806,218,209,1225
popover,721,219,165,219
flutter_flavor,742,220,203,248
platform,714,221,200,278
material_symbols_icons,827,222,215,1241
sqlite3_flutter_libs,737,224,206,251
convex_bottom_bar,731,225,130,230
html_unescape,737,226,205,251
flutter_styled_toast,725,227,175,228
math_expressions,743,228,202,273
curved_navigation_bar,722,230,88,230
maps_toolkit,710,231,209,268
image_editor,809,232,202,1142
adaptive_dialog,806,233,170,1188
cron,711,234,199,234
flutter_plugin_android_lifecycle,752,235,207,329
auto_animated,735,236,201,251
freerasp,730,237,208,291
json_rpc_2,718,238,213,267
flutter_callkit_incoming,764,239,238,657
flutter_windowmanager,734,240,159,240
google_mlkit_face_detection,735,241,212,263
oktoast,745,242,198,244
shimmer_animation,812,243,150,1294
super_clipboard,736,244,224,371
android_id,745,245,232,290
copy_with_extension_gen,894,246,232,1663
password_strength,743,247,226,438
multi_dropdown,700,248,222,253
smart_auth,762,249,230,452
alchemist,848,250,245,1155
dart_ipify,739,251,219,324
google_ml_kit,728,252,157,257
easy_image_viewer,714,253,233,270
scrollview_observer,955,254,235,2819
shelf_static,746,255,220,352
