Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,700,1,1,16
provider,679,2,2,4
path_provider,693,3,3,10
shared_preferences,679,4,1,4
equatable,700,5,5,28
crypto,744,6,6,79
flutter_bloc,698,7,6,10
path,723,8,8,67
dio,691,9,8,11
cached_network_image,685,10,3,11
firebase_core,818,11,10,798
build_runner,736,12,12,79
image_picker,691,13,2,15
package_info_plus,705,14,12,26
bloc,741,15,14,67
permission_handler,684,16,5,16
riverpod,758,17,17,179
json_serializable,818,18,17,869
webview_flutter,690,19,16,19
lottie,749,20,18,811
connectivity_plus,683,21,19,21
get_it,852,22,19,2359
flutter_launcher_icons,831,23,20,815
sqflite,703,24,22,33
flutter_lints,726,25,23,70
flutter_riverpod,716,26,24,41
flutter_secure_storage,702,27,21,27
firebase_messaging,821,28,24,799
share_plus,702,29,15,29
image,809,30,28,867
geolocator,695,31,6,32
flutter_cache_manager,711,32,32,61
logger,695,33,31,39
shelf,744,34,33,136
shimmer,701,35,22,35
logging,728,36,34,116
flutter_native_splash,695,37,12,38
fl_chart,768,38,15,851
mocktail,738,39,38,152
win32,732,40,36,154
firebase_auth,818,41,40,794
animations,714,42,37,47
archive,836,43,39,914
cloud_firestore,811,44,41,802
google_maps_flutter,700,45,14,45
built_value,730,46,43,89
google_sign_in,694,47,19,48
local_auth,712,48,39,48
just_audio,699,49,45,50
firebase_analytics,833,50,46,837
mockito,845,51,51,954
in_app_review,712,52,49,57
firebase_crashlytics,814,53,48,842
mime,752,54,50,129
audioplayers,712,55,26,57
pdf,705,56,43,56
sign_in_with_apple,712,57,35,62
faker,728,58,57,158
infinite_scroll_pagination,807,59,49,848
badges,711,60,36,60
flutter_dotenv,799,61,41,829
flutter_keyboard_visibility,732,62,61,79
octo_image,754,63,56,292
retry,722,64,57,109
camera,711,65,29,65
sliver_tools,741,66,63,118
flutter_image_compress,717,67,47,68
mobile_scanner,704,68,46,69
characters,743,69,66,206
flutter_rating_bar,710,70,40,74
bloc_test,747,71,67,185
drift,779,72,72,901
pinput,703,73,41,73
app_links,690,74,73,77
xml,739,75,72,117
location,703,76,29,79
toggle_switch,717,77,77,98
injectable,729,78,71,85
dartx,778,79,75,259
smooth_page_indicator,703,80,27,82
grouped_list,735,81,68,87
page_transition,696,82,52,86
bloc_concurrency,726,83,80,130
printing,709,84,50,84
firebase_remote_config,826,85,77,905
email_validator,721,86,68,87
petitparser,726,87,85,137
upgrader,702,88,58,97
ffi,740,89,87,155
after_layout,737,90,90,194
barcode,760,91,88,298
icons_launcher,753,92,92,223
confetti,715,93,84,103
flutter_widget_from_html,701,94,69,95
stack_trace,772,95,89,227
jiffy,727,96,80,104
synchronized,733,97,95,164
wakelock_plus,723,98,98,132
sensors_plus,730,99,91,140
hooks_riverpod,719,100,88,101
get_storage,720,101,48,104
pretty_dio_logger,725,102,90,102
gap,706,103,86,103
image_gallery_saver,726,104,83,107
vibration,706,105,94,108
flutter_widget_from_html_core,707,106,104,125
state_notifier,780,107,106,524
responsive_framework,712,108,76,109
stream_transform,748,109,107,220
flex_color_picker,778,110,110,981
yaml,740,111,108,208
in_app_purchase,699,112,61,116
lint,745,113,109,315
flutter_rust_bridge,763,114,114,303
event_bus,712,115,110,128
gallery_image_viewer,401,2998,2555,2998
http_parser,744,117,115,191
decimal,742,118,116,179
app_tracking_transparency,718,119,113,126
sqlite3,733,120,118,277
mason,756,121,120,259
another_flushbar,697,122,97,123
animate_do,711,123,62,128
code_builder,788,124,119,625
record,710,125,104,127
data_table_2,838,126,106,995
sembast,720,127,111,160
flutter_layout_grid,755,128,123,193
flutter_tts,716,129,81,129
widgetbook,776,130,130,983
in_app_update,716,131,100,133
cloud_functions,819,132,131,938
flutter_webrtc,786,133,128,1005
supabase_flutter,961,134,103,2272
mobx,709,135,109,147
universal_io,740,136,126,250
flutter_gen,749,137,132,164
hydrated_bloc,708,138,111,138
flutter_sound,703,139,78,141
talker,735,140,128,335
readmore,715,141,80,141
supabase,735,142,142,221
socket_io_client,696,143,74,148
formz,721,144,116,144
quick_actions,715,145,142,159
android_intent_plus,708,146,138,152
flutter_portal,734,147,139,222
numberpicker,713,148,140,150
responsive_builder,701,149,105,149
audio_service,701,150,127,154
youtube_player_iframe,707,151,115,151
flex_color_scheme,965,152,111,2287
dart_date,431,2996,1319,2996
oauth2,740,154,148,296
flutter_localization,700,155,128,155
diacritic,727,156,152,235
pay,799,157,146,1066
expandable_page_view,686,158,153,158
flame,774,159,138,1089
restart_app,719,160,140,160
