Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
shared_preferences,675,1,1,1
image_picker,674,2,2,2
cached_network_image,674,3,3,3
provider,674,4,4,4
permission_handler,674,5,5,5
geolocator,682,6,6,7
flutter_svg,805,7,6,781
flutter_bloc,690,8,7,9
file_picker,690,9,8,10
path_provider,682,10,9,10
dio,690,11,8,11
font_awesome_flutter,690,12,11,13
flutter_native_splash,681,13,12,13
google_maps_flutter,681,14,14,16
share_plus,681,15,15,16
http,698,16,11,16
webview_flutter,681,17,16,17
fl_chart,697,18,15,18
lottie,681,19,18,19
google_sign_in,681,20,19,20
connectivity_plus,680,21,20,21
get_it,697,22,19,22
shimmer,680,23,22,23
flutter_secure_storage,688,24,22,24
device_info_plus,778,25,24,792
package_info_plus,688,26,24,26
audioplayers,696,27,26,29
equatable,696,28,25,28
smooth_page_indicator,688,29,27,29
sqflite,688,30,30,33
camera,688,31,29,31
location,687,32,29,32
flutter_animate,704,33,33,37
table_calendar,696,34,31,34
sign_in_with_apple,687,35,35,38
uuid,704,36,28,36
badges,687,37,36,38
percent_indicator,687,38,34,38
logger,687,39,35,39
flutter_riverpod,695,40,33,41
local_auth,686,41,39,41
flutter_dotenv,794,42,41,829
flutter_rating_bar,703,43,40,44
pinput,694,44,41,44
pdf,686,45,43,45
just_audio,694,46,45,48
animations,702,47,42,47
mobile_scanner,694,48,46,49
infinite_scroll_pagination,794,49,49,848
flutter_typeahead,685,50,49,51
flutter_image_compress,710,51,47,52
printing,702,52,50,54
page_transition,685,53,52,54
flutter_map,693,54,51,56
get_storage,710,55,48,55
dropdown_search,701,56,54,58
in_app_review,709,57,52,57
chewie,701,58,55,59
upgrader,684,59,58,60
youtube_player_flutter,701,60,60,64
flutter_cache_manager,701,61,56,61
flutter_form_builder,701,62,59,64
animate_do,692,63,63,66
in_app_purchase,692,64,61,64
path,717,65,57,67
json_serializable,809,66,66,869
bloc,725,67,58,67
image,792,68,66,867
flutter_widget_from_html,691,69,69,72
flutter_lints,708,70,64,70
freezed,708,71,65,71
email_validator,699,72,68,73
app_links,699,73,73,77
socket_io_client,682,74,74,76
retrofit,699,75,71,75
flutter_keyboard_visibility,716,76,73,79
responsive_framework,690,77,76,80
build_runner,724,78,72,79
crypto,724,79,70,79
flutter_sound,690,80,78,81
skeletonizer,707,81,81,88
flutter_tts,707,82,81,88
readmore,698,83,80,84
card_swiper,698,84,81,86
injectable,714,85,77,85
grouped_list,723,86,79,87
window_manager,817,87,87,905
jiffy,706,88,80,88
built_value,714,89,82,89
image_gallery_saver,722,90,83,92
curved_navigation_bar,705,91,88,93
hooks_riverpod,697,92,88,92
gap,697,93,90,95
vibration,688,94,94,97
map_launcher,697,95,94,98
flutter_barcode_scanner,696,96,91,96
toggle_switch,696,97,93,98
showcaseview,721,98,95,102
another_flushbar,688,99,97,100
pretty_dio_logger,713,100,92,100
flutter_quill,704,101,94,101
confetti,687,102,100,103
in_app_update,696,103,100,104
supabase_flutter,949,104,104,2272
drift,704,105,102,107
record,695,106,104,109
responsive_builder,687,107,105,108
retry,695,108,104,108
flutter_chat_ui,704,109,109,115
sliver_tools,720,110,102,110
flex_color_scheme,957,111,111,2287
mobx,686,112,109,112
hydrated_bloc,686,113,111,114
flutter_mobx,703,114,108,114
toastification,728,115,113,122
logging,711,116,107,116
xml,719,117,110,117
calendar_date_picker2,694,118,114,118
youtube_player_iframe,702,119,115,120
formz,693,120,116,120
english_words,693,121,118,122
avatar_glow,702,122,117,124
signature,702,123,120,125
flutter_widget_from_html_core,693,124,120,125
app_tracking_transparency,693,125,122,126
event_bus,693,126,124,128
wakelock_plus,710,127,126,132
bloc_concurrency,693,128,123,128
mime,734,129,113,129
audio_service,684,130,127,130
flutter_localization,684,131,128,131
flutter_webrtc,709,132,129,136
loader_overlay,799,133,132,993
convex_bottom_bar,692,134,130,135
sensors_plus,700,135,133,140
shelf,717,136,120,136
petitparser,708,137,131,137
envied,666,138,137,138
loading_indicator,700,139,134,139
flutter_credit_card,691,140,135,140
restart_app,700,141,140,148
flame,691,142,138,142
flutter_contacts,708,143,141,148
palette_generator,716,144,131,144
quick_actions,708,145,145,159
android_intent_plus,708,146,144,152
dotted_line,690,147,144,149
numberpicker,715,148,142,150
maps_launcher,707,149,139,149
shimmer_animation,699,150,150,156
mocktail,706,151,140,151
custom_refresh_indicator,706,152,143,152
ffi,715,153,145,155
win32,698,154,149,154
faker,689,155,150,156
expandable_page_view,689,156,153,157
sembast,698,157,155,160
internet_connection_checker_plus,733,158,158,181
circular_countdown_timer,689,159,155,160
barcode_widget,689,160,158,162
flutter_gen,722,161,149,161
google_ml_kit,705,162,157,166
audio_waveforms,697,163,162,171
synchronized,705,164,156,164
pretty_qr_code,697,165,161,168
home_widget,705,166,159,166
popover,688,167,165,169
flex_color_picker,688,168,165,172
flutter_timezone,697,169,168,179
animated_toggle_switch,688,170,168,174
ionicons,679,171,169,173
battery_plus,704,172,172,180
file_selector,713,173,171,185
facebook_app_events,696,174,174,188
decimal,720,175,168,179
awesome_snackbar_content,687,176,176,182
riverpod,720,177,162,179
flutter_styled_toast,712,178,175,182
flutter_zoom_drawer,703,179,163,179
bloc_test,711,180,169,180
stop_watch_timer,712,181,181,194
dart_jsonwebtoken,721,182,182,198
audio_video_progress_bar,694,183,177,183
adaptive_dialog,694,184,170,184
store_redirect,694,185,183,188
adaptive_theme,719,186,174,186
pointer_interceptor,677,187,184,188
flutter_appauth,712,188,187,207
sqflite_common_ffi,704,189,189,208
http_parser,710,190,182,191
flutter_layout_grid,718,191,182,191
google_mlkit_text_recognition,702,192,191,203
after_layout,685,193,186,193
realm,726,194,166,194
easy_stepper,694,195,195,206
audio_session,685,196,196,201
responsive_sizer,701,197,189,197
flutter_windowmanager,701,198,190,198
icons_launcher,711,199,199,223
currency_text_input_formatter,701,200,195,202
supabase,710,201,201,221
salomon_bottom_bar,700,202,191,203
zoom_tap_animation,376,2996,2926,2998
characters,708,204,196,206
flutter_smart_dialog,948,205,201,2397
mqtt_client,716,206,194,206
grpc,725,207,190,207
yaml,716,208,189,208
background_fetch,700,209,203,211
flutter_ringtone_player,700,210,206,214
oktoast,724,211,198,211
buttons_tabbar,682,212,208,212
talker_flutter,674,213,209,213
platform_device_id,690,214,203,214
localstorage,699,215,211,217
camerawesome,699,216,209,221
gal,691,217,217,225
modal_progress_hud_nsn,699,218,205,218
flutter_card_swiper,708,219,219,240
stream_transform,715,220,199,220
flutter_portal,698,221,212,221
shelf_router,698,222,215,226
intl_utils,699,223,222,234
cron,689,224,218,224
external_app_launcher,697,225,216,225
stack_trace,722,226,204,226
add_2_calendar,697,227,221,229
phone_numbers_parser,716,228,228,254
calendar_view,707,229,229,245
any_link_preview,705,230,219,231
wolt_modal_sheet,689,231,230,237
blur,705,232,222,232
diacritic,697,233,225,235
crop_your_image,680,234,228,234
multi_dropdown,697,235,235,244
accordion,679,236,231,236
very_good_analysis,696,237,229,238
string_validator,696,238,225,238
sqlite3_flutter_libs,705,239,239,251
auto_animated,696,240,240,251
flutter_udid,688,241,240,249
widgetbook,679,242,235,243
flutter_flavor,712,243,232,243
searchfield,704,244,241,253
google_mlkit_face_detection,705,245,242,263
flutter_osm_plugin,714,246,246,274
html_unescape,695,247,237,247
flutter_svg_provider,678,248,246,252
universal_io,695,249,239,250
background_downloader,712,250,250,264
flutter_redux,677,251,248,252
flutter_callkit_incoming,703,252,246,259
fluent_ui,703,253,237,255
easy_date_timeline,694,254,252,261
flutter_displaymode,694,255,255,262
flutter_isolate,685,256,251,258
flutter_branch_sdk,703,257,257,271
mason,710,258,232,259
dartx,719,259,223,259
slang,686,260,260,270
json_path,694,261,261,272
flutter_adaptive_scaffold,685,262,242,262
math_expressions,694,263,263,273
maps_toolkit,685,264,260,268
json_rpc_2,676,265,262,267
