Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,739,1,1,774
flutter_state_notifier,728,669,482,702
path_provider,682,3,2,10
equatable,689,4,3,28
crypto,712,5,4,79
path,701,6,6,67
flutter_bloc,684,7,5,10
firebase_core,789,8,7,798
cached_network_image,683,9,3,11
image_picker,686,10,2,15
sqflite,709,11,11,33
permission_handler,692,12,5,16
package_info_plus,693,13,10,26
file_picker,934,14,8,2445
device_info_plus,944,15,15,2505
connectivity_plus,765,16,14,847
bloc,717,17,13,67
lottie,744,18,15,811
share_plus,703,19,15,29
flutter_lints,753,20,17,533
logger,704,21,21,39
dio,783,22,7,788
geolocator,790,23,6,889
flutter_riverpod,767,24,18,812
firebase_messaging,800,25,19,799
shimmer,702,26,22,35
logging,729,27,23,116
fl_chart,765,28,15,851
shelf,727,29,25,136
flutter_cache_manager,758,30,27,819
firebase_auth,813,31,27,794
animations,708,32,31,47
carousel_slider,861,33,32,894
feather_icons,442,2998,2231,2998
win32,722,35,31,154
cloud_firestore,798,36,33,802
mocktail,718,37,34,152
document_file_save_plus,453,2990,1758,2990
local_auth,695,39,38,48
google_sign_in,695,40,19,48
just_audio,801,41,40,1465
firebase_analytics,807,42,40,837
chewie,880,43,41,2470
in_app_review,707,44,43,57
firebase_crashlytics,798,45,42,842
flutter_hooks,857,46,40,908
google_mobile_ads,885,47,44,2483
mime,728,48,44,129
camera,703,49,29,65
retry,726,50,43,109
pure,478,2956,2032,2961
app_links,728,52,52,77
audioplayers,807,53,26,919
pinput,715,54,41,73
badges,702,55,36,63
table_calendar,878,56,31,2432
sign_in_with_apple,708,57,35,62
flutter_dotenv,798,58,41,829
dotted_border,848,59,51,927
mobile_scanner,707,60,46,69
faker,732,61,48,158
flutter_keyboard_visibility,717,62,51,79
sliver_tools,721,63,56,118
flutter_image_compress,704,64,47,68
drift,779,65,63,911
injectable,822,66,66,955
characters,723,67,58,206
synchronized,757,68,68,164
share_whatsapp,471,2944,1227,2944
xml,828,70,69,956
bloc_test,732,71,61,185
page_transition,768,72,52,883
flutter_rating_bar,709,73,40,76
dartx,747,74,65,259
printing,715,75,50,84
geocoding,801,76,76,515
firebase_remote_config,809,77,70,905
animated_text_kit,835,78,78,985
wakelock_plus,792,79,76,960
bloc_concurrency,722,80,69,130
petitparser,719,81,72,137
email_validator,707,82,68,87
grouped_list,730,83,68,105
flutter_map,786,84,51,963
flutter_widget_from_html,728,85,69,100
toggle_switch,727,86,64,100
flutter_blurhash,1039,87,76,2642
gap,707,88,82,103
ffi,725,89,76,155
sensors_plus,726,90,80,140
stack_trace,738,91,79,227
barcode,747,92,78,298
flutter_form_builder,904,93,59,2536
confetti,716,94,74,103
icons_launcher,755,95,80,223
pretty_dio_logger,697,96,81,102
very_good_analysis,833,97,95,1004
email_auth,471,2933,1704,2970
hooks_riverpod,760,99,88,919
record,716,100,100,127
upgrader,720,101,58,104
network_info_plus,826,102,102,1033
yaml,730,103,92,208
stream_transform,743,104,91,220
talker,755,105,102,335
in_app_purchase,720,106,61,116
flutter_widget_from_html_core,724,107,89,125
after_layout,788,108,84,914
vibration,713,109,86,109
state_notifier,770,110,91,524
http_parser,733,111,98,191
calendar_date_picker2,818,112,105,1066
flutter_rust_bridge,750,113,100,303
system_info_plus,491,2925,1159,2959
code_builder,768,115,105,625
decimal,739,116,101,179
supabase_flutter,975,117,103,2272
lint,739,118,97,315
window_manager,861,119,87,1036
android_sms_retriever,481,2921,1216,2936
