Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
tflite_flutter,447,2904,1013,2904
provider,683,2,1,4
path_provider,694,3,2,10
equatable,707,4,3,28
crypto,744,5,4,79
flutter_bloc,699,6,5,10
path,726,7,6,67
dio,756,8,7,788
cached_network_image,698,9,3,11
firebase_core,824,10,7,798
package_info_plus,705,11,11,26
build_runner,737,12,9,79
image_picker,698,13,2,15
bloc,736,14,13,67
json_serializable,825,15,13,869
permission_handler,692,16,5,16
connectivity_plus,698,17,15,21
riverpod,810,18,17,802
flutter_secure_storage,708,19,19,27
sqflite,715,20,18,33
lottie,755,21,15,811
file_picker,897,22,8,2445
flutter_launcher_icons,823,23,17,815
flutter_lints,734,24,19,70
firebase_messaging,832,25,20,799
freezed,902,26,23,2434
share_plus,707,27,15,29
flutter_riverpod,781,28,24,812
logger,708,29,24,39
flutter_cache_manager,776,30,29,819
shimmer,712,31,22,35
logging,737,32,27,116
shelf,750,33,25,136
fl_chart,772,34,15,851
flutter_native_splash,701,35,12,38
animations,729,36,31,47
archive,841,37,33,914
mocktail,745,38,34,152
firebase_auth,828,39,30,794
win32,739,40,31,154
cloud_firestore,818,41,34,802
built_value,732,42,37,89
google_maps_flutter,711,43,14,45
local_auth,705,44,39,48
google_sign_in,700,45,19,48
just_audio,757,46,45,840
firebase_analytics,831,47,40,837
in_app_review,716,48,43,57
chewie,904,49,41,2470
firebase_crashlytics,814,50,42,842
mime,756,51,44,129
camera,711,52,29,65
pdf,873,53,43,2429
google_mobile_ads,904,54,44,2483
table_calendar,890,55,31,2432
faker,742,56,48,158
retry,731,57,53,109
flutter_dotenv,812,58,41,829
sign_in_with_apple,725,59,35,62
infinite_scroll_pagination,808,60,48,848
badges,719,61,36,61
octo_image,765,62,52,292
flutter_keyboard_visibility,737,63,51,79
sliver_tools,741,64,56,118
flutter_image_compress,730,65,47,68
mobile_scanner,719,66,46,69
pinput,719,67,41,73
characters,760,68,58,206
bloc_test,752,69,61,185
drift,791,70,67,901
app_links,708,71,61,77
grouped_list,736,72,68,87
flutter_rating_bar,718,73,40,74
location,713,74,29,79
dartx,769,75,65,259
bloc_concurrency,745,76,69,130
toggle_switch,731,77,64,98
firebase_remote_config,837,78,70,905
page_transition,765,79,52,883
printing,723,80,50,84
email_validator,717,81,68,87
smooth_page_indicator,707,82,27,82
flutter_map,792,83,51,963
petitparser,744,84,72,137
confetti,729,85,74,103
barcode,759,86,78,298
ffi,745,87,76,155
flutter_widget_from_html,722,88,69,95
wakelock_plus,737,89,76,132
stack_trace,768,90,79,227
hooks_riverpod,782,91,88,919
pretty_dio_logger,727,92,81,102
after_layout,796,93,84,914
animated_text_kit,841,94,94,985
vibration,716,95,88,108
gap,721,96,85,103
sensors_plus,736,97,83,140
icons_launcher,756,98,80,223
upgrader,715,99,58,99
dropdown_search,896,100,54,2571
synchronized,738,101,84,164
flutter_widget_from_html_core,728,102,89,125
get_storage,731,103,48,104
stream_transform,759,104,91,220
yaml,757,105,92,208
jiffy,730,106,80,106
state_notifier,779,107,91,524
image_gallery_saver,725,108,83,108
in_app_purchase,720,109,61,116
responsive_framework,725,110,76,110
lint,752,111,97,315
sembast,735,112,102,160
http_parser,760,113,98,191
flex_color_picker,796,114,95,981
flutter_rust_bridge,766,116,100,303
sqlite3,746,117,102,277
decimal,741,118,101,179
code_builder,797,119,105,625
widgetbook,791,120,106,983
talker,751,121,117,335
flutter_layout_grid,769,122,108,193
record,723,123,104,127
flutter_tts,735,124,81,129
another_flushbar,712,125,97,125
mobx,718,126,109,147
animate_do,729,127,62,132
flutter_gen,758,128,117,164
chopper,914,129,127,2631
audio_session,797,130,130,1051
in_app_update,722,131,100,133
data_table_2,850,132,106,995
app_tracking_transparency,723,133,104,133
universal_io,739,134,118,250
hydrated_bloc,778,135,111,988
cloud_functions,822,136,116,938
android_intent_plus,718,137,122,152
readmore,716,138,80,141
supabase_flutter,969,139,103,2272
formz,789,140,116,998
