Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
focus_on_it,761,1098,913,1910
easy_debounce,734,724,668,1059
equatable,689,3,3,28
crypto,711,4,4,79
path,704,5,5,67
flutter_bloc,683,6,5,10
cached_network_image,683,7,3,11
firebase_core,789,8,7,798
image_picker,689,9,2,15
sqflite,711,10,10,33
permission_handler,692,11,5,16
package_info_plus,693,12,10,26
file_picker,932,13,8,2445
device_info_plus,945,14,14,2505
connectivity_plus,764,15,14,847
bloc,716,16,13,67
dio,786,17,7,788
share_plus,703,18,15,29
flutter_lints,753,19,17,533
logger,707,20,20,39
geolocator,792,21,6,889
firebase_messaging,800,22,19,799
logging,728,23,23,116
shimmer,702,24,22,35
shelf,727,25,25,136
flutter_cache_manager,761,26,26,819
firebase_auth,813,27,27,794
animations,711,28,28,47
carousel_slider,863,30,30,894
win32,722,31,31,154
mocktail,721,32,32,152
cloud_firestore,798,33,33,802
local_auth,698,34,34,48
google_sign_in,698,35,19,48
just_audio,804,36,36,1465
firebase_analytics,809,37,37,837
chewie,883,38,38,2470
in_app_review,710,39,39,57
camera,707,40,29,65
firebase_crashlytics,800,41,41,842
flutter_hooks,856,42,40,908
mime,731,43,43,129
retry,729,44,43,109
badges,706,46,36,63
pinput,718,47,41,73
audioplayers,809,48,26,919
app_links,730,49,49,77
sign_in_with_apple,711,50,35,62
table_calendar,878,51,31,2432
infinite_scroll_pagination,814,52,48,848
flutter_dotenv,797,53,41,829
dotted_border,850,54,51,927
faker,732,55,48,158
flutter_keyboard_visibility,720,56,51,79
flutter_image_compress,704,57,47,68
drift,782,58,58,911
characters,724,59,58,206
injectable,824,60,60,955
synchronized,760,61,61,164
xml,831,62,62,956
bloc_test,735,63,61,185
page_transition,772,64,52,883
dartx,747,65,65,259
geocoding,805,66,66,515
animated_text_kit,839,67,67,985
firebase_remote_config,813,68,68,905
wakelock_plus,795,69,69,960
bloc_concurrency,722,70,69,130
grouped_list,730,71,68,105
petitparser,720,72,72,137
email_validator,708,73,68,87
flutter_widget_from_html,732,74,69,100
flutter_blurhash,1042,75,75,2642
toggle_switch,727,76,64,100
gap,712,77,77,103
ffi,729,78,76,155
stack_trace,738,79,79,227
sensors_plus,727,80,80,140
confetti,717,81,74,103
barcode,751,82,78,298
pretty_dio_logger,699,83,81,102
icons_launcher,758,84,80,223
flutter_form_builder,907,85,59,2536
very_good_analysis,836,86,86,1004
record,720,87,87,127
hooks_riverpod,761,88,88,919
network_info_plus,830,89,89,1033
stream_transform,747,90,90,220
upgrader,724,91,58,104
yaml,731,92,92,208
talker,759,93,93,335
flutter_widget_from_html_core,728,94,89,125
in_app_purchase,721,95,61,116
after_layout,789,96,84,914
state_notifier,774,97,91,524
vibration,714,98,86,109
http_parser,734,99,98,191
calendar_date_picker2,821,100,100,1066
code_builder,772,101,101,625
supabase_flutter,975,103,103,2272
decimal,743,104,101,179
window_manager,864,105,87,1036
flutter_rust_bridge,753,106,100,303
quick_actions,737,107,107,159
flex_color_picker,805,108,95,981
lint,739,109,97,315
flutter_gen,782,110,110,705
cloud_functions,807,111,111,938
responsive_framework,727,112,76,125
mason,816,113,108,1042
talker_flutter,822,114,114,1117
map_launcher,950,115,93,2693
audio_session,796,116,116,1051
flutter_tts,724,117,81,134
supabase,741,118,118,221
data_table_2,824,119,106,995
ffigen,959,120,120,2707
numberpicker,713,121,121,150
sembast,851,122,95,1630
hydrated_bloc,794,123,111,988
string_scanner,874,124,124,1146
toastification,820,125,113,1117
another_flushbar,723,126,97,142
in_app_update,714,127,100,144
chopper,919,128,112,2631
socket_io_client,794,129,74,1085
android_intent_plus,718,130,122,155
mobx,725,131,109,155
signature,834,133,120,1089
flutter_layout_grid,748,134,108,193
envied,740,135,135,225
