Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,734,1,1,774
uuid,944,2,2,2472
path_provider,681,3,2,10
crypto,706,4,3,79
flutter_svg,877,5,5,869
path,697,6,5,67
equatable,691,7,2,28
image_picker,689,8,2,15
dio,780,9,7,788
cached_network_image,679,10,3,11
firebase_core,780,11,7,798
sqflite,707,12,10,33
json_serializable,841,13,11,869
permission_handler,686,14,5,16
file_picker,918,15,6,2445
package_info_plus,691,16,10,26
connectivity_plus,755,17,14,847
flutter_bloc,688,18,5,18
share_plus,695,19,15,29
flutter_secure_storage,857,20,19,1477
flutter_lints,742,21,17,533
lottie,749,22,10,811
logger,698,23,20,39
riverpod,787,24,10,802
geolocator,777,25,6,889
firebase_messaging,788,26,19,799
logging,719,27,22,116
shimmer,694,28,22,35
flutter_cache_manager,754,29,25,819
firebase_auth,798,30,27,794
animations,709,31,27,47
bloc,718,32,13,67
shelf,720,33,24,136
qlevar_router,644,2010,822,2165
carousel_slider,841,35,30,894
google_sign_in,696,36,19,48
font_awesome_flutter,825,37,11,906
win32,716,38,27,154
local_auth,695,39,34,48
just_audio,801,40,36,1465
mocktail,715,41,32,152
in_app_review,709,42,38,57
firebase_analytics,800,43,37,837
mime,726,44,40,129
firebase_crashlytics,789,45,41,842
flutter_beacon,459,2973,1952,2973
audioplayers,801,47,26,919
chewie,869,48,38,2470
camera,713,49,29,65
app_links,724,50,48,77
flutter_dotenv,804,51,32,829
retry,718,52,43,109
smooth_page_indicator,833,53,27,970
sign_in_with_apple,703,54,35,62
mobile_scanner,760,55,46,619
table_calendar,865,56,31,2432
dotted_border,849,57,35,927
pinput,755,58,41,538
infinite_scroll_pagination,801,59,48,848
flutter_hooks,855,60,40,908
injectable,827,61,55,955
drift,783,62,56,911
flutter_image_compress,699,63,47,68
flutter_keyboard_visibility,712,64,51,79
synchronized,755,65,59,164
badges,708,66,36,67
characters,729,67,54,206
xml,822,68,60,956
animated_text_kit,835,69,62,985
separated_row,529,2970,1191,2970
geocoding,800,71,64,515
flutter_map,794,72,51,963
petitparser,730,73,63,137
wakelock_plus,796,74,67,960
firebase_remote_config,805,75,68,905
bloc_test,727,76,57,185
email_validator,700,77,68,87
flutter_form_builder,912,78,59,2536
gap,756,79,71,582
confetti,718,80,70,103
sensors_plus,728,81,73,140
barcode,771,82,78,585
icons_launcher,758,83,77,223
ffi,725,84,72,155
pretty_dio_logger,704,85,78,102
toggle_switch,719,86,64,100
aws_s3_api,456,2949,2559,2989
stack_trace,743,88,73,227
record,729,89,80,127
very_good_analysis,830,90,80,1004
hooks_riverpod,758,91,82,919
upgrader,754,92,58,592
in_app_purchase,722,93,61,116
window_manager,877,94,53,1036
yaml,737,95,84,208
flutter_widget_from_html,763,96,69,601
vibration,710,97,85,109
bloc_concurrency,725,98,65,130
showcaseview,831,99,91,958
code_builder,780,100,86,625
sqlite3,861,101,97,1734
hive_ce,937,102,102,1587
pie_chart,642,2009,1865,2915
flutter_widget_from_html_core,757,104,89,620
flame,946,105,99,2653
mason,814,106,99,1042
after_layout,793,107,84,914
youtube_player_flutter,835,108,60,962
talker,757,109,86,335
http_parser,737,110,92,191
state_notifier,769,111,87,524
quick_actions,745,112,94,159
flutter_stripe,838,113,66,1026
network_info_plus,830,114,86,1033
numeric_keyboard,598,2008,1859,2552
flutter_blurhash,1031,116,75,2642
supabase,750,117,101,221
lint,739,118,97,315
flutter_tts,719,119,81,134
flutter_gen,787,120,96,705
flutter_rust_bridge,744,121,100,303
decimal,728,122,101,179
flex_color_picker,805,123,95,981
cloud_functions,822,124,103,938
photo_manager,978,125,125,2587
in_app_update,711,126,100,144
hydrated_bloc,797,127,111,988
envied,750,128,109,225
map_launcher,948,129,93,2693
toastification,815,130,113,1117
audio_session,795,131,113,1051
ffigen,958,132,96,2707
another_flushbar,766,133,97,739
universal_io,832,134,118,1072
numberpicker,718,135,110,150
android_intent_plus,718,136,111,155
string_scanner,863,137,115,1146
signature,818,138,120,1089
formz,782,139,116,998
talker_flutter,817,140,108,1117
dart_jsonwebtoken,740,141,126,198
chopper,913,142,112,2631
internet_connection_checker_plus,721,143,131,181
flutter_webrtc,877,144,128,1779
sembast,849,145,95,1630
group_button,757,146,137,272
puppeteer,965,147,120,2678
flutter_gen_runner,741,148,128,311
readmore,730,149,80,163
oauth2,768,150,132,703
flutter_layout_grid,745,151,108,193
