Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
redux_epics,868,1100,704,2814
provider,676,2,1,4
path_provider,683,3,2,10
crypto,716,4,4,79
equatable,691,5,3,28
path,705,6,6,67
flutter_bloc,686,7,5,10
firebase_core,794,8,7,798
cached_network_image,685,9,3,11
image_picker,689,10,2,15
sqflite,710,11,11,33
riverpod,793,12,11,802
permission_handler,695,13,5,16
package_info_plus,692,14,10,26
device_info_plus,950,15,15,2505
bloc,709,16,13,67
connectivity_plus,766,17,14,847
flutter_riverpod,770,18,18,812
flutter_lints,760,19,17,533
share_plus,704,20,15,29
lottie,746,21,15,811
firebase_messaging,804,22,19,799
logger,705,23,22,39
geolocator,791,24,6,889
logging,732,25,23,116
shelf,730,26,25,136
shimmer,703,27,22,35
firebase_auth,822,28,27,794
fl_chart,764,29,15,851
flutter_cache_manager,763,30,27,819
carousel_slider,867,32,32,894
animations,713,33,31,47
dio,772,34,7,788
cloud_firestore,805,35,33,802
win32,727,36,31,154
mocktail,723,38,34,152
google_sign_in,699,39,19,48
google_maps_flutter,705,40,14,45
local_auth,698,41,38,48
just_audio,806,42,40,1465
firebase_analytics,813,43,40,837
firebase_crashlytics,804,44,42,842
chewie,883,45,41,2470
mime,735,46,44,129
google_mobile_ads,892,47,44,2483
in_app_review,711,48,43,57
retry,726,49,43,109
flutter_dotenv,802,51,41,829
audioplayers,817,52,26,919
sign_in_with_apple,714,53,35,62
table_calendar,878,54,31,2432
dotted_border,850,55,51,927
camera,704,56,29,65
app_links,724,57,56,77
flutter_keyboard_visibility,724,58,51,79
octo_image,743,59,52,292
badges,699,60,36,62
flutter_image_compress,709,62,47,68
sliver_tools,720,63,56,118
faker,729,64,48,158
mobile_scanner,709,65,46,69
pinput,709,66,41,73
drift,785,67,63,911
characters,726,68,58,206
flutter_rating_bar,708,69,40,74
bloc_test,726,70,61,185
xml,834,71,69,956
page_transition,771,72,52,883
dartx,752,73,65,259
printing,718,74,50,84
synchronized,749,75,74,164
email_validator,711,76,68,87
geocoding,809,77,76,515
flutter_map,789,78,51,963
firebase_remote_config,816,79,70,905
bloc_concurrency,725,80,69,130
wakelock_plus,796,81,76,960
petitparser,722,82,72,137
gap,714,83,82,103
animated_text_kit,841,84,79,985
confetti,718,85,74,103
flutter_form_builder,905,86,59,2536
auto_route,867,87,74,961
toggle_switch,724,88,64,100
sensors_plus,734,89,80,140
barcode,752,90,78,298
ffi,728,91,76,155
stack_trace,745,92,79,227
upgrader,716,93,58,99
pretty_dio_logger,702,94,81,102
hooks_riverpod,763,95,88,919
very_good_analysis,843,96,95,1004
lint,737,98,97,315
flutter_widget_from_html,731,99,69,100
icons_launcher,761,100,80,223
flutter_blurhash,1044,101,76,2642
grouped_list,724,102,68,102
in_app_purchase,725,103,61,116
vibration,714,104,86,108
record,711,105,104,127
yaml,734,106,92,208
window_manager,866,107,87,1036
stream_transform,751,108,91,220
talker,753,109,108,335
after_layout,790,110,84,914
state_notifier,772,111,91,524
flutter_widget_from_html_core,725,112,89,125
country_calling_code_picker,452,2998,1945,2998
mason,812,114,108,1042
http_parser,740,115,98,191
sqlite3,739,117,102,277
sembast,848,118,95,1630
code_builder,775,119,105,625
flutter_rust_bridge,755,120,100,303
responsive_framework,722,121,76,121
supabase_flutter,968,122,103,2272
decimal,741,123,101,179
flutter_tts,726,124,81,134
flex_color_picker,807,125,95,981
flutter_gen,783,126,117,705
network_info_plus,817,127,118,1033
cloud_functions,806,128,116,938
quick_actions,730,129,124,159
calendar_date_picker2,813,130,105,1066
another_flushbar,720,131,97,132
in_app_update,710,132,100,133
image_gallery_saver,743,133,83,133
talker_flutter,817,134,134,1117
audio_session,793,135,124,1051
numberpicker,708,136,123,150
supabase,745,137,121,221
signature,829,138,120,1089
string_scanner,870,139,126,1146
data_table_2,825,140,106,995
animate_do,737,141,62,145
chopper,919,142,112,2631
toastification,827,143,113,1117
flutter_layout_grid,741,144,108,193
mobx,719,146,109,147
socket_io_client,795,147,74,1085
flex_color_scheme,978,148,111,2287
android_intent_plus,716,149,122,152
flame,921,150,138,2653
oauth2,737,151,132,296
formz,787,152,116,998
hydrated_bloc,787,154,111,988
flutter_portal,751,156,125,222
youtube_player_iframe,734,158,115,169
readmore,731,159,80,163
expandable_page_view,694,160,137,160
dio_cache_interceptor,855,161,143,1111
envied,740,162,137,225
pay,794,163,136,1066
flutter_chat_ui,826,164,109,1108
flutter_gen_runner,732,165,139,311
two_dimensional_scrollables,760,166,157,339
responsive_builder,726,167,105,169
dart_jsonwebtoken,743,168,145,198
battery_plus,707,169,148,180
diacritic,744,170,134,235
flutter_appauth,743,171,152,207
video_compress,848,172,148,1105
restart_app,745,173,134,173
slang,897,174,139,2683
internet_connection_checker_plus,713,175,154,181
hive_ce,913,176,176,1587
file_selector,726,177,149,185
shelf_router,726,178,169,226
reactive_forms,872,179,173,1104
enum_to_string,1010,180,156,2730
group_button,754,181,151,272
barcode_widget,718,182,150,186
gal,719,183,162,225
random_string,743,184,143,288
introduction_screen,848,185,151,1127
emoji_picker_flutter,945,186,140,2683
postgres,869,187,181,1293
flutter_redux,730,188,169,252
background_fetch,755,189,130,212
pub_semver,739,191,164,305
app_tracking_transparency,751,192,104,192
shelf_web_socket,866,193,175,1287
flutter_mobx,754,194,108,395
accessibility_tools,926,195,179,2749
pretty_qr_code,819,196,161,1201
animated_toggle_switch,716,197,159,199
sqflite_common_ffi,745,198,189,238
crop_your_image,724,199,163,234
flutter_localization,729,200,128,205
ansicolor,765,201,172,560
currency_text_input_formatter,792,202,171,1143
google_mlkit_text_recognition,699,203,179,206
home_widget,761,204,156,246
bit_array,482,2990,1969,2990
mqtt_client,716,206,178,218
flutter_custom_tabs,859,207,185,1186
maps_launcher,745,208,139,208
flutter_card_swiper,739,209,174,240
convert,742,210,187,316
background_downloader,795,212,185,1092
audio_waveforms,734,213,162,215
stop_watch_timer,734,214,175,215
linkify,755,215,189,399
external_app_launcher,738,216,180,226
add_2_calendar,736,217,182,229
loader_overlay,953,219,132,2717
shorebird_code_push,745,220,184,296
loading_indicator,737,221,134,222
calendar_view,798,223,186,1183
process_run,736,224,181,307
phone_numbers_parser,733,225,197,254
camerawesome,799,226,209,1225
boxy,813,227,198,1110
facebook_app_events,739,228,171,228
adaptive_theme,806,229,174,1196
graphs,767,230,192,409
popover,725,231,165,233
html_unescape,724,232,205,251
adaptive_dialog,799,233,170,1188
flutter_udid,739,234,173,249
cron,716,235,199,243
store_redirect,724,236,183,236
sqlite3_flutter_libs,723,237,206,251
platform,720,238,200,278
flutter_flavor,729,239,203,248
ionicons,806,240,169,1320
maps_toolkit,727,241,209,268
nfc_manager,863,242,233,1219
oktoast,747,243,198,257
super_tooltip,1004,244,244,2507
english_words,741,245,118,246
flutter_callkit_incoming,744,246,238,657
flutter_svg_provider,715,247,225,268
flutter_styled_toast,730,248,175,248
flutter_plugin_android_lifecycle,749,249,207,329
curved_navigation_bar,741,250,88,251
json_rpc_2,725,251,213,267
multicast_dns,748,252,250,429
convex_bottom_bar,734,253,130,255
alchemist,830,254,245,1155
blur,832,255,222,1263
super_clipboard,731,256,224,371
http_interceptor,736,257,227,289
shimmer_animation,812,258,150,1294
multi_dropdown,702,259,222,259
google_mlkit_face_detection,743,260,212,264
smart_auth,752,261,230,452
android_id,734,263,232,290
freerasp,729,264,208,291
awesome_snackbar_content,737,265,176,292
scrollview_observer,964,266,235,2819
shelf_static,747,267,220,352
dart_frog,824,268,217,1275
password_strength,753,269,226,438
super_sliver_list,746,270,260,521
brasil_fields,817,271,219,1240
flutter_libphonenumber,728,272,236,339
auto_animated,738,273,201,273
easy_image_viewer,721,274,233,276
super_drag_and_drop,745,275,253,394
bdd_widget_test,848,276,263,1393
image_editor,806,277,202,1142
json_path,724,278,238,292
shelf_proxy,739,279,231,299
flutter_barcode_scanner,738,280,91,280
dart_ipify,749,281,219,324
vector_graphics,895,282,274,1808
any_link_preview,739,283,216,283
screen_brightness,971,284,263,2644
sprung,750,286,257,487
postgrest,716,287,239,373
google_mlkit_barcode_scanning,741,288,238,364
otp_autofill,732,289,249,319
mason_cli,815,290,247,1132
elegant_notification,744,291,221,329
cli_util,886,292,282,1609
