Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,735,1,1,774
widget_to_marker,720,672,355,780
crypto,708,3,3,79
path_provider,681,4,2,10
equatable,688,5,2,28
path,699,6,5,67
cached_network_image,681,7,3,11
image_picker,691,8,2,15
firebase_core,782,9,7,798
file_picker,924,10,6,2445
dio,783,11,7,788
sqflite,709,12,10,33
permission_handler,687,13,5,16
riverpod,790,14,10,802
flutter_bloc,684,15,5,15
lottie,752,16,10,811
package_info_plus,693,17,10,26
flutter_lints,745,18,17,533
connectivity_plus,757,19,14,847
share_plus,697,20,15,29
logger,700,21,20,39
firebase_messaging,791,22,19,799
geolocator,781,23,6,889
bloc,713,24,13,67
logging,722,25,22,116
otp_timer_button,481,2970,895,2970
animations,712,27,27,47
flutter_cache_manager,756,28,25,819
shimmer,695,29,22,35
shelf,723,30,24,136
firebase_auth,801,31,27,794
feather_icons,454,2959,2231,2998
carousel_slider,847,33,30,894
win32,719,34,27,154
google_sign_in,698,35,19,48
font_awesome_flutter,831,36,11,906
mocktail,716,37,32,152
local_auth,697,38,34,48
flutter_dotenv,809,39,32,829
just_audio,804,40,36,1465
dotted_border,852,41,35,927
in_app_review,712,42,38,57
firebase_analytics,803,43,37,837
mime,729,44,40,129
firebase_crashlytics,791,45,41,842
flutter_swipe_button,477,2939,1665,2960
chewie,872,47,38,2470
camera,714,48,29,65
retry,721,49,43,109
app_links,727,50,48,77
audioplayers,802,51,26,919
table_calendar,868,52,31,2432
mobile_scanner,762,53,46,619
sign_in_with_apple,705,54,35,62
injectable,834,55,55,955
pinput,756,56,41,538
flutter_keyboard_visibility,716,57,51,79
flutter_hooks,857,58,40,908
infinite_scroll_pagination,804,59,48,848
drift,784,60,56,911
flutter_image_compress,701,61,47,68
synchronized,761,62,59,164
characters,733,63,54,206
badges,703,64,36,64
animated_text_kit,841,65,62,985
xml,823,66,60,956
bloc_test,730,67,57,185
window_manager,879,68,53,1036
petitparser,729,69,63,137
geocoding,803,70,64,515
wakelock_plus,801,71,67,960
flutter_map,794,72,51,963
firebase_remote_config,806,73,68,905
aws_s3_api,459,2932,2559,2989
flutter_form_builder,913,75,59,2536
email_validator,702,76,68,87
gap,756,77,71,582
sensors_plus,732,78,73,140
barcode,776,79,78,585
icons_launcher,758,80,77,223
confetti,721,81,70,103
ffi,728,82,72,155
bloc_concurrency,721,83,65,130
stack_trace,745,84,73,227
braze_plugin,471,2929,1634,2929
pretty_dio_logger,704,86,78,102
toggle_switch,720,87,64,100
very_good_analysis,834,88,80,1004
upgrader,759,89,58,592
record,731,90,80,127
hooks_riverpod,760,91,82,919
in_app_purchase,724,92,61,116
