Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,736,1,1,774
sound_mode,737,678,635,976
equatable,689,3,2,28
crypto,706,4,4,79
flutter_bloc,681,5,5,10
file_picker,925,6,6,2445
path,699,7,5,67
firebase_core,783,8,7,798
image_picker,691,9,2,15
lottie,754,10,10,811
cached_network_image,680,11,3,11
dio,785,12,7,788
riverpod,792,13,10,802
sqflite,710,14,10,33
permission_handler,688,15,5,16
package_info_plus,694,16,10,26
bloc,710,17,13,67
flutter_lints,746,18,17,533
connectivity_plus,758,19,14,847
share_plus,698,20,15,29
logger,701,21,20,39
logging,724,22,22,116
firebase_messaging,793,23,19,799
geolocator,782,24,6,889
flutter_cache_manager,758,25,25,819
shelf,722,26,24,136
win32,722,27,27,154
shimmer,696,28,22,35
firebase_auth,803,29,27,794
animations,710,30,28,47
amplify_api,458,2989,1721,2989
flutter_dotenv,807,32,32,829
carousel_slider,850,33,30,894
mocktail,717,34,32,152
dotted_border,854,35,35,927
font_awesome_flutter,835,36,11,906
google_sign_in,698,37,19,48
local_auth,698,38,34,48
just_audio,805,39,36,1465
mime,731,40,40,129
firebase_analytics,805,41,37,837
firebase_crashlytics,793,42,41,842
in_app_review,713,43,38,57
chewie,874,44,38,2470
camera,713,45,29,65
retry,723,46,43,109
flutter_regex,508,2976,921,2976
audioplayers,803,48,26,919
app_links,727,49,48,77
table_calendar,870,50,31,2432
mobile_scanner,761,51,46,619
sign_in_with_apple,707,52,35,62
window_manager,880,53,53,1036
infinite_scroll_pagination,807,54,48,848
characters,734,55,54,206
flutter_keyboard_visibility,718,56,51,79
drift,787,57,56,911
flutter_image_compress,703,58,47,68
badges,703,59,36,63
synchronized,764,60,59,164
xml,827,61,60,956
bloc_test,732,62,57,185
animated_text_kit,844,63,62,985
petitparser,730,64,63,137
geocoding,807,65,64,515
flutter_map,794,66,51,963
wakelock_plus,804,67,67,960
bloc_concurrency,725,68,65,130
email_validator,705,69,68,87
pretty_http_logger,486,2969,1188,3000
firebase_remote_config,808,71,68,905
flutter_form_builder,916,72,59,2536
sensors_plus,733,73,73,140
confetti,721,74,70,103
ffi,731,75,72,155
stack_trace,746,76,73,227
icons_launcher,761,77,77,223
toggle_switch,723,78,64,100
pretty_dio_logger,707,79,78,102
very_good_analysis,838,80,80,1004
whatsapp_share,461,2966,2111,2966
record,731,82,80,127
hooks_riverpod,760,83,82,919
in_app_purchase,722,84,61,116
yaml,742,85,84,208
code_builder,782,86,86,625
state_notifier,774,87,87,524
talker,768,88,86,335
vibration,713,89,85,109
after_layout,793,90,84,914
translit,594,2105,1659,2471
http_parser,741,92,92,191
pick_or_save,639,2102,1182,2822
quick_actions,748,94,94,159
network_info_plus,833,95,86,1033
ffigen,965,96,96,2707
youtube_player_flutter,835,97,60,962
flutter_blurhash,1034,98,75,2642
lint,740,99,97,315
mason,821,100,99,1042
flutter_gen,793,101,96,705
flutter_rust_bridge,751,102,100,303
supabase,755,103,101,221
decimal,735,104,101,179
flutter_tts,725,105,81,134
cloud_functions,817,106,103,938
hive_ce,936,107,107,1587
in_app_update,717,108,100,144
envied,753,109,109,225
map_launcher,955,110,93,2693
android_intent_plus,728,111,111,155
numberpicker,722,112,110,150
audio_session,802,113,113,1051
flame,939,114,114,2653
string_scanner,871,115,115,1146
data_table_2,824,116,106,995
talker_flutter,827,117,108,1117
hydrated_bloc,799,118,111,988
toastification,823,119,113,1117
calendar_date_picker2,812,120,100,1066
