Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,745,1,1,774
easy_localization,848,696,592,2540
path_provider,686,3,2,10
equatable,695,4,3,28
crypto,723,5,4,79
path,710,6,6,67
flutter_bloc,689,7,5,10
firebase_core,801,8,7,798
cached_network_image,688,9,3,11
image_picker,692,10,2,15
permission_handler,700,11,5,16
sqflite,713,12,12,33
package_info_plus,697,13,10,26
riverpod,803,14,11,802
connectivity_plus,773,15,14,847
bloc,715,16,13,67
device_info_plus,959,17,16,2505
flutter_launcher_icons,816,18,16,815
share_plus,710,19,15,29
flutter_riverpod,778,20,18,812
lottie,751,21,15,811
firebase_messaging,813,22,19,799
geolocator,798,23,6,889
logger,711,24,22,39
logging,737,25,23,116
shimmer,709,26,22,35
shelf,739,27,25,136
fl_chart,767,28,15,851
firebase_auth,826,29,29,794
flutter_cache_manager,770,30,27,819
flutter_gutter,481,2997,1016,2997
dio,774,32,7,788
cloud_firestore,815,33,33,802
win32,732,34,31,154
built_value,732,35,34,89
animations,720,36,31,47
mocktail,731,37,34,152
google_maps_flutter,708,38,14,45
face_camera,477,2981,478,2981
google_sign_in,700,40,19,48
just_audio,810,41,40,1465
local_auth,704,42,38,48
firebase_analytics,824,43,40,837
chewie,892,44,41,2470
firebase_crashlytics,813,45,42,842
retry,732,46,43,109
flutter_hooks,853,47,40,908
mime,741,48,44,129
table_calendar,884,49,31,2432
in_app_review,718,50,43,57
google_mobile_ads,902,51,44,2483
dotted_border,859,52,52,927
pure,471,2960,2032,2961
infinite_scroll_pagination,797,54,48,848
flutter_dotenv,806,55,41,829
sign_in_with_apple,714,56,35,62
camera,710,57,29,65
faker,731,58,48,158
badges,705,59,36,62
mobile_scanner,713,60,46,69
app_links,718,61,61,77
octo_image,752,62,52,292
flutter_keyboard_visibility,729,63,51,79
flutter_image_compress,716,64,47,68
sliver_tools,729,65,56,118
pinput,716,66,41,73
drift,796,67,63,911
characters,734,68,58,206
flutter_rating_bar,716,69,40,74
bloc_test,734,70,61,185
printing,727,71,50,84
dartx,764,72,65,259
location,716,73,29,79
skeletonizer,825,74,74,983
synchronized,758,75,75,164
email_validator,715,76,68,87
flutter_map,793,77,51,963
firebase_remote_config,820,78,70,905
auto_route,867,79,74,961
bloc_concurrency,735,80,69,130
page_transition,767,81,52,883
wakelock_plus,797,82,76,960
petitparser,731,83,72,137
sensors_plus,734,84,80,140
gap,711,85,85,103
upgrader,726,86,58,99
ffi,732,87,76,155
confetti,719,88,74,103
barcode,764,89,78,298
animated_text_kit,847,90,79,985
flutter_widget_from_html,728,91,69,95
hooks_riverpod,760,92,88,919
stack_trace,757,93,79,227
grouped_list,717,94,68,94
pretty_dio_logger,709,95,81,102
toggle_switch,733,96,64,100
lint,742,97,97,315
flutter_blurhash,1045,98,76,2642
vibration,713,99,86,108
flutter_form_builder,905,100,59,2536
in_app_purchase,732,101,61,116
flutter_widget_from_html_core,718,102,89,125
stream_transform,753,103,91,220
yaml,744,104,92,208
record,720,105,104,127
state_notifier,777,106,91,524
sembast,853,107,95,1630
mason,819,108,108,1042
responsive_framework,711,109,76,110
http_parser,749,110,98,191
talker,756,111,108,335
hmssdk_flutter,557,2088,1910,2195
sqlite3,747,113,102,277
icons_launcher,757,114,80,223
after_layout,786,115,84,914
decimal,743,116,101,179
code_builder,783,117,105,625
chopper,915,118,112,2631
network_info_plus,815,119,118,1033
image_gallery_saver,740,120,83,120
flutter_rust_bridge,756,121,100,303
supabase_flutter,978,122,103,2272
calendar_date_picker2,814,123,105,1066
flutter_gen,790,124,117,705
flutter_layout_grid,743,125,108,193
animate_do,729,126,62,132
another_flushbar,716,127,97,127
flutter_tts,728,128,81,129
flex_color_picker,810,129,95,981
in_app_update,720,130,100,133
audio_session,798,131,124,1051
data_table_2,824,132,106,995
string_scanner,873,133,126,1146
toastification,827,134,113,1117
cloud_functions,811,135,116,938
mobx,716,136,109,147
socket_io_client,802,137,74,1085
supabase,750,138,121,221
formz,783,139,116,998
numberpicker,716,140,123,150
android_intent_plus,720,141,122,152
flutter_fimber,479,2959,1972,2959
hydrated_bloc,778,143,111,988
flutter_portal,745,144,125,222
readmore,722,145,80,145
flutter_islamic_icons,472,2940,1118,2940
speed_dial_fab,471,2922,1560,2922
oauth2,744,148,132,296
flex_color_scheme,978,149,111,2287
flame,925,150,138,2653
envied,748,151,137,225
quick_actions,722,152,124,159
lrc,470,2912,1463,2912
flutter_chat_ui,826,154,109,1108
dio_cache_interceptor,861,155,143,1111
expandable_page_view,694,156,137,158
restart_app,736,157,134,160
pay,800,158,136,1066
diacritic,740,159,134,235
flutter_gen_runner,732,160,139,311
youtube_player_iframe,724,161,115,161
dart_jsonwebtoken,746,162,145,198
file_selector,737,163,149,185
internet_connection_checker_plus,717,164,154,181
video_compress,847,165,148,1105
responsive_builder,723,166,105,166
two_dimensional_scrollables,763,167,157,339
flutter_appauth,742,168,152,207
battery_plus,716,169,148,180
string_validator,745,170,141,238
group_button,744,171,151,272
emoji_picker_flutter,940,172,140,2683
barcode_widget,715,173,150,176
enum_to_string,1020,174,156,2730
random_string,738,175,143,288
slang,905,176,139,2683
