Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
uuid,939,1,1,2472
external_app_launcher,716,674,180,849
crypto,704,3,3,79
flutter_svg,871,4,4,869
google_fonts,930,5,5,1584
image_picker,692,6,2,15
dio,779,7,6,788
firebase_core,778,8,7,798
cached_network_image,679,9,3,11
sqflite,707,10,9,33
path,699,11,5,67
permission_handler,685,12,5,16
flutter_launcher_icons,852,13,12,815
file_picker,914,14,6,2445
webview_flutter,823,15,15,876
package_info_plus,692,16,10,26
connectivity_plus,753,17,14,847
flutter_bloc,686,18,5,18
flutter_secure_storage,853,19,18,1477
share_plus,693,20,15,29
geolocator,774,21,6,889
app_install_date,489,2995,1048,2995
flutter_lints,739,23,17,533
logger,696,24,20,39
firebase_messaging,786,25,19,799
lottie,751,26,10,811
riverpod,789,27,10,802
shimmer,692,28,22,35
logging,718,29,22,116
gradient_circular_progress_indicator,467,2993,1704,2993
bloc,717,31,13,67
flutter_cache_manager,751,32,25,819
firebase_auth,794,33,27,794
animations,705,34,27,47
carousel_slider,836,35,30,894
shelf,718,36,24,136
google_sign_in,694,37,19,48
win32,714,38,27,154
font_awesome_flutter,821,39,11,906
qr_flutter,873,40,39,885
just_audio,798,41,36,1465
local_auth,693,42,34,48
firebase_analytics,797,43,37,837
audioplayers,803,44,26,919
mocktail,716,45,32,152
camera,710,46,29,65
mime,722,47,40,129
firebase_crashlytics,785,48,41,842
mobile_scanner,757,49,46,619
retry,715,50,43,109
sign_in_with_apple,701,51,35,62
app_links,720,52,48,77
smooth_page_indicator,831,53,27,970
datadog_flutter_plugin,490,2991,448,2991
chewie,870,55,38,2470
pinput,753,56,41,538
dotted_border,843,57,35,927
flutter_image_compress,697,58,47,68
flutter_keyboard_visibility,710,59,51,79
infinite_scroll_pagination,801,60,48,848
synchronized,750,61,59,164
flutter_hooks,852,62,40,908
timeago,987,63,62,2584
badges,705,64,36,67
xml,820,65,60,956
characters,726,66,54,206
dartx,784,67,63,613
mask_text_input_formatter,877,68,68,944
trust_location,517,2964,387,2964
melos,998,70,69,2494
skeletonizer,839,71,71,983
petitparser,726,72,63,137
wakelock_plus,791,73,67,960
link_text,470,2959,2046,2959
injectable,826,75,55,955
bloc_test,724,76,57,185
firebase_remote_config,801,77,68,905
email_validator,699,78,68,87
toggle_switch,716,79,64,100
confetti,716,80,70,103
in_app_purchase,727,81,61,116
ffi,721,82,72,155
barcode,767,83,78,585
sensors_plus,724,84,73,140
animated_text_kit,831,85,62,985
flutter_bounce,490,2949,488,2949
record,727,87,80,127
upgrader,751,88,58,592
open_file,867,89,87,1007
bot_toast,875,90,90,986
stack_trace,738,91,73,227
very_good_analysis,827,92,80,1004
icons_launcher,757,93,77,223
window_manager,871,94,53,1036
hooks_riverpod,756,95,82,919
pretty_dio_logger,702,96,78,102
showcaseview,828,97,91,958
vibration,706,98,85,109
flutter_form_builder,905,99,59,2536
