Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,738,1,1,774
float_column,818,669,556,1929
equatable,689,3,3,28
crypto,711,4,4,79
path,703,5,5,67
flutter_bloc,683,6,5,10
firebase_core,788,7,7,798
cached_network_image,683,8,3,11
image_picker,689,9,2,15
sqflite,710,10,10,33
permission_handler,691,11,5,16
package_info_plus,692,12,10,26
file_picker,930,13,8,2445
bloc,716,14,13,67
dio,788,15,7,788
device_info_plus,944,16,14,2505
connectivity_plus,763,17,14,847
share_plus,702,18,15,29
flutter_lints,752,19,17,533
logger,706,20,20,39
firebase_messaging,799,21,19,799
logging,731,22,22,116
geolocator,790,23,6,889
shimmer,701,24,22,35
shelf,726,25,25,136
fl_chart,770,26,15,851
flutter_cache_manager,760,27,26,819
animations,711,28,28,47
firebase_auth,811,29,27,794
document_file_save_plus,451,2990,1758,2990
carousel_slider,864,31,30,894
win32,721,32,31,154
mocktail,723,33,32,152
cloud_firestore,797,34,33,802
app_group_directory,468,2983,1575,2983
local_auth,700,36,34,48
google_sign_in,700,37,19,48
just_audio,806,38,36,1465
firebase_analytics,811,39,37,837
camera,706,40,29,65
in_app_review,712,41,39,57
chewie,881,42,38,2470
firebase_crashlytics,799,43,41,842
mime,730,44,43,129
flutter_hooks,854,45,40,908
retry,728,46,43,109
pinput,717,47,41,73
badges,708,48,36,63
feather_icons,449,2968,2231,2998
audioplayers,810,50,26,919
app_links,732,51,49,77
sign_in_with_apple,713,52,35,62
table_calendar,876,53,31,2432
flutter_dotenv,796,54,41,829
dotted_border,848,55,51,927
infinite_scroll_pagination,812,56,48,848
faker,731,57,48,158
flutter_keyboard_visibility,719,58,51,79
drift,784,59,58,911
flutter_image_compress,706,60,47,68
injectable,825,61,60,955
characters,725,62,58,206
synchronized,761,63,61,164
xml,832,64,62,956
bloc_test,737,65,61,185
page_transition,773,66,52,883
dartx,749,67,65,259
geocoding,806,68,66,515
animated_text_kit,840,69,67,985
bloc_concurrency,721,70,69,130
firebase_remote_config,811,71,68,905
wakelock_plus,797,72,69,960
petitparser,719,73,72,137
grouped_list,732,74,68,105
email_validator,707,75,68,87
flutter_widget_from_html,733,76,69,100
flutter_blurhash,1042,77,75,2642
gap,713,78,77,103
stack_trace,737,79,79,227
toggle_switch,725,80,64,100
sensors_plus,726,81,80,140
ffi,730,82,76,155
barcode,749,83,78,298
flutter_form_builder,909,84,59,2536
icons_launcher,760,85,80,223
pretty_dio_logger,700,86,81,102
confetti,715,87,74,103
very_good_analysis,837,88,86,1004
network_info_plus,829,89,89,1033
record,722,90,87,127
upgrader,723,91,58,104
hooks_riverpod,759,92,88,919
stream_transform,745,93,90,220
yaml,732,94,92,208
talker,760,95,93,335
state_notifier,773,96,91,524
flutter_widget_from_html_core,727,97,89,125
after_layout,791,98,84,914
in_app_purchase,719,99,61,116
vibration,716,100,86,109
window_manager,866,101,87,1036
http_parser,735,102,98,191
calendar_date_picker2,822,103,100,1066
