Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,743,1,1,840
neat_periodic_task,743,718,358,850
crypto,704,3,2,79
flutter_svg,864,4,3,869
dio,776,5,5,788
equatable,720,6,2,326
google_fonts,927,7,4,1584
path,697,8,5,67
firebase_core,778,9,7,798
flutter_launcher_icons,846,10,10,815
connectivity_plus,753,11,11,847
flutter_local_notifications,962,12,12,1702
flutter_bloc,696,13,5,21
flutter_lints,741,14,13,533
firebase_messaging,788,15,14,799
lottie,756,16,10,811
riverpod,789,17,10,802
shimmer,694,18,18,35
background_location_tracker,539,2999,854,2999
animations,709,20,19,47
logging,720,21,20,116
bloc,721,22,13,67
firebase_auth,796,23,22,794
shelf,723,24,23,136
carousel_slider,841,25,24,894
win32,719,26,25,154
qr_flutter,872,27,27,885
font_awesome_flutter,822,28,11,906
mocktail,724,29,28,152
firebase_analytics,799,30,29,837
mime,725,31,30,129
firebase_crashlytics,789,32,31,842
mobile_scanner,758,33,33,619
in_app_review,739,34,32,383
flutter_dotenv,808,35,32,829
app_links,727,36,34,77
retry,718,37,35,109
drift,852,38,37,1708
smooth_page_indicator,834,39,27,970
dotted_border,842,40,35,927
advanced_in_app_review,500,2995,717,2995
dropdown_button2,1001,42,41,2544
pinput,752,43,41,538
infinite_scroll_pagination,808,44,43,848
synchronized,754,45,44,164
timeago,991,46,45,2584
characters,729,47,46,206
xml,820,48,47,956
skeletonizer,841,49,49,983
badges,712,50,36,72
dartx,785,51,50,613
melos,1001,52,51,2494
pin_code_fields,1047,53,52,2566
flutter_beep,476,2992,1449,2992
mask_text_input_formatter,883,55,54,944
petitparser,732,56,55,137
wakelock_plus,797,57,56,960
airplane_mode_checker,485,2990,1499,2990
bloc_test,730,59,57,185
email_validator,703,60,58,87
firebase_remote_config,804,61,60,905
barcode,767,62,62,585
injectable,820,63,55,955
install_referrer,482,2977,1948,2977
confetti,719,65,64,103
real_volume,509,2976,1170,2976
sensors_plus,726,67,66,140
very_good_analysis,831,68,67,1004
window_manager,870,69,53,1036
stack_trace,740,70,69,227
toggle_switch,719,71,64,100
gap,761,72,71,582
hooks_riverpod,761,73,72,919
hive_ce,936,74,74,1587
vibration,711,75,75,109
icons_launcher,757,76,75,223
pretty_dio_logger,706,77,74,102
bot_toast,879,78,77,986
animated_text_kit,832,79,62,985
showcaseview,830,80,80,958
google_mlkit_entity_extraction,518,2952,1298,2952
code_builder,789,82,79,625
jwt_decoder,877,83,82,1000
yaml,739,84,83,208
bloc_concurrency,730,85,65,130
flutter_widget_from_html_core,757,86,85,620
flutter_rust_bridge,743,87,87,303
after_layout,793,88,84,914
yandex_geocoder,497,2908,1351,2951
envied,757,90,90,225
http_parser,740,91,90,191
flutter_form_builder,905,92,59,2536
csv,1047,93,92,2638
state_notifier,778,94,87,524
data_table_2,830,95,95,995
talker,767,96,86,335
time,955,97,96,1676
flex_color_picker,803,98,95,981
flutter_blurhash,1037,99,75,2642
material_color_utilities,847,100,98,739
in_app_update,711,101,99,144
decimal,732,102,100,179
toastification,813,103,101,1117
flutter_gen,782,104,96,705
cloud_functions,813,105,103,938
hydrated_bloc,791,106,106,988
lint,748,107,97,315
dart_jsonwebtoken,749,108,108,198
map_launcher,948,109,93,2693
ffigen,956,110,96,2707
photo_manager,983,111,110,2587
flutter_staggered_animations,881,112,108,1067
sembast,857,113,95,1630
desktop_drop,873,114,114,1065
signature,816,115,113,1089
flame,936,116,99,2653
android_intent_plus,719,117,111,155
string_scanner,861,118,115,1146
universal_io,835,119,118,1072
objectbox,895,120,115,1118
chopper,920,121,112,2631
dots_indicator,875,122,121,1021
another_flushbar,767,123,97,739
slang,910,124,123,2683
talker_flutter,820,125,108,1117
flutter_layout_grid,749,126,108,193
link_text,484,2905,2046,2993
gal,741,128,126,225
formz,785,129,116,998
flex_color_scheme,969,130,111,2287
readmore,730,131,80,169
group_button,757,132,127,272
flutter_gen_runner,742,133,128,311
flutter_timezone,826,134,133,1116
ws,524,2879,766,2879
flutter_flavorizr,997,136,135,2728
flutter_chat_ui,822,137,109,1108
flutter_appauth,793,138,137,806
home_widget,750,139,139,246
expandable_page_view,763,140,137,754
oauth2,771,141,132,703
mobx,784,142,109,746
country_code_picker,848,143,84,1092
diacritic,745,144,132,235
two_dimensional_scrollables,749,145,145,339
numberpicker,726,146,110,186
dio_cache_interceptor,850,147,132,1111
background_fetch,746,148,130,212
clipboard,870,149,145,1076
internet_connection_checker_plus,757,150,131,602
intl_phone_number_input,993,151,147,2735
animated_toggle_switch,720,152,151,200
barcode_widget,719,153,148,196
shelf_router,738,154,136,226
restart_app,741,155,134,194
flutter_app_update,530,2868,597,2889
pub_semver,747,157,149,305
string_validator,808,158,141,834
accessibility_tools,924,159,155,2749
shelf_web_socket,861,160,152,1287
crop_your_image,731,161,154,234
shorebird_code_push,759,162,158,296
sqflite_common_ffi,761,163,150,396
flutter_card_swiper,741,164,163,240
postgres,865,165,163,1293
pdf_text,486,2858,1789,2858
background_downloader,808,167,166,1092
ansicolor,774,168,161,560
flutter_mobx,753,169,108,395
phone_numbers_parser,767,170,169,457
flutter_bounce,509,2852,488,2949
gradient_borders,1045,172,170,2881
mqtt_client,722,173,167,218
cron,729,174,173,255
loader_overlay,953,175,132,2717
convert,742,176,164,316
google_mlkit_smart_reply,519,2844,1037,2844
popover,793,178,165,897
graphs,771,179,172,409
dart_ping_ios,486,2841,1781,2976
super_tooltip,1018,181,181,2507
facebook_app_events,741,182,171,239
octo_image,745,183,52,325
flutter_udid,738,184,172,249
flutter_background_geolocation,970,185,175,2501
resizable_widget,980,186,186,2190
macos_ui,1007,187,187,2855
stop_watch_timer,740,188,175,240
image_compression_flutter,489,2832,1472,2832
