Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,740,1,1,774
mysql_client,713,669,446,702
path_provider,682,3,2,10
equatable,690,4,3,28
crypto,714,5,4,79
path,703,6,6,67
flutter_bloc,684,7,5,10
build_runner,783,8,8,523
firebase_core,791,9,7,798
cached_network_image,684,10,3,11
image_picker,687,11,2,15
sqflite,711,12,11,33
permission_handler,693,13,5,16
json_serializable,832,14,11,869
riverpod,789,15,11,802
package_info_plus,694,16,10,26
device_info_plus,945,17,15,2505
connectivity_plus,767,18,14,847
bloc,713,19,13,67
flutter_lints,756,20,17,533
share_plus,702,21,15,29
lottie,745,22,15,811
logger,703,23,22,39
flutter_riverpod,767,24,18,812
firebase_messaging,800,25,19,799
geolocator,790,26,6,889
logging,729,27,23,116
shimmer,701,28,22,35
shelf,730,29,25,136
fl_chart,768,30,15,851
flutter_cache_manager,760,31,27,819
firebase_auth,817,32,27,794
animations,711,33,31,47
carousel_slider,864,34,32,894
perfect_volume_control,448,2994,2294,2994
cloud_firestore,801,36,33,802
win32,724,37,31,154
dio,778,38,7,788
mocktail,720,39,34,152
http_client,497,2976,1152,2976
google_sign_in,697,41,19,48
google_maps_flutter,703,42,14,45
local_auth,696,43,38,48
just_audio,803,44,40,1465
firebase_analytics,809,45,40,837
chewie,879,46,41,2470
firebase_crashlytics,800,47,42,842
mime,731,48,44,129
google_mobile_ads,888,49,44,2483
in_app_review,708,50,43,57
document_file_save_plus,452,2969,1758,2969
retry,726,52,43,109
camera,702,53,29,65
flutter_dotenv,798,54,41,829
sign_in_with_apple,711,55,35,62
audioplayers,811,56,26,919
app_links,724,57,56,77
table_calendar,880,58,31,2432
dotted_border,850,59,51,927
octo_image,740,60,52,292
badges,700,61,36,63
pinput,707,62,41,73
flutter_keyboard_visibility,720,63,51,79
mobile_scanner,709,64,46,69
faker,732,65,48,158
sliver_tools,720,66,56,118
flutter_image_compress,705,67,47,68
drift,782,68,63,911
injectable,824,69,69,955
characters,722,70,58,206
synchronized,752,71,71,164
flutter_rating_bar,708,72,40,74
xml,834,73,69,956
bloc_test,732,74,61,185
page_transition,771,75,52,883
dartx,751,76,65,259
printing,714,77,50,84
geocoding,803,78,76,515
firebase_remote_config,812,79,70,905
email_validator,707,80,68,87
wakelock_plus,792,81,76,960
bloc_concurrency,721,82,69,130
animated_text_kit,836,83,79,985
flutter_map,787,84,51,963
petitparser,721,85,72,137
gap,710,86,82,103
toggle_switch,727,87,64,100
ffi,729,88,76,155
sensors_plus,730,89,80,140
confetti,714,90,74,103
stack_trace,741,91,79,227
flutter_form_builder,906,92,59,2536
barcode,748,93,78,298
pretty_dio_logger,700,94,81,102
auto_route,868,95,74,961
icons_launcher,760,96,80,223
flutter_widget_from_html,730,97,69,100
very_good_analysis,836,98,95,1004
hooks_riverpod,759,99,88,919
upgrader,717,100,58,100
grouped_list,724,101,68,105
in_app_purchase,721,102,61,116
flutter_blurhash,1039,103,76,2642
yaml,733,104,92,208
vibration,711,105,86,108
stream_transform,747,106,91,220
record,708,107,104,127
after_layout,789,108,84,914
talker,749,109,108,335
flutter_widget_from_html_core,727,110,89,125
state_notifier,771,111,91,524
lint,737,112,97,315
http_parser,736,113,98,191
window_manager,861,114,87,1036
flutter_remix,456,2965,2058,2965
flutter_rust_bridge,751,116,100,303
flutter_analog_clock,453,2960,2313,2960
supabase_flutter,970,118,103,2272
code_builder,771,119,105,625
network_info_plus,819,120,118,1033
decimal,740,121,101,179
responsive_framework,721,122,76,122
mason,808,123,108,1042
flex_color_picker,806,124,95,981
flutter_gen,779,125,117,705
flutter_tts,721,126,81,134
quick_actions,732,127,124,159
cloud_functions,802,128,116,938
sembast,848,129,95,1630
map_launcher,947,130,93,2693
calendar_date_picker2,817,131,105,1066
supabase,741,132,121,221
another_flushbar,720,133,97,133
numberpicker,708,134,123,150
audio_session,792,135,124,1051
talker_flutter,815,136,134,1117
data_table_2,821,137,106,995
toastification,822,138,113,1117
ffigen,951,139,139,2707
chopper,920,140,112,2631
in_app_update,709,141,100,141
string_scanner,873,142,126,1146
animate_do,738,143,62,145
flutter_layout_grid,743,144,108,193
hydrated_bloc,790,145,111,988
socket_io_client,797,146,74,1085
flame,922,147,138,2653
signature,827,148,120,1089
youtube_player_iframe,741,149,115,169
status_alert,469,2946,1796,2946
android_intent_plus,712,151,122,152
