Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,741,1,1,774
provider,676,2,1,4
path_provider,683,3,2,10
equatable,691,4,3,28
crypto,715,5,4,79
path,704,6,6,67
flutter_bloc,685,7,5,10
build_runner,786,8,8,523
firebase_core,793,9,7,798
cached_network_image,685,10,3,11
json_serializable,836,11,11,869
image_picker,688,12,2,15
sqflite,712,13,11,33
riverpod,791,14,11,802
permission_handler,694,15,5,16
package_info_plus,695,16,10,26
device_info_plus,948,17,15,2505
bloc,711,18,13,67
connectivity_plus,765,19,14,847
flutter_lints,758,20,17,533
flutter_riverpod,769,21,18,812
share_plus,703,22,15,29
lottie,745,23,15,811
logger,704,24,22,39
firebase_messaging,802,25,19,799
geolocator,792,26,6,889
logging,731,27,23,116
shimmer,702,28,22,35
shelf,732,29,25,136
firebase_auth,820,30,27,794
flutter_cache_manager,762,31,27,819
fl_chart,766,32,15,851
http_client,497,2966,1152,2966
carousel_slider,865,34,32,894
animations,712,35,31,47
dio,774,36,7,788
cloud_firestore,803,37,33,802
win32,726,38,31,154
bit_array,489,2956,1969,2990
mocktail,722,40,34,152
google_sign_in,698,41,19,48
google_maps_flutter,704,42,14,45
local_auth,697,43,38,48
just_audio,805,44,40,1465
firebase_analytics,812,45,40,837
chewie,881,46,41,2470
firebase_crashlytics,802,47,42,842
mime,733,48,44,129
google_mobile_ads,891,49,44,2483
in_app_review,710,50,43,57
retry,728,51,43,109
hover_menu,489,2947,1562,2947
flutter_dotenv,800,53,41,829
audioplayers,815,54,26,919
sign_in_with_apple,712,55,35,62
table_calendar,880,56,31,2432
camera,703,57,29,65
dotted_border,851,58,51,927
app_links,726,59,56,77
document_file_save_plus,453,2942,1758,2942
octo_image,742,61,52,292
flutter_keyboard_visibility,723,62,51,79
badges,701,63,36,63
sliver_tools,719,64,56,118
flutter_image_compress,708,65,47,68
faker,730,66,48,158
mobile_scanner,710,67,46,69
pinput,707,68,41,73
drift,784,69,63,911
characters,724,70,58,206
flutter_rating_bar,707,71,40,74
xml,832,72,69,956
bloc_test,728,73,61,185
page_transition,773,74,52,883
dartx,750,75,65,259
synchronized,747,76,74,164
printing,716,77,50,84
geocoding,807,78,76,515
email_validator,709,79,68,87
flutter_map,787,80,51,963
bloc_concurrency,724,81,69,130
firebase_remote_config,814,82,70,905
wakelock_plus,795,83,76,960
animated_text_kit,839,84,79,985
gap,713,85,82,103
petitparser,723,86,72,137
confetti,716,87,74,103
flutter_form_builder,904,88,59,2536
toggle_switch,726,89,64,100
auto_route,867,90,74,961
sensors_plus,732,91,80,140
ffi,730,92,76,155
barcode,750,93,78,298
stack_trace,743,94,79,227
pretty_dio_logger,701,95,81,102
upgrader,717,96,58,99
hooks_riverpod,761,97,88,919
fast_image_resizer,469,2938,1612,2969
very_good_analysis,840,99,95,1004
flutter_widget_from_html,729,100,69,100
icons_launcher,759,101,80,223
in_app_purchase,724,102,61,116
lint,738,103,97,315
flutter_blurhash,1044,104,76,2642
grouped_list,726,105,68,105
vibration,713,106,86,108
yaml,735,107,92,208
record,710,108,104,127
stream_transform,749,109,91,220
after_layout,789,110,84,914
talker,751,111,108,335
state_notifier,774,112,91,524
window_manager,863,113,87,1036
flutter_widget_from_html_core,726,114,89,125
proste_bezier_curve,462,2926,2148,2926
http_parser,739,116,98,191
mason,809,117,108,1042
carrier_info,485,2915,557,2915
sqlite3,737,119,102,277
flutter_rust_bridge,753,120,100,303
code_builder,773,121,105,625
responsive_framework,724,122,76,122
supabase_flutter,969,123,103,2272
sembast,849,124,95,1630
decimal,742,125,101,179
flutter_tts,724,126,81,134
flex_color_picker,809,127,95,981
flutter_gen,781,128,117,705
network_info_plus,818,129,118,1033
cloud_functions,804,130,116,938
quick_actions,731,131,124,159
