Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,743,1,1,774
provider,677,2,1,4
path_provider,685,3,2,10
equatable,693,4,3,28
crypto,720,5,4,79
flutter_bloc,687,6,5,10
path,707,7,6,67
firebase_core,798,8,7,798
cached_network_image,687,9,3,11
image_picker,691,10,2,15
riverpod,799,11,11,802
sqflite,713,12,11,33
permission_handler,697,13,5,16
package_info_plus,695,14,10,26
bloc,713,15,13,67
connectivity_plus,770,16,14,847
device_info_plus,953,17,16,2505
flutter_lints,765,18,17,533
flutter_riverpod,775,19,18,812
share_plus,707,20,15,29
firebase_messaging,809,21,19,799
lottie,749,22,15,811
logger,708,23,22,39
logging,737,24,23,116
geolocator,796,25,6,889
shelf,735,26,25,136
fl_chart,768,27,15,851
flutter_cache_manager,767,28,27,819
shimmer,706,29,22,35
flutter_fimber,478,2989,1972,2992
dio,774,31,7,788
firebase_auth,820,32,29,794
carousel_slider,873,33,33,894
animations,717,34,31,47
cloud_firestore,810,35,33,802
win32,732,36,31,154
mocktail,727,37,34,152
texture_rgba_renderer,481,2985,1427,2985
google_maps_flutter,705,39,14,45
google_sign_in,702,40,19,48
local_auth,701,41,38,48
just_audio,810,42,40,1465
firebase_analytics,819,43,40,837
firebase_crashlytics,809,44,42,842
chewie,887,45,41,2470
retry,728,46,43,109
mime,737,47,44,129
in_app_review,715,48,43,57
google_mobile_ads,898,49,44,2483
face_camera,477,2979,478,2985
dotted_border,856,51,51,927
flutter_dotenv,803,52,41,829
table_calendar,880,53,31,2432
infinite_scroll_pagination,793,54,48,848
sign_in_with_apple,711,55,35,62
camera,707,56,29,65
faker,731,57,48,158
app_links,722,58,58,77
badges,703,59,36,62
octo_image,748,60,52,292
sliver_tools,725,61,56,118
flutter_image_compress,713,62,47,68
flutter_keyboard_visibility,725,63,51,79
mobile_scanner,713,64,46,69
pinput,713,65,41,73
drift,791,66,63,911
characters,730,67,58,206
flutter_rating_bar,712,68,40,74
bloc_test,731,69,61,185
xml,836,70,70,956
printing,723,71,50,84
page_transition,769,72,52,883
dartx,758,73,65,259
synchronized,756,74,74,164
skeletonizer,825,75,73,983
flutter_map,792,76,51,963
geocoding,818,77,76,515
location,718,78,29,79
email_validator,715,79,68,87
bloc_concurrency,730,80,69,130
auto_route,867,81,74,961
firebase_remote_config,818,82,70,905
petitparser,727,83,72,137
wakelock_plus,795,84,76,960
gap,707,85,85,103
animated_text_kit,841,86,79,985
confetti,722,87,74,103
upgrader,721,88,58,99
ffi,727,89,76,155
sensors_plus,736,90,80,140
barcode,758,91,78,298
stack_trace,751,92,79,227
flutter_form_builder,904,93,59,2536
pretty_dio_logger,706,94,81,102
toggle_switch,728,95,64,100
hooks_riverpod,763,96,88,919
grouped_list,720,97,68,97
very_good_analysis,845,98,97,1004
flutter_widget_from_html,730,99,69,99
lint,741,100,97,315
vibration,712,101,86,108
flutter_blurhash,1040,102,76,2642
in_app_purchase,730,103,61,116
icons_launcher,764,104,80,223
yaml,739,105,92,208
stream_transform,755,106,91,220
record,716,107,104,127
state_notifier,772,108,91,524
flutter_widget_from_html_core,724,109,89,125
flutter_radio_player,480,2975,1196,2975
talker,759,111,108,335
after_layout,789,112,84,914
window_manager,864,113,87,1036
http_parser,747,114,98,191
sembast,853,115,95,1630
mason,815,116,108,1042
flutter_app_lock,461,2971,1743,2971
responsive_framework,717,118,76,118
sqlite3,744,119,102,277
code_builder,777,120,105,625
decimal,741,121,101,179
flutter_rust_bridge,754,122,100,303
flex_color_picker,808,123,95,981
supabase_flutter,975,124,103,2272
