Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
flutter_initicon,492,2646,2257,2746
nsd,778,719,475,1418
flutter_svg,872,3,3,869
google_fonts,930,4,4,1584
image_picker,692,5,2,15
dio,778,6,6,788
firebase_core,778,7,7,798
cached_network_image,679,8,3,11
sqflite,707,9,9,33
path,699,10,5,67
permission_handler,685,11,5,16
flutter_launcher_icons,850,12,12,815
file_picker,914,13,6,2445
webview_flutter,824,14,14,876
package_info_plus,692,15,10,26
connectivity_plus,752,16,14,847
flutter_bloc,686,17,5,18
flutter_secure_storage,852,18,18,1477
share_plus,693,19,15,29
geolocator,774,21,6,889
flutter_lints,738,22,17,533
logger,695,23,20,39
lottie,753,24,10,811
firebase_messaging,785,25,19,799
shimmer,692,26,22,35
riverpod,788,27,10,802
file_selector_macos,520,2565,2478,2870
logging,717,29,22,116
bloc,717,30,13,67
flutter_cache_manager,751,31,25,819
animations,705,32,27,47
firebase_auth,794,33,27,794
shelf,718,34,24,136
carousel_slider,834,35,30,894
google_sign_in,693,36,19,48
win32,713,37,27,154
font_awesome_flutter,819,38,11,906
qr_flutter,871,39,39,885
local_auth,692,40,34,48
just_audio,798,41,36,1465
firebase_analytics,796,42,37,837
mocktail,718,43,32,152
audioplayers,802,44,26,919
mime,721,45,40,129
camera,710,46,29,65
firebase_crashlytics,785,47,41,842
mobile_scanner,757,48,46,619
retry,714,49,43,109
app_links,719,50,48,77
smooth_page_indicator,830,51,27,970
sign_in_with_apple,700,52,35,62
chewie,869,54,38,2470
dotted_border,842,55,35,927
pinput,752,56,41,538
flutter_image_compress,697,57,47,68
flutter_keyboard_visibility,709,58,51,79
infinite_scroll_pagination,801,59,48,848
synchronized,750,60,59,164
flutter_hooks,851,61,40,908
timeago,986,62,62,2584
xml,820,63,60,956
badges,705,64,36,67
characters,725,65,54,206
dartx,783,66,63,613
mask_text_input_formatter,877,67,67,944
melos,997,69,69,2494
skeletonizer,840,70,70,983
petitparser,725,71,63,137
wakelock_plus,791,72,67,960
injectable,825,74,55,955
bloc_test,723,75,57,185
toggle_switch,716,76,64,100
firebase_remote_config,800,77,68,905
email_validator,699,78,68,87
confetti,716,79,70,103
in_app_purchase,728,80,61,116
barcode,766,81,78,585
ffi,720,82,72,155
sensors_plus,723,83,73,140
animated_text_kit,830,85,62,985
record,727,86,80,127
upgrader,750,87,58,592
open_file,868,88,87,1007
stack_trace,737,89,73,227
window_manager,871,90,53,1036
icons_launcher,756,91,77,223
bot_toast,875,92,90,986
very_good_analysis,828,93,80,1004
hooks_riverpod,756,94,82,919
pretty_dio_logger,701,95,78,102
showcaseview,827,96,91,958
flutter_form_builder,904,97,59,2536
vibration,705,98,85,109
after_layout,791,99,84,914
flutter_widget_from_html,759,100,69,601
hive_ce,934,101,101,1587
youtube_player_flutter,837,102,60,962
jwt_decoder,873,103,100,1000
sqlite3,858,104,97,1734
supabase,750,105,101,221
yaml,734,106,84,208
flutter_tts,725,107,81,134
flutter_rust_bridge,741,108,100,303
flutter_widget_from_html_core,751,109,89,620
bloc_concurrency,724,110,65,130
flex_color_picker,800,111,95,981
http_parser,731,113,92,191
truncate,514,2578,1245,2589
toastification,810,115,113,1117
state_notifier,771,116,87,524
time,948,117,117,1676
network_info_plus,825,118,86,1033
data_table_2,829,119,106,995
decimal,723,120,101,179
flutter_blurhash,1034,121,75,2642
cloud_functions,816,122,103,938
in_app_update,707,123,100,144
talker,760,124,86,335
envied,750,125,109,225
material_color_utilities,840,126,126,739
flutter_gen,781,127,96,705
lint,743,128,97,315
audio_session,791,129,113,1051
hydrated_bloc,790,130,111,988
flutter_staggered_animations,874,131,131,1067
desktop_drop,867,132,132,1065
sembast,855,133,95,1630
ffigen,955,134,96,2707
map_launcher,942,135,93,2693
dots_indicator,869,136,134,1021
dart_jsonwebtoken,739,137,126,198
signature,815,138,120,1089
another_flushbar,761,139,97,739
flutter_webrtc,873,140,128,1779
string_scanner,858,141,115,1146
universal_io,829,142,118,1072
flame,935,143,99,2653
objectbox,890,144,135,1118
android_intent_plus,714,145,111,155
puppeteer,962,146,120,2678
quick_actions,737,147,94,159
readmore,728,148,80,163
chopper,914,149,112,2631
formz,777,150,116,998
gal,736,151,139,225
talker_flutter,812,152,108,1117
flutter_chat_ui,820,153,109,1108
flex_color_scheme,963,154,111,2287
simple_animations,863,155,155,1035
mobx,780,156,109,746
flutter_gen_runner,738,157,128,311
flutter_layout_grid,744,158,108,193
group_button,752,159,137,272
flutter_timezone,820,160,147,1116
background_fetch,744,161,130,212
battery_plus,710,162,142,180
country_code_picker,841,164,84,1092
slang,902,165,139,2683
clipboard,865,166,157,1076
expandable_page_view,753,167,137,754
flutter_appauth,788,168,152,806
oauth2,764,169,132,703
home_widget,746,170,156,246
responsive_builder,725,171,105,178
diacritic,741,172,132,235
numberpicker,717,173,110,174
dio_cache_interceptor,844,174,132,1111
file_selector,764,175,135,750
intl_phone_number_input,986,176,147,2735
pretty_qr_code,814,177,139,1201
restart_app,737,178,134,185
two_dimensional_scrollables,741,179,146,339
barcode_widget,711,180,148,189
pub_semver,743,181,149,305
shelf_router,733,182,136,226
sqflite_common_ffi,760,183,150,396
crop_your_image,729,184,154,234
string_validator,803,185,141,834
animated_toggle_switch,713,186,159,200
audio_waveforms,728,187,162,217
shelf_web_socket,857,188,152,1287
google_mlkit_text_recognition,712,189,163,212
ticker_text,533,2579,1459,2590
postgres,861,191,172,1293
flutter_card_swiper,740,192,163,240
accessibility_tools,923,193,155,2749
result_type,555,2581,2031,2974
shorebird_code_push,757,195,158,296
ansicolor,765,197,161,560
background_downloader,805,198,176,1092
mqtt_client,716,199,167,218
image_gallery_saver,754,200,83,202
flutter_mobx,745,201,108,395
flutter_localization,738,203,128,206
phone_numbers_parser,759,204,171,457
gradient_borders,1038,205,179,2881
nfc_manager,867,206,174,1219
google_maps_flutter_web,1033,207,163,2757
convert,739,208,164,316
loader_overlay,948,209,132,2717
popover,785,210,165,897
macos_ui,1000,211,211,2855
octo_image,738,212,52,325
super_drag_and_drop,767,213,186,394
amplify_auth_cognito,540,2554,1095,2558
graphs,768,215,172,409
facebook_app_events,736,216,171,239
googleapis,787,217,216,498
flutter_udid,734,218,172,249
alipay_kit,536,2553,1056,2553
cron,722,220,187,255
add_2_calendar,721,221,181,238
top_snackbar_flutter,872,222,222,1205
flutter_soloud,799,223,183,553
stop_watch_timer,729,224,175,228
super_tooltip,1010,225,196,2507
resizable_widget,973,226,226,2190
adaptive_dialog,816,227,170,1188
loading_gifs,520,2552,2052,2797
flutter_callkit_incoming,766,229,181,657
english_words,738,231,118,266
multicast_dns,768,232,192,429
html_unescape,731,233,190,251
super_clipboard,753,234,204,371
maps_toolkit,738,235,192,268
flutter_styled_toast,780,236,175,894
platform,726,238,196,278
alchemist,846,239,209,1155
pluto_grid,1044,240,235,2890
app_tracking_transparency,751,241,104,241
flutter_redux,726,242,169,252
flutter_plugin_android_lifecycle,741,243,200,329
flutter_branch_sdk,928,245,190,2740
oktoast,733,246,198,264
maps_launcher,753,247,139,257
curved_navigation_bar,742,248,88,275
super_sliver_list,859,249,222,1955
superellipse_shape,539,2551,1523,2816
no_screenshot,767,251,213,428
virtual_keyboard_multi_language,522,2550,1994,2704
google_mlkit_face_detection,737,254,206,282
blur,808,255,203,1263
flutter_flavor,722,256,203,265
password_strength,738,257,216,438
external_path,1035,258,258,2932
multi_dropdown,770,259,222,934
camera_windows,544,2585,494,2691
auto_animated,731,261,201,277
freerasp,788,262,208,942
tray_manager,741,263,246,330
image_editor,800,265,202,1142
smart_auth,761,267,192,452
postgrest,738,268,222,373
fluentui_system_icons,865,269,259,1304
android_id,736,270,214,290
brasil_fields,821,271,202,1240
random_string,735,272,143,288
live_activities,847,273,249,1503
firebase_performance,838,275,199,1017
flutter_libphonenumber,741,276,205,339
flutter_web_auth_2,748,277,234,406
shelf_static,738,278,217,352
dart_frog,828,279,182,1275
copy_with_extension_gen,932,280,219,2086
ionicons,799,281,169,1320
screen_brightness,964,282,226,2644
shelf_proxy,736,285,224,299
any_link_preview,777,286,216,925
otp,843,287,200,1226
flutter_expandable_fab,764,288,231,935
flutter_displaymode,753,289,243,314
flutter_compass,731,290,235,353
responsive_sizer,741,291,189,321
google_mlkit_barcode_scanning,741,292,233,364
flutter_nfc_kit,822,293,265,1390
intl_phone_field,914,294,294,1911
json_path,735,296,220,299
flutter_isolate,733,297,229,308
intl,952,298,294,2134
result_dart,1009,299,236,2963
cli_util,880,300,239,1609
country_flags,752,301,253,387
flutter_map_marker_cluster,897,302,249,2205
dart_ipify,742,303,219,324
dio_cookie_manager,729,304,251,329
otp_autofill,742,305,237,319
shared_preferences,775,306,1,860
squadron,846,307,277,1396
url_launcher,813,308,303,862
bluetooth_thermal_printer,541,2545,574,2578
intercom_flutter,742,310,252,348
path_provider,650,311,2,311
sprung,759,312,230,487
graphql_codegen,902,313,254,1795
devicelocale,728,314,244,326
app_badge_plus,950,315,275,2218
firebase_ui_firestore,805,317,261,1102
localstorage,805,318,211,1330
barcode_scan2,918,319,314,2168
lucide_icons_flutter,890,320,297,1505
equatable,667,321,2,323
flutter_carousel_widget,717,322,241,322
web_socket_channel,818,323,317,931
bdd_widget_test,855,324,212,1393
horizontal_data_table,870,326,272,1376
go_router,806,327,324,881
