Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,750,1,1,774
provider,680,2,1,4
path_provider,690,3,2,10
equatable,701,4,3,28
crypto,733,5,4,79
flutter_bloc,694,6,5,10
path,717,7,6,67
firebase_core,812,8,7,798
cached_network_image,693,9,3,11
permission_handler,707,10,5,16
package_info_plus,703,11,10,26
image_picker,697,12,2,15
bloc,725,13,13,67
json_serializable,819,14,13,869
riverpod,806,15,15,802
sqflite,717,16,15,33
flutter_launcher_icons,826,17,17,815
flutter_lints,738,18,18,70
flutter_riverpod,786,19,19,812
firebase_messaging,828,20,19,799
share_plus,710,21,15,29
lottie,758,22,15,811
dio,770,23,7,788
logger,706,24,24,39
logging,746,25,25,116
shelf,748,26,25,136
flutter_cache_manager,772,27,27,819
shimmer,714,28,22,35
fl_chart,773,29,15,851
collapsible,452,2991,1775,2996
animations,724,31,31,47
firebase_auth,834,32,30,794
win32,744,33,31,154
built_value,741,34,34,89
mocktail,734,35,34,152
cloud_firestore,820,36,34,802
google_maps_flutter,713,37,14,45
local_auth,713,38,38,48
google_sign_in,709,39,19,48
just_audio,770,40,40,840
flutter_hooks,861,41,41,908
firebase_analytics,827,42,40,837
chewie,902,43,41,2470
in_app_review,727,44,43,57
firebase_crashlytics,818,45,42,842
retry,736,46,46,109
pdf,879,47,43,2429
mime,752,48,44,129
google_mobile_ads,906,49,44,2483
table_calendar,888,50,31,2432
flutter_nearby_connections,438,2981,2200,2981
camera,712,52,29,65
faker,740,53,48,158
flutter_dotenv,811,54,41,829
infinite_scroll_pagination,798,55,48,848
sign_in_with_apple,720,56,35,62
flutter_keyboard_visibility,735,57,51,79
octo_image,762,58,52,292
badges,715,59,36,62
mobile_scanner,720,60,46,69
sliver_tools,738,61,56,118
flutter_image_compress,724,62,47,68
app_links,715,63,61,77
pinput,729,64,41,73
drift,799,65,65,911
characters,747,66,58,206
bloc_test,749,67,61,185
flutter_rating_bar,728,68,40,74
location,724,69,29,79
printing,728,70,50,84
dartx,773,71,65,259
grouped_list,728,72,68,87
bloc_concurrency,746,73,69,130
email_validator,727,74,68,87
toggle_switch,734,75,64,98
firebase_remote_config,832,76,70,905
page_transition,771,77,52,883
flutter_map,799,78,51,963
animated_text_kit,852,79,79,985
synchronized,753,80,80,164
petitparser,746,81,72,137
sensors_plus,750,82,80,140
confetti,728,83,74,103
flutter_widget_from_html,731,84,69,95
ffi,742,85,76,155
gap,712,86,85,103
upgrader,726,87,58,99
wakelock_plus,804,88,76,960
stack_trace,766,89,79,227
barcode,768,90,78,298
hooks_riverpod,770,91,88,919
pretty_dio_logger,721,92,81,102
vibration,726,93,86,108
after_layout,787,94,84,914
icons_launcher,752,95,80,223
flutter_widget_from_html_core,732,96,89,125
flutter_form_builder,910,97,59,2536
state_notifier,786,98,91,524
in_app_purchase,725,99,61,116
stream_transform,759,100,91,220
lint,750,101,97,315
sembast,743,102,95,160
yaml,761,103,92,208
image_gallery_saver,733,104,83,108
responsive_framework,719,105,76,110
http_parser,764,106,98,191
flex_color_picker,802,107,95,981
flutter_vision,459,2979,838,2979
flutter_rust_bridge,757,109,100,303
decimal,748,110,101,179
sqlite3,754,111,102,277
talker,759,112,112,335
record,727,113,104,127
chopper,926,114,112,2631
widgetbook,798,115,106,983
mason,829,116,114,1042
code_builder,796,117,105,625
another_flushbar,713,118,97,127
flutter_gen,762,119,117,164
animate_do,741,120,62,132
calendar_date_picker2,811,121,114,1066
flutter_layout_grid,751,122,108,193
flutter_tts,731,123,81,129
android_intent_plus,728,124,122,152
mobx,717,125,109,147
in_app_update,721,126,100,133
data_table_2,838,127,106,995
audio_session,798,128,125,1051
string_scanner,866,129,129,1146
hydrated_bloc,777,130,111,988
cloud_functions,828,131,116,938
socket_io_client,789,132,74,1085
scroll_page_view,461,2960,1314,2960
readmore,725,134,80,141
local_rembg,491,2956,1384,2956
formz,795,136,116,998
supabase,751,137,121,221
flutter_portal,755,138,125,222
numberpicker,725,139,123,150
toastification,826,140,113,1117
quick_actions,726,141,124,159
flex_color_scheme,982,142,111,2287
multiselect_dropdown_flutter,420,2948,2651,2948
restart_app,743,144,134,160
dio_cache_interceptor,855,145,145,1111
youtube_player_iframe,719,146,115,151
diacritic,737,147,134,235
oauth2,747,148,132,296
expandable_page_view,696,149,137,158
dart_jsonwebtoken,759,150,145,198
video_compress,853,151,148,1105
app_tracking_transparency,737,152,104,152
responsive_builder,708,153,105,153
file_selector,739,154,149,185
talker_flutter,797,155,147,1117
flutter_gen_runner,738,156,139,311
flutter_localization,712,157,128,157
envied,739,158,137,225
introduction_screen,850,159,151,1127
pay,796,160,136,1066
flutter_appauth,749,161,152,207
internet_connection_checker_plus,727,162,154,181
string_validator,743,163,141,238
maps_launcher,730,164,139,169
group_button,750,165,151,272
random_string,738,166,143,288
emoji_picker_flutter,938,167,140,2683
slang,907,168,139,2683
battery_plus,726,169,148,180
barcode_widget,716,170,150,176
two_dimensional_scrollables,765,171,157,339
enum_to_string,1021,172,156,2730
flutter_mobx,753,173,108,395
background_fetch,753,174,130,212
gal,734,175,162,225
shelf_router,733,176,169,226
turkish,438,2945,2278,2945
currency_text_input_formatter,807,178,171,1143
loading_indicator,724,179,134,179
pub_semver,741,180,164,305
shelf_web_socket,870,181,175,1287
flutter_adaptive_scaffold,741,182,168,270
realm,728,183,161,195
process_run,744,184,181,307
animated_toggle_switch,714,185,159,188
crop_your_image,724,186,163,234
accessibility_tools,940,187,179,2749
flutter_barcode_scanner,724,188,91,188
flutter_custom_tabs,857,189,185,1186
google_mlkit_text_recognition,710,190,179,203
flutter_udid,728,191,173,249
audio_waveforms,727,192,162,198
ansicolor,777,193,172,560
postgres,873,194,189,1293
flutter_redux,724,195,169,252
dashed_circle,441,2943,2439,2990
external_app_launcher,752,197,180,226
facebook_app_events,736,198,171,200
background_downloader,811,199,185,1092
shorebird_code_push,754,200,184,296
hover_menu,475,2936,1562,2936
flutter_card_swiper,744,202,174,240
loader_overlay,945,203,132,2717
mqtt_client,721,204,178,209
convert,737,205,187,316
linkify,771,206,189,399
home_widget,739,207,156,207
boxy,809,208,198,1110
add_2_calendar,737,209,182,229
adaptive_theme,818,210,174,1196
store_redirect,720,211,183,214
stop_watch_timer,743,212,175,212
graphs,767,213,192,409
flutter_link_previewer,752,214,188,393
english_words,725,215,118,217
calendar_view,809,216,186,1183
phone_numbers_parser,742,217,197,254
sqflite_common_ffi,744,218,189,238
popover,723,219,165,219
camerawesome,808,220,209,1225
flutter_flavor,740,221,203,248
hive_ce,908,222,222,1587
platform,715,223,200,278
