Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,758,1,1,774
provider,683,2,1,4
path_provider,695,3,2,10
equatable,708,4,3,28
crypto,747,5,4,79
flutter_bloc,700,6,5,10
dio,757,7,7,788
path,722,8,6,67
firebase_core,827,9,7,798
cached_network_image,699,10,3,11
build_runner,740,11,9,79
package_info_plus,706,12,11,26
image_picker,699,13,2,15
permission_handler,693,14,5,16
json_serializable,827,15,13,869
bloc,737,16,13,67
connectivity_plus,699,17,15,21
file_picker,894,18,8,2445
flutter_secure_storage,710,19,19,27
lottie,756,20,15,811
riverpod,806,21,17,802
sqflite,710,22,18,33
flutter_launcher_icons,826,23,17,815
firebase_messaging,829,24,20,799
share_plus,709,25,15,29
flutter_lints,736,26,19,70
freezed,904,27,23,2434
flutter_riverpod,783,28,24,812
logger,709,29,24,39
flutter_cache_manager,778,30,29,819
shimmer,714,31,22,35
shelf,752,32,25,136
logging,739,33,27,116
fl_chart,773,34,15,851
flutter_native_splash,702,35,12,38
animations,731,36,31,47
win32,742,37,31,154
firebase_auth,825,38,30,794
archive,838,39,33,914
mocktail,747,40,34,152
cloud_firestore,820,41,34,802
built_value,734,42,37,89
google_maps_flutter,713,43,14,45
local_auth,706,44,39,48
google_sign_in,701,45,19,48
just_audio,759,46,45,840
firebase_analytics,834,47,40,837
chewie,902,48,41,2470
in_app_review,712,49,43,57
firebase_crashlytics,817,50,42,842
mime,758,51,44,129
camera,712,52,29,65
pdf,875,53,43,2429
google_mobile_ads,906,54,44,2483
table_calendar,892,55,31,2432
flutter_dotenv,815,56,41,829
retry,733,57,53,109
sign_in_with_apple,728,58,35,62
badges,716,59,36,60
infinite_scroll_pagination,810,60,48,848
faker,737,61,48,158
octo_image,768,62,52,292
flutter_keyboard_visibility,740,63,51,79
sliver_tools,743,64,56,118
flutter_image_compress,732,65,47,68
mobile_scanner,721,66,46,69
characters,758,67,58,206
pinput,715,68,41,73
bloc_test,755,69,61,185
drift,794,70,67,901
app_links,710,71,61,77
grouped_list,738,72,68,87
flutter_rating_bar,720,73,40,74
location,715,74,29,79
dartx,772,75,65,259
toggle_switch,733,76,64,98
bloc_concurrency,742,77,69,130
firebase_remote_config,840,78,70,905
page_transition,767,79,52,883
printing,725,80,50,84
email_validator,719,81,68,87
smooth_page_indicator,708,82,27,82
petitparser,741,83,72,137
confetti,726,84,74,103
wakelock_plus,735,85,76,132
ffi,748,86,76,155
flutter_widget_from_html,719,87,69,95
barcode,756,88,78,298
stack_trace,771,89,79,227
hooks_riverpod,784,90,88,919
after_layout,793,91,84,914
pretty_dio_logger,730,92,81,102
upgrader,712,93,58,97
animated_text_kit,844,94,94,985
icons_launcher,754,95,80,223
gap,723,96,85,103
sensors_plus,739,97,83,140
vibration,718,98,88,108
synchronized,735,99,84,164
dropdown_search,899,100,54,2571
flutter_widget_from_html_core,725,101,89,125
get_storage,728,102,48,104
stream_transform,756,103,91,220
yaml,755,104,92,208
jiffy,727,105,80,105
state_notifier,782,106,91,524
image_gallery_saver,721,107,83,107
responsive_framework,722,108,76,109
lint,749,109,97,315
in_app_purchase,716,110,61,116
http_parser,758,111,98,191
flex_color_picker,793,112,95,981
shake,410,2996,2550,2996
sembast,731,114,102,160
flutter_rust_bridge,769,115,100,303
decimal,744,116,101,179
sqlite3,749,117,102,277
code_builder,801,118,105,625
flutter_layout_grid,767,119,108,193
widgetbook,794,120,106,983
talker,753,121,117,335
record,720,122,104,127
another_flushbar,708,123,97,123
app_tracking_transparency,720,124,104,126
mobx,715,125,109,147
flutter_tts,731,126,81,129
chopper,918,127,127,2631
flutter_gen,762,128,117,164
in_app_update,725,129,100,133
universal_io,742,130,118,250
data_table_2,848,131,106,995
animate_do,725,132,62,132
audio_session,793,133,133,1051
cloud_functions,826,134,116,938
hydrated_bloc,781,135,111,988
supabase_flutter,972,136,103,2272
android_intent_plus,720,137,122,152
readmore,719,138,80,141
formz,786,139,116,998
quick_actions,731,140,124,159
flutter_portal,743,141,125,222
numberpicker,724,142,123,150
extended_text_field,429,2994,1290,2994
audio_service,706,144,127,154
flutter_localization,706,145,128,155
supabase,742,146,121,221
socket_io_client,712,147,74,148
scratcher,417,2991,2535,2991
responsive_builder,711,149,105,149
youtube_player_iframe,711,150,115,151
background_fetch,746,151,130,212
restart_app,734,152,134,160
oauth2,743,153,132,296
pay,800,154,136,1066
flex_color_scheme,976,155,111,2287
diacritic,736,156,134,235
slang,900,157,139,2683
expandable_page_view,688,158,137,158
string_validator,735,159,141,238
dart_jsonwebtoken,748,160,145,198
maps_launcher,732,161,139,169
flutter_gen_runner,731,162,139,311
random_string,734,163,143,288
flutter_appauth,742,164,152,207
talker_flutter,784,165,147,1087
emoji_picker_flutter,925,166,140,2683
group_button,753,167,151,272
battery_plus,733,168,148,180
file_selector,744,169,149,185
barcode_widget,720,170,150,176
flutter_mobx,746,171,108,395
loading_indicator,726,172,134,179
two_dimensional_scrollables,754,173,157,339
enum_to_string,1019,174,156,2730
envied,717,175,137,225
home_widget,730,176,156,178
internet_connection_checker_plus,742,177,154,181
realm,737,178,161,195
flutter_windowmanager,732,179,159,202
currency_text_input_formatter,800,180,171,1143
flutter_barcode_scanner,714,181,91,181
animated_toggle_switch,713,182,159,182
flutter_udid,736,183,173,249
pub_semver,742,184,164,305
gal,723,185,162,225
