Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,744,1,1,840
video_trimmer,812,668,317,1517
path_provider,702,3,2,311
crypto,705,4,2,79
flutter_svg,869,5,3,869
equatable,722,6,2,326
dio,777,7,6,788
google_fonts,931,8,4,1584
image_picker,691,9,2,15
firebase_core,777,10,7,798
path,698,11,5,67
cached_network_image,680,12,3,12
sqflite,705,13,9,33
permission_handler,684,14,5,16
webview_flutter,821,15,14,876
file_picker,911,16,6,2445
flutter_launcher_icons,847,17,12,815
package_info_plus,691,18,10,26
connectivity_plus,751,19,14,847
flutter_bloc,690,20,5,20
flutter_secure_storage,850,21,18,1477
flutter_local_notifications,958,22,21,1702
share_plus,691,23,15,29
flutter_lints,737,24,17,533
geolocator,772,25,6,889
logger,694,26,20,39
lottie,754,27,10,811
firebase_messaging,784,28,19,799
riverpod,788,29,10,802
shimmer,691,30,22,35
dart_ping_ios,464,2967,1781,2967
logging,716,32,22,116
bloc,717,33,13,67
animations,704,34,27,47
flutter_cache_manager,754,35,25,819
firebase_auth,792,36,27,794
shelf,719,37,24,136
carousel_slider,834,38,30,894
google_sign_in,692,39,19,48
win32,712,40,27,154
font_awesome_flutter,819,41,11,906
qr_flutter,870,42,39,885
local_auth,691,43,34,48
just_audio,796,44,36,1465
mocktail,717,45,32,152
firebase_analytics,794,46,37,837
mime,720,47,40,129
firebase_crashlytics,784,48,41,842
audioplayers,799,49,26,919
camera,708,50,29,65
in_app_review,734,51,38,383
mobile_scanner,755,52,46,619
retry,713,53,43,109
app_links,719,54,48,77
flutter_dotenv,805,55,32,829
chewie,868,56,38,2470
polylabel,506,2965,1510,2965
smooth_page_indicator,830,58,27,970
sign_in_with_apple,698,59,35,62
dotted_border,839,60,35,927
pinput,752,61,41,538
flutter_image_compress,695,62,47,68
infinite_scroll_pagination,801,63,48,848
flutter_keyboard_visibility,707,64,51,79
synchronized,747,65,59,164
flutter_hooks,852,66,40,908
timeago,986,67,62,2584
xml,816,68,60,956
badges,705,69,36,69
characters,723,70,54,206
dartx,780,71,63,613
melos,997,72,69,2494
mask_text_input_formatter,877,73,67,944
skeletonizer,839,74,70,983
link_text,473,2947,2046,2959
petitparser,727,76,63,137
wakelock_plus,792,77,67,960
flutter_bounce,498,2910,488,2949
injectable,822,79,55,955
email_validator,697,80,68,87
bloc_test,725,81,57,185
firebase_remote_config,798,82,68,905
confetti,714,83,70,103
ffi,719,84,72,155
barcode,764,85,78,585
sensors_plus,721,86,73,140
cross_local_storage,545,2902,1247,2963
toggle_switch,713,88,64,100
in_app_purchase,729,89,61,116
record,724,90,80,127
open_file,867,91,87,1007
window_manager,870,92,53,1036
very_good_analysis,827,93,80,1004
upgrader,750,94,58,592
stack_trace,734,95,73,227
gap,758,96,71,582
hooks_riverpod,754,97,82,919
animated_text_kit,828,98,62,985
pretty_dio_logger,700,99,78,102
icons_launcher,753,100,77,223
bot_toast,875,101,90,986
hive_ce,931,102,101,1587
vibration,703,103,85,109
showcaseview,825,104,91,958
flutter_form_builder,903,105,59,2536
flutter_widget_from_html,761,106,69,601
jwt_decoder,872,107,100,1000
sqlite3,857,108,97,1734
yaml,734,109,84,208
animated_read_more_text,511,2900,1110,2900
youtube_player_flutter,835,111,60,962
supabase,749,112,101,221
bloc_concurrency,724,113,65,130
flutter_widget_from_html_core,749,114,89,620
after_layout,786,115,84,914
flutter_tts,726,116,81,134
flutter_rust_bridge,738,117,100,303
animated_checkmark,522,2890,1563,2890
http_parser,730,119,92,191
mason,809,120,99,1042
flex_color_picker,797,121,95,981
state_notifier,770,122,87,524
talker,762,123,86,335
envied,748,124,109,225
time,947,125,117,1676
data_table_2,826,126,106,995
network_info_plus,821,127,86,1033
decimal,723,128,101,179
in_app_update,705,129,100,144
flutter_blurhash,1033,130,75,2642
material_color_utilities,838,131,126,739
toastification,807,132,113,1117
cloud_functions,812,133,103,938
flutter_gen,777,134,96,705
lint,743,135,97,315
audio_session,788,136,113,1051
photo_manager,979,137,110,2587
hydrated_bloc,787,138,111,988
flutter_staggered_animations,873,139,131,1067
map_launcher,943,140,93,2693
ffigen,953,141,96,2707
desktop_drop,867,142,132,1065
sembast,850,143,95,1630
dart_jsonwebtoken,738,144,126,198
dots_indicator,869,145,134,1021
flutter_webrtc,872,146,128,1779
objectbox,888,147,135,1118
signature,811,148,120,1089
android_intent_plus,712,149,111,155
string_scanner,857,150,115,1146
universal_io,829,151,118,1072
another_flushbar,762,152,97,739
quick_actions,736,153,94,159
chopper,915,154,112,2631
flame,932,155,99,2653
talker_flutter,811,156,108,1117
gal,733,157,139,225
formz,776,158,116,998
slang,901,159,139,2683
flutter_layout_grid,746,160,108,193
simple_animations,861,161,155,1035
group_button,752,162,137,272
readmore,724,163,80,163
puppeteer,960,164,120,2678
flutter_gen_runner,735,165,128,311
flutter_timezone,818,166,147,1116
flex_color_scheme,963,167,111,2287
flutter_chat_ui,817,168,109,1108
battery_plus,707,169,142,180
mobx,780,170,109,746
google_sign_in_dartio,532,2886,799,2914
flutter_appauth,785,172,152,806
background_fetch,740,173,130,212
expandable_page_view,755,174,137,754
oauth2,765,175,132,703
clipboard,862,176,157,1076
home_widget,743,177,156,246
responsive_builder,724,178,105,178
country_code_picker,840,179,84,1092
diacritic,741,180,132,235
numberpicker,719,181,110,181
internet_connection_checker_plus,747,182,131,602
dio_cache_interceptor,844,183,132,1111
file_selector,765,184,135,750
intl_phone_number_input,986,185,147,2735
two_dimensional_scrollables,740,186,146,339
restart_app,736,187,134,187
dynamic_color,868,188,154,1178
shelf_router,734,189,136,226
barcode_widget,710,190,148,190
pub_semver,739,191,149,305
animated_toggle_switch,710,192,159,200
string_validator,804,193,141,834
flutterlifecyclehooks,513,2878,728,2878
crop_your_image,727,195,154,234
accessibility_tools,922,196,155,2749
shelf_web_socket,853,197,152,1287
cart_stepper,495,2877,995,2877
postgres,857,199,172,1293
shorebird_code_push,754,200,158,296
sqflite_common_ffi,757,201,150,396
google_mlkit_text_recognition,708,202,163,212
app_install_date,512,2869,1048,2995
flutter_card_swiper,738,204,163,240
background_downloader,801,205,176,1092
audio_waveforms,723,206,162,217
ansicolor,763,207,161,560
flutter_background_geolocation,965,208,199,2501
mqtt_client,713,209,167,218
feather_icons,477,2862,2231,2998
flutter_mobx,743,211,108,395
gradient_borders,1036,212,179,2881
flutter_localization,737,213,128,213
phone_numbers_parser,757,214,171,457
loader_overlay,947,215,132,2717
nfc_manager,867,216,174,1219
google_maps_flutter_web,1032,217,163,2757
convert,735,218,164,316
image_gallery_saver,754,219,83,219
flutter_accessibility_service,502,2845,1622,2975
super_drag_and_drop,763,221,186,394
popover,784,222,165,897
cron,719,223,187,255
graphs,764,224,172,409
octo_image,738,225,52,325
facebook_app_events,736,226,171,239
googleapis,787,227,216,498
open_file_plus,494,2835,1346,2866
flutter_udid,732,229,172,249
add_2_calendar,720,230,181,238
resizable_widget,971,231,226,2190
macos_ui,998,232,211,2855
super_tooltip,1008,233,196,2507
flutter_soloud,797,234,183,553
top_snackbar_flutter,869,235,222,1205
flutter_link_previewer,778,236,186,887
stop_watch_timer,730,237,175,237
flutter_callkit_incoming,764,238,181,657
html_unescape,727,239,190,251
appdynamics_agent,476,2833,2524,2924
redux_persist_flutter,511,2822,1268,2881
super_clipboard,752,242,204,371
multicast_dns,767,243,192,429
english_words,735,244,118,266
youtube_parser,508,2808,1166,2837
alchemist,844,246,209,1155
maps_toolkit,734,247,192,268
pluto_grid,1043,248,235,2890
platform,724,249,196,278
app_tracking_transparency,751,250,104,250
super_sliver_list,860,251,222,1955
maps_launcher,754,252,139,257
flutter_redux,727,253,169,253
dfunc,523,2805,1385,2832
flutter_styled_toast,776,255,175,894
flutter_plugin_android_lifecycle,736,256,200,329
no_screenshot,765,257,213,428
oktoast,731,258,198,264
flutter_branch_sdk,925,259,190,2740
google_mlkit_face_detection,736,260,206,282
nuts_activity_indicator,496,2791,1447,2876
flat,520,2789,1327,2815
agora_chat_sdk,468,2787,2424,2787
h3_flutter,547,2781,1844,2975
blur,806,265,203,1263
tray_manager,740,266,246,330
freerasp,786,267,208,942
flutter_flavor,723,268,203,268
brasil_fields,822,269,202,1240
random_string,737,270,143,288
x509,530,2760,1375,2836
image_editor,798,272,202,1142
password_strength,736,273,216,438
android_id,737,274,214,290
smart_auth,762,275,192,452
external_path,1033,276,258,2932
postgrest,736,277,222,373
multi_dropdown,769,278,222,934
flutter_libphonenumber,738,279,205,339
firebase_performance,836,280,199,1017
flutter_web_auth_2,745,281,234,406
live_activities,845,282,249,1503
yandex_geocoder,521,2758,1351,2951
copy_with_extension_gen,933,284,219,2086
auto_animated,728,285,201,285
curved_navigation_bar,739,286,88,286
is_lock_screen,505,2755,2197,2947
shelf_static,738,288,217,352
mason_cli,839,289,221,1449
flutter_color,501,2750,1574,2852
upi_india,491,2748,1678,2748
fluentui_system_icons,862,292,259,1304
screen_brightness,960,293,226,2644
dart_frog,825,294,182,1275
otp,840,295,200,1226
shelf_proxy,732,296,224,299
google_mlkit_barcode_scanning,740,297,233,364
ionicons,798,298,169,1320
flutter_compass,730,299,235,353
iso_duration_parser,548,2743,1500,2823
flutter_displaymode,750,301,243,314
any_link_preview,776,302,216,925
sprung,762,303,230,487
json_path,736,304,220,304
angles,556,2739,1003,2757
flutter_map_marker_cluster,895,306,249,2205
odoo_rpc,567,2737,1048,2768
flutter_nfc_kit,819,308,265,1390
cli_util,880,309,239,1609
country_flags,749,310,253,387
intl,951,311,294,2134
dio_cookie_manager,725,312,251,329
intl_phone_field,912,313,294,1911
graphql_codegen,903,314,254,1795
dart_ipify,742,315,219,324
intercom_flutter,738,316,252,348
otp_autofill,738,317,237,319
responsive_sizer,736,318,189,321
flutter_expandable_fab,761,319,231,935
result_dart,1006,320,236,2963
flutter_isolate,729,321,229,321
shared_preferences,774,322,1,860
bdd_widget_test,857,323,212,1393
app_badge_plus,948,324,275,2218
url_launcher,811,325,303,862
devicelocale,724,326,244,326
fluid_dialog,510,2735,756,2735
lucide_icons_flutter,889,328,297,1505
flutter_carousel_widget,718,329,241,329
android_alarm_manager_plus,828,330,248,1452
barcode_scan2,917,331,314,2168
flutter_pin_code_fields,466,2723,2177,2723
lumberdash,541,2722,614,2784
talker_dio_logger,793,334,259,1336
firebase_ui_firestore,804,335,261,1102
web_socket_channel,816,336,317,931
squadron,842,337,277,1396
go_router,805,338,324,881
json_serializable,789,339,11,893
shimmer_animation,810,340,150,1294
multi_split_view,748,341,268,392
fading_edge_scrollview,736,342,261,396
flutter_contacts,786,343,141,996
device_info_plus,906,344,14,2505
json_annotation,802,345,339,882
string_contains,527,2721,1004,2794
video_player,797,347,334,879
provider,694,348,1,535
translit,515,2717,1659,2760
get_it,874,350,19,2359
image,820,351,28,887
easy_splash_screen,522,2712,641,2819
elegant_notification,742,353,221,353
auto_size_text,794,354,344,892
volume_controller,732,355,265,445
either_dart,865,356,340,1354
multiple_result,753,357,261,498
cunning_document_scanner,795,358,243,1078
archive,815,359,33,914
very_good_infinite_list,735,360,289,413
animated_floating_buttons,535,2711,559,2909
camera_web,826,362,254,1343
dbus,925,363,363,1956
get,796,364,349,895
built_value,749,365,34,604
flutter_map_location_marker,804,366,273,1390
awesome_snackbar_content,850,367,176,2148
cloud_firestore,762,368,33,802
cached_video_player_plus,849,369,291,1586
google_maps_flutter,722,370,14,616
web_socket_client,741,371,285,444
fluttertoast,799,372,354,901
searchable_paginated_dropdown,480,2710,2291,2710
flutter_animate,783,374,32,910
horizontal_data_table,863,375,272,1376
sqflite_common,759,376,273,561
slugify,509,2707,984,2707
photo_view,803,378,362,902
copy_with_extension,735,379,271,419
cupertino_icons,789,380,367,911
cider,785,381,290,874
blurrycontainer,733,382,264,395
delayed_display,764,383,205,453
localstorage,795,384,211,1330
test,928,385,371,2689
textfield_tags,717,386,264,386
async,981,387,371,2804
share_extend,502,2706,1228,2706
html,830,389,373,1521
google_mobile_ads,858,390,44,2483
simple_html_css,732,391,279,407
share_handler,782,392,322,970
flag,729,393,259,393
kiwi,741,394,253,486
sqflite_sqlcipher,875,395,394,1550
drift,786,396,56,1708
auto_injector,983,397,280,2511
google_api_availability,732,398,283,407
bottom_picker,791,399,267,1381
flutter_archive,854,400,321,1399
image_gallery_saver_plus,936,401,387,2071
replay_bloc,826,402,281,1455
currency_text_input_formatter,777,403,171,1143
google_ml_kit,797,404,157,1134
flutter_screenutil,794,405,379,923
firebase_storage,797,406,385,936
pub_updater,733,407,300,426
openvpn_flutter,522,2704,761,2812
simple_gradient_text,853,409,402,1449
floating,751,410,307,528
dart_ping,739,411,308,426
gantt_chart,532,2701,1392,2775
filesize,722,413,282,416
keyboard_dismisser,719,414,262,428
diffutil_dart,745,415,277,544
app_settings,797,416,400,942
blurhash_dart,730,417,278,431
extended_masked_text,850,418,374,1409
animated_rotation,548,2700,1391,2940
screenshot,804,420,403,937
flutter_slider_drawer,722,421,301,482
io,728,422,295,455
image_cropper,788,423,399,947
rive,805,424,412,945
win32_registry,755,425,297,629
args,905,426,411,2507
glass_kit,887,427,296,1700
modal_bottom_sheet,794,428,416,948
appcheck,820,429,348,1538
flutter_map,743,430,51,963
firebase_app_check,818,431,235,1066
freezed_annotation,802,432,420,943
flutter_rating_bar,711,433,40,647
geocoding,748,434,64,607
group_list_view,791,435,315,1143
easy_localization,904,436,424,2540
widgets_to_image,715,437,290,437
signals,824,438,307,1427
bonsoir,736,439,314,521
volume_watcher,533,2695,806,2695
csslib,767,441,329,1071
rinf,871,442,336,1613
swagger_dart_code_generator,977,443,440,2926
desktop_multi_window,891,444,313,1737
pigeon,899,445,83,2461
slide_countdown,723,446,261,446
pedometer,706,447,284,447
bottom_sheet_bar,548,2692,1372,2692
animated_list_plus,719,449,287,458
slide_to_act,851,450,450,1557
usb_device,549,2683,1513,2717
more,821,452,305,1451
page_transition,736,453,52,883
alipay_kit,523,2682,1056,2682
ota_update,862,455,319,1546
flutter_colorpicker,792,456,437,964
ping_discover_network_forked,499,2681,2471,2806
checks,898,458,316,2002
sizer,882,459,432,2241
appinio_swiper,738,460,279,460
animated_rating_stars,521,2673,920,2673
easy_stepper,792,462,195,1315
debounce_throttle,873,463,443,1655
faker,721,464,48,649
built_collection,802,465,451,1143
just_waveform,742,466,306,533
flutter_sticky_header,937,467,456,2329
jose,888,468,313,1737
flutter_pdfview,787,469,98,1003
scroll_pos,881,470,448,1814
dropdown_search,866,471,54,2571
sidebarx,791,472,258,1115
flutter_typeahead,771,473,49,978
persian_number_utility,517,2672,858,2672
fpdart,895,475,463,2533
flutter_file_dialog,858,476,331,1569
flutter_initicon,488,2665,2257,2746
lpinyin,726,478,317,478
nested,825,479,457,1241
installed_apps,797,480,327,1218
infinite_carousel,717,481,295,501
cli_completion,698,482,320,495
json_view,587,2660,952,2720
file,792,484,465,1064
code_builder,718,485,86,625
stream_transform,728,486,90,663
get_storage,765,487,48,969
custom_refresh_indicator,775,488,143,1009
open_store,706,489,324,489
zxing2,741,490,330,575
flutter_stripe,775,491,66,1026
country_codes,850,492,441,1726
grouped_list,724,493,68,670
stomp_dart_client,766,494,342,1238
easy_sidemenu,842,495,306,1519
open_settings_plus,771,496,333,1097
test_process,537,2652,1317,2659
recase,809,498,483,1198
ticker_text,527,2630,1459,2630
event_bus,764,500,110,1020
markdown,838,501,487,1663
lat_lng_to_timezone,490,2627,2472,2728
responsive_framework,714,503,76,691
web_socket,873,504,369,1803
gaimon,762,505,334,707
flutter_overlay_window,731,506,265,506
socket_io_client,746,507,74,1085
flutter_drawing_board,818,508,294,1611
flutter_blue_plus,895,509,492,2592
powersync,772,510,352,852
cupertino_http,823,511,377,1642
watcher,803,512,501,1147
flutter_image_converter,531,2626,1598,2651
purchases_flutter,969,514,493,2937
flutter_windowmanager,738,515,159,515
sign_in_button,714,516,344,516
graphql_flutter,814,517,91,993
flutter_facebook_auth,771,518,499,1028
material_table_view,874,519,397,2091
markdown_widget,858,520,191,2110
keyboard_actions,826,521,497,1747
flutter_linkify,790,522,503,1022
modal_progress_hud_nsn,733,523,205,523
flutter_analog_clock,532,2625,2151,2960
flutter_advanced_switch,707,525,325,525
square_in_app_payments,503,2621,2022,2621
typewritertext,738,527,337,553
web,969,528,515,2725
kalender,946,529,406,2406
git,709,530,345,531
animate_do,728,531,62,750
injector,776,532,367,1170
tutorial_coach_mark,897,533,516,2686
open_filex,776,534,522,1062
flutter_downloader,786,535,519,1046
calendar_date_picker2,749,536,100,1066
