Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,759,1,1,774
advanced_in_app_review,703,779,717,999
path_provider,696,3,2,10
equatable,709,4,3,28
crypto,749,5,4,79
flutter_bloc,701,6,5,10
dio,758,7,7,788
path,724,8,6,67
cached_network_image,700,9,3,11
firebase_core,823,10,7,798
image_picker,700,11,2,15
build_runner,736,12,9,79
package_info_plus,707,13,11,26
permission_handler,694,14,5,16
json_serializable,830,15,13,869
bloc,740,16,13,67
connectivity_plus,700,17,15,21
lottie,758,18,15,811
sqflite,712,19,18,33
flutter_launcher_icons,829,20,17,815
flutter_secure_storage,711,21,19,27
riverpod,803,22,17,802
firebase_messaging,832,23,20,799
flutter_lints,738,24,19,70
share_plus,710,25,15,29
freezed,901,26,23,2434
flutter_riverpod,780,27,24,812
logger,705,28,24,39
flutter_cache_manager,775,29,29,819
shimmer,710,30,22,35
shelf,749,31,25,136
logging,735,32,27,116
flutter_native_splash,704,33,12,38
fl_chart,775,34,15,851
animations,727,35,31,47
firebase_auth,823,36,30,794
win32,744,37,31,154
archive,841,38,33,914
cloud_firestore,823,39,34,802
mocktail,749,40,34,152
google_maps_flutter,709,41,14,45
built_value,736,42,37,89
google_sign_in,703,43,19,48
local_auth,708,44,39,48
just_audio,760,45,45,840
chewie,899,46,41,2470
firebase_analytics,837,47,40,837
firebase_crashlytics,819,48,42,842
in_app_review,714,49,43,57
mime,756,50,44,129
sign_in_with_apple,725,51,35,62
table_calendar,889,52,31,2432
badges,719,53,36,60
flutter_dotenv,812,54,41,829
google_mobile_ads,903,55,44,2483
infinite_scroll_pagination,813,56,48,848
faker,735,57,48,158
flutter_keyboard_visibility,743,58,51,79
octo_image,765,59,52,292
retry,734,60,53,109
camera,712,61,29,65
flutter_image_compress,729,62,47,68
sliver_tools,740,63,56,118
mobile_scanner,717,64,46,69
characters,755,65,58,206
flutter_rating_bar,723,66,40,74
drift,791,67,67,901
pinput,717,68,41,73
app_links,706,69,61,77
bloc_test,751,70,61,185
location,717,71,29,79
toggle_switch,731,72,64,98
page_transition,764,73,52,883
smooth_page_indicator,711,74,27,82
dartx,775,75,65,259
grouped_list,734,76,68,87
printing,722,77,50,84
bloc_concurrency,738,78,69,130
firebase_remote_config,837,79,70,905
email_validator,721,80,68,87
petitparser,739,81,72,137
confetti,729,82,74,103
upgrader,716,83,58,97
after_layout,797,84,84,914
wakelock_plus,737,85,76,132
flutter_widget_from_html,715,86,69,95
ffi,745,87,76,155
barcode,758,88,78,298
icons_launcher,758,89,80,223
stack_trace,775,90,79,227
dropdown_search,897,91,54,2571
pretty_dio_logger,732,92,81,102
hooks_riverpod,786,93,88,919
sensors_plus,742,94,83,140
synchronized,738,95,84,164
get_storage,726,96,48,104
gap,719,97,85,103
jiffy,725,98,80,104
vibration,714,99,88,108
flutter_widget_from_html_core,721,100,89,125
