Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,734,1,1,774
grouped_list,689,670,68,670
path_provider,680,3,2,10
flutter_svg,874,4,4,869
crypto,705,5,3,79
image_picker,691,6,2,15
dio,778,7,7,788
firebase_core,779,8,7,798
cached_network_image,679,9,3,11
equatable,694,10,2,28
path,698,11,5,67
sqflite,705,12,10,33
permission_handler,685,13,5,16
file_picker,917,14,6,2445
package_info_plus,693,15,10,26
json_serializable,837,16,11,869
connectivity_plus,754,17,14,847
flutter_bloc,687,18,5,18
flutter_secure_storage,853,19,19,1477
share_plus,694,20,15,29
feather_icons,455,2979,2231,2998
logger,697,22,20,39
geolocator,775,23,6,889
flutter_lints,740,24,17,533
firebase_messaging,787,25,19,799
lottie,750,26,10,811
shimmer,693,27,22,35
riverpod,788,28,10,802
braze_plugin,470,2970,1634,2970
bloc,717,30,13,67
logging,719,31,22,116
flutter_cache_manager,752,32,25,819
firebase_auth,796,33,27,794
carousel_slider,838,34,30,894
animations,706,35,27,47
shelf,720,36,24,136
google_sign_in,694,37,19,48
win32,715,38,27,154
font_awesome_flutter,823,39,11,906
just_audio,799,40,36,1465
local_auth,693,41,34,48
mocktail,716,42,32,152
firebase_analytics,798,43,37,837
audioplayers,805,44,26,919
mime,723,45,40,129
firebase_crashlytics,787,46,41,842
camera,711,47,29,65
flutter_dotenv,804,48,32,829
in_app_review,707,49,38,57
retry,716,50,43,109
mobile_scanner,759,51,46,619
encrypt,554,2959,550,2959
app_links,721,53,48,77
smooth_page_indicator,833,54,27,970
sign_in_with_apple,701,55,35,62
chewie,871,56,38,2470
table_calendar,865,57,31,2432
pinput,752,58,41,538
dotted_border,845,59,35,927
flutter_image_compress,698,60,47,68
infinite_scroll_pagination,803,61,48,848
flutter_hooks,855,62,40,908
flutter_keyboard_visibility,710,63,51,79
synchronized,752,64,59,164
xml,821,65,60,956
badges,706,66,36,67
characters,727,67,54,206
flutter_cached_pdfview,646,1975,143,2804
injectable,826,69,55,955
petitparser,728,70,63,137
wakelock_plus,793,71,67,960
email_validator,699,72,68,87
bloc_test,726,73,57,185
firebase_remote_config,803,74,68,905
in_app_purchase,727,75,61,116
animated_text_kit,835,76,62,985
confetti,718,77,70,103
sensors_plus,726,78,73,140
barcode,769,79,78,585
toggle_switch,718,80,64,100
record,730,81,80,127
ffi,723,82,72,155
route_observer_mixin,515,2931,1060,2931
very_good_analysis,829,84,80,1004
stack_trace,740,85,73,227
upgrader,753,86,58,592
hooks_riverpod,759,87,82,919
pretty_dio_logger,704,88,78,102
window_manager,875,89,53,1036
gap,754,90,71,582
icons_launcher,760,91,77,223
flutter_form_builder,908,92,59,2536
showcaseview,832,93,91,958
vibration,708,94,85,109
flutter_widget_from_html,761,95,69,601
youtube_player_flutter,839,96,60,962
code_builder,780,97,86,625
yaml,738,98,84,208
sqlite3,860,99,97,1734
flutter_widget_from_html_core,755,100,89,620
bloc_concurrency,724,101,65,130
after_layout,793,102,84,914
supabase,754,103,101,221
hive_ce,934,104,101,1587
flutter_stripe,839,105,66,1026
custom_pin_screen,502,2930,936,2930
flutter_tts,725,107,81,134
flutter_rust_bridge,744,108,100,303
http_parser,734,109,92,191
photo_manager,983,110,110,2587
talker,759,111,86,335
flex_color_picker,804,112,95,981
flutter_face_api,605,1982,549,2093
state_notifier,768,114,87,524
decimal,727,115,101,179
toastification,813,116,113,1117
mason,809,117,99,1042
network_info_plus,829,118,86,1033
cloud_functions,819,119,103,938
envied,752,120,109,225
flutter_gen,783,121,96,705
flutter_blurhash,1032,122,75,2642
in_app_update,709,123,100,144
hydrated_bloc,794,124,111,988
lint,742,125,97,315
audio_session,793,126,113,1051
map_launcher,944,127,93,2693
another_flushbar,764,128,97,739
ffigen,956,129,96,2707
flame,942,130,99,2653
android_intent_plus,719,131,111,155
signature,818,132,120,1089
dart_jsonwebtoken,743,133,126,198
string_scanner,861,134,115,1146
objectbox,890,135,135,1118
universal_io,827,136,118,1072
sembast,851,137,95,1630
quick_actions,739,138,94,159
flutter_webrtc,876,139,128,1779
talker_flutter,813,140,108,1117
readmore,730,141,80,163
formz,778,142,116,998
flutter_chat_ui,824,143,109,1108
group_button,758,144,137,272
chopper,911,145,112,2631
puppeteer,967,146,120,2678
background_fetch,746,147,130,212
gal,740,148,139,225
flex_color_scheme,967,149,111,2287
flutter_gen_runner,740,150,128,311
mobx,780,151,109,746
