Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,706,1,1,16
provider,681,2,2,4
path_provider,697,3,3,10
shared_preferences,681,4,1,4
equatable,706,5,5,28
crypto,749,6,6,79
flutter_bloc,696,7,7,10
path,732,8,8,67
dio,696,9,8,11
firebase_core,823,10,10,798
cached_network_image,680,11,3,11
build_runner,740,12,12,79
image_picker,680,13,2,13
package_info_plus,696,14,14,26
permission_handler,680,15,5,15
bloc,738,16,16,67
webview_flutter,679,17,16,17
json_serializable,822,18,18,869
connectivity_plus,687,19,19,21
flutter_launcher_icons,823,20,20,815
flutter_secure_storage,694,21,21,24
sqflite,695,22,22,33
riverpod,755,23,23,179
firebase_messaging,828,24,24,799
flutter_lints,721,25,25,70
share_plus,694,26,15,26
geolocator,686,27,6,27
image,804,28,28,867
shimmer,693,29,22,29
flutter_riverpod,702,30,30,41
logger,694,31,31,39
flutter_cache_manager,711,32,32,61
shelf,741,33,33,136
logging,731,34,34,116
flutter_native_splash,685,35,12,35
win32,727,36,36,154
animations,708,37,37,47
mocktail,742,38,38,152
archive,829,39,39,914
firebase_auth,808,40,40,794
cloud_firestore,809,41,41,802
google_maps_flutter,692,42,14,42
built_value,727,43,43,89
local_auth,691,44,39,44
google_sign_in,684,45,19,45
firebase_analytics,827,46,46,837
just_audio,691,47,45,48
firebase_crashlytics,812,48,48,842
in_app_review,714,49,49,57
mime,752,50,50,129
pdf,691,51,43,51
camera,691,52,29,52
badges,691,53,36,53
audioplayers,698,54,26,54
infinite_scroll_pagination,796,55,49,848
octo_image,752,56,56,292
retry,718,57,57,109
flutter_dotenv,794,58,41,829
sign_in_with_apple,690,59,35,59
faker,722,60,60,158
flutter_keyboard_visibility,721,61,61,79
retrofit,706,62,62,75
sliver_tools,740,63,63,118
flutter_image_compress,712,64,47,64
mobile_scanner,697,65,46,65
characters,741,66,66,206
bloc_test,746,67,67,185
grouped_list,728,68,68,87
pinput,696,69,41,69
flutter_rating_bar,704,70,40,70
injectable,727,71,71,85
xml,730,72,72,117
app_links,696,73,73,77
location,696,74,29,74
dartx,766,75,75,259
smooth_page_indicator,688,76,27,76
firebase_remote_config,820,77,77,905
toggle_switch,704,78,78,98
printing,703,79,50,79
bloc_concurrency,715,80,80,130
email_validator,702,81,68,81
page_transition,687,82,52,82
pigeon,818,83,83,1240
confetti,696,84,84,103
