Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,739,1,1,840
loading_indicator,721,668,134,870
uuid,914,3,1,2472
path_provider,710,4,2,311
shared_preferences,820,5,1,860
url_launcher,868,6,3,862
crypto,698,7,2,79
flutter_svg,845,8,3,869
dio,765,9,5,788
image_picker,708,10,2,280
equatable,718,11,2,326
path,695,12,5,67
firebase_core,775,13,7,798
permission_handler,718,14,5,318
google_fonts,914,15,4,1584
connectivity_plus,752,16,11,847
webview_flutter,803,17,14,876
json_serializable,833,18,11,893
sqflite,717,19,9,282
firebase_messaging,789,20,14,905
geolocator,766,21,6,889
flutter_lints,733,22,13,533
riverpod,778,23,10,802
flutter_bloc,692,24,5,24
lottie,751,25,10,811
shimmer,689,26,18,35
logging,710,27,20,116
shelf,714,28,23,136
firebase_auth,787,29,22,794
bloc,713,30,13,67
animations,701,31,19,47
google_sign_in,714,32,19,314
win32,710,33,25,154
local_auth,710,34,34,328
pdf,934,35,33,2429
carousel_slider,824,36,24,894
open_mail_app,498,2967,1038,2967
font_awesome_flutter,806,38,11,906
cupertino_icons,856,39,38,911
mocktail,715,40,28,152
drift,854,41,37,1708
in_app_review,729,42,32,383
app_links,750,43,34,386
mime,715,44,30,129
firebase_analytics,789,45,29,837
firebase_crashlytics,781,46,31,842
retry,709,47,35,109
flutter_dotenv,796,48,32,829
iban,588,2025,1835,2291
smooth_page_indicator,814,50,27,970
dotted_border,825,51,35,927
camera,723,52,29,340
pinput,742,53,41,538
printing,864,54,50,1657
dropdown_button2,983,55,41,2544
flutter_map,871,56,51,1696
synchronized,744,57,44,164
melos,996,58,51,2494
timeago,980,59,45,2584
characters,721,60,46,206
skeletonizer,831,61,49,983
xml,804,62,47,956
geocoding,840,63,63,949
app_settings,882,64,64,942
pin_code_fields,1032,65,52,2566
dartx,773,66,50,613
video_editor_sdk,497,2966,1661,2966
petitparser,720,68,55,137
wakelock_plus,795,69,56,960
mask_text_input_formatter,865,70,54,944
in_app_purchase,757,71,61,398
email_validator,694,72,58,87
firebase_remote_config,793,73,60,905
record,747,74,71,400
speech_balloon,620,2016,735,2181
window_manager,866,76,53,1036
sensors_plus,787,77,66,1037
very_good_analysis,819,78,67,1004
hawk_fab_menu,611,2026,1734,2335
blurhash,601,2013,590,2059
confetti,708,81,64,103
search_page,623,2012,513,2463
toggle_switch,708,83,64,100
stack_trace,732,84,69,227
open_file,875,85,80,1007
hooks_riverpod,757,86,72,919
injectable,806,87,55,955
gap,746,88,71,582
icons_launcher,740,89,75,223
bot_toast,869,90,77,986
hive_ce,930,91,74,1587
vibration,704,92,75,109
scroll_loop_auto_scroll,592,2027,513,2058
flutter_rust_bridge,745,94,87,303
youtube_player_flutter,832,95,60,962
pretty_dio_logger,696,96,74,102
code_builder,783,97,79,625
yaml,726,98,83,208
jwt_decoder,865,99,82,1000
flutter_blurhash,1024,100,75,2642
flutter_widget_from_html_core,748,101,85,620
markdown,925,102,96,1663
flutter_stripe,851,103,66,1040
bloc_concurrency,726,104,65,130
after_layout,778,105,84,914
http_parser,724,106,90,191
envied,759,107,88,225
progressive_time_picker,622,2008,749,2499
material_color_utilities,842,109,98,739
state_notifier,763,110,87,524
flex_color_picker,790,111,95,981
animated_text_kit,827,112,62,985
photo_manager,971,113,104,2587
time,944,114,96,1676
in_app_update,712,115,99,144
decimal,717,116,100,179
dart_jsonwebtoken,745,117,108,198
talker,749,118,86,335
cloud_functions,801,119,103,938
desktop_drop,867,120,114,1065
home_widget,758,121,116,246
slang,918,122,108,2683
gal,745,123,121,225
flutter_staggered_animations,873,124,108,1067
sembast,842,125,95,1630
objectbox,892,126,115,1118
calendar_date_picker2,822,127,100,1066
sqlcipher_flutter_libs,637,2006,1202,2408
android_intent_plus,709,129,111,155
data_table_2,815,130,95,995
signature,806,131,113,1089
string_scanner,840,132,115,1146
quick_actions,751,133,94,504
animate_do,793,134,62,750
map_launcher,927,135,93,2693
nested_scroll_view_plus,618,2001,1426,2576
flutter_gen,768,137,96,705
lint,740,138,97,315
hydrated_bloc,773,139,106,988
flame,918,140,99,2653
another_flushbar,767,141,97,739
flutter_appauth,785,142,137,806
talker_flutter,806,143,108,1117
qr,931,144,141,1582
puppeteer,966,145,120,2678
get_thumbnail_video,698,1998,1295,2844
day_picker,510,2916,922,2923
chopper,903,148,112,2631
flutter_flavorizr,990,149,135,2728
group_button,741,150,127,272
file_selector,764,151,135,750
file_saver,929,152,145,1787
flutter_form_builder,902,153,59,2536
youtube_player_iframe,821,154,115,1162
dots_indicator,862,155,121,1021
flutter_layout_grid,733,156,108,193
intl_phone_number_input,978,157,147,2735
oauth2,759,158,132,703
postgres,861,159,157,1293
dashboard,596,1997,1540,2102
simple_animations,860,161,155,1035
readmore,720,162,80,169
dio_cache_interceptor,837,163,132,1111
app_tracking_transparency,812,164,104,790
country_code_picker,837,165,84,1092
diacritic,733,166,132,235
expandable_page_view,749,167,137,754
clipboard,860,168,145,1076
mobx,774,169,109,746
flutter_contacts,820,170,141,996
internet_connection_checker_plus,748,171,131,602
crop_your_image,727,172,154,234
pub_semver,733,173,149,305
numberpicker,723,174,110,186
string_validator,794,175,141,834
flutter_email_sender,874,176,163,1210
shelf_router,728,177,136,226
barcode_widget,706,178,148,196
restart_app,728,179,134,194
background_downloader,805,180,166,1092
shelf_web_socket,848,181,152,1287
accessibility_tools,913,182,155,2749
country_picker,876,183,176,1175
animated_toggle_switch,706,184,151,200
icon_decoration,609,1995,685,2185
japx,622,2033,682,2174
fluttermoji,627,1993,1489,2401
ansicolor,760,188,161,560
gradient_borders,1029,189,169,2881
flutter_security_checker,604,2034,667,2039
