Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,739,1,1,840
flutter_soloud,728,669,183,669
lumberdash,577,2531,614,2784
shared_preferences,820,4,1,860
path_provider,710,5,2,311
url_launcher,869,6,3,862
crypto,698,7,2,79
flutter_svg,846,8,3,869
dio,766,9,5,788
image_picker,708,10,2,280
path,694,11,5,67
equatable,719,12,2,326
firebase_core,775,13,7,798
permission_handler,718,14,5,318
google_fonts,916,15,4,1584
json_serializable,834,16,11,893
webview_flutter,803,17,14,876
sqflite,718,18,9,282
firebase_messaging,789,19,14,905
flutter_lints,733,20,13,533
geolocator,767,21,6,889
riverpod,778,22,10,802
flutter_bloc,692,23,5,24
lottie,751,24,10,811
shimmer,689,25,18,35
logging,711,26,20,116
shelf,714,27,23,136
firebase_auth,788,28,22,794
bloc,714,29,13,67
animations,702,30,19,47
google_sign_in,715,31,19,314
win32,711,32,25,154
pdf,934,33,33,2429
local_auth,710,34,34,328
carousel_slider,825,35,24,894
proximity_sensor,557,2480,681,2533
font_awesome_flutter,807,37,11,906
cupertino_icons,857,38,38,911
mocktail,715,39,28,152
drift,854,40,37,1708
mobile_scanner,755,41,33,619
in_app_review,730,42,32,383
mime,715,43,30,129
app_links,749,44,34,386
firebase_analytics,789,45,29,837
firebase_crashlytics,781,46,31,842
retry,709,47,35,109
flutter_dotenv,797,48,32,829
auto_updater,547,2479,1266,2479
smooth_page_indicator,815,50,27,970
camera,723,51,29,340
dotted_border,826,52,35,927
pinput,742,53,41,538
printing,865,54,50,1657
dropdown_button2,985,55,41,2544
synchronized,745,56,44,164
flutter_map,872,57,51,1696
melos,997,58,51,2494
timeago,981,59,45,2584
skeletonizer,832,60,49,983
characters,721,61,46,206
xml,804,62,47,956
geocoding,841,63,63,949
dartx,774,64,50,613
pin_code_fields,1033,65,52,2566
angles,605,2478,1003,2783
petitparser,721,67,55,137
in_app_purchase,757,68,61,398
mask_text_input_formatter,866,69,54,944
email_validator,695,70,58,87
firebase_remote_config,794,71,60,905
record,748,72,71,400
flutter_grid_button,644,1794,990,2044
sensors_plus,786,74,66,1037
social_share,535,2473,1010,2487
very_good_analysis,820,76,67,1004
window_manager,867,77,53,1036
remove_from_coverage,589,2472,556,2499
confetti,708,79,64,103
stack_trace,733,80,69,227
toggle_switch,709,81,64,100
open_file,875,82,80,1007
injectable,807,83,55,955
hooks_riverpod,758,84,72,919
supabase,776,85,84,456
gap,747,86,71,582
icons_launcher,741,87,75,223
vibration,705,88,75,109
bot_toast,871,89,77,986
hive_ce,929,90,74,1587
string_contains,537,2673,1004,2794
flutter_widget_from_html,774,92,69,601
flutter_rust_bridge,746,93,87,303
pretty_dio_logger,696,94,74,102
code_builder,784,95,79,625
yaml,726,96,83,208
youtube_player_flutter,833,97,60,962
jwt_decoder,866,98,82,1000
flutter_blurhash,1025,99,75,2642
flutter_stripe,851,100,66,1040
flutter_widget_from_html_core,749,101,85,620
markdown,927,102,96,1663
bloc_concurrency,725,103,65,130
after_layout,779,104,84,914
http_parser,725,105,90,191
envied,760,106,88,225
kiosk_mode,721,1792,810,2748
material_color_utilities,842,108,98,739
animated_text_kit,827,109,62,985
state_notifier,763,110,87,524
flex_color_picker,791,111,95,981
photo_manager,972,112,104,2587
time,944,113,96,1676
in_app_update,713,114,99,144
dart_jsonwebtoken,745,115,108,198
decimal,718,116,100,179
cloud_functions,802,117,103,938
talker,750,118,86,335
desktop_drop,868,119,114,1065
slang,919,120,108,2683
home_widget,758,121,116,246
flutter_staggered_animations,875,122,108,1067
gal,745,123,121,225
objectbox,892,124,115,1118
sembast,843,125,95,1630
lat_lng_to_timezone,529,2468,2409,2728
calendar_date_picker2,823,127,100,1066
data_table_2,816,128,95,995
android_intent_plus,709,129,111,155
animate_do,793,130,62,750
string_scanner,841,131,115,1146
signature,806,132,113,1089
quick_actions,751,133,94,504
flutter_gen,769,134,96,705
map_launcher,928,135,93,2693
steps_indicator,556,2467,772,2660
hydrated_bloc,774,137,106,988
lint,740,138,97,315
another_flushbar,767,139,97,739
flutter_appauth,785,140,137,806
talker_flutter,807,141,108,1117
qr,933,142,141,1582
flame,919,143,99,2653
observable_ish,529,2466,2002,2489
file_selector_macos,537,2464,2388,2870
group_button,741,146,127,272
flutter_form_builder,904,147,59,2536
file_selector,766,148,135,750
dots_indicator,863,149,121,1021
youtube_player_iframe,821,150,115,1162
flutter_layout_grid,734,151,108,193
oauth2,761,152,132,703
intl_phone_number_input,980,153,147,2735
responsive_builder,765,154,105,574
simple_animations,862,155,155,1035
readmore,721,156,80,169
postgres,863,157,157,1293
dio_cache_interceptor,839,158,132,1111
country_code_picker,837,159,84,1092
expandable_page_view,751,160,137,754
advanced_datatable,637,1796,1796,2316
app_tracking_transparency,812,162,104,790
diacritic,734,163,132,235
mobx,774,164,109,746
clipboard,862,165,145,1076
crop_your_image,727,166,154,234
flutter_contacts,822,167,141,996
internet_connection_checker_plus,749,168,131,602
numberpicker,724,169,110,186
pub_semver,734,170,149,305
flutter_email_sender,874,171,163,1210
string_validator,793,172,141,834
restart_app,729,173,134,194
shelf_router,729,174,136,226
barcode_widget,707,175,148,196
shelf_web_socket,850,176,152,1287
accessibility_tools,915,177,155,2749
country_picker,877,178,176,1175
background_downloader,806,179,166,1092
animated_toggle_switch,707,180,151,200
icloud_storage,560,2463,645,2566
circular_profile_avatar,527,2489,1453,2489
ping_discover_network_forked,547,2461,2379,2806
ansicolor,761,184,161,560
random_password_generator,580,2460,707,2472
gradient_borders,1030,186,169,2881
phone_numbers_parser,757,187,169,457
cross_file,896,188,186,1397
flutter_callkit_incoming,780,189,175,661
