Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,737,1,1,774
path_provider,680,2,2,10
equatable,690,3,2,28
crypto,708,4,4,79
flutter_bloc,682,5,5,10
build_runner,861,6,6,1520
path,701,7,5,67
image_picker,693,8,2,15
cached_network_image,682,9,3,11
firebase_core,785,10,7,798
riverpod,794,11,10,802
sqflite,708,12,10,33
file_picker,924,13,8,2445
dio,786,14,7,788
permission_handler,689,15,5,16
package_info_plus,690,16,10,26
bloc,712,17,13,67
flutter_lints,749,18,17,533
connectivity_plus,760,19,14,847
lottie,746,20,15,811
share_plus,699,21,15,29
logger,703,22,20,39
logging,727,23,22,116
firebase_messaging,795,24,19,799
geolocator,786,25,6,889
shelf,725,26,24,136
carrier_info,486,2980,557,2980
flutter_cache_manager,757,28,26,819
shimmer,698,29,22,35
animations,713,30,28,47
firebase_auth,807,31,27,794
win32,718,32,31,154
carousel_slider,856,33,30,894
wc_form_validators,440,2975,2598,2975
mocktail,720,35,32,152
google_sign_in,701,36,19,48
local_auth,700,37,34,48
just_audio,806,38,36,1465
firebase_analytics,810,39,37,837
in_app_review,714,40,38,57
mime,732,41,40,129
chewie,878,42,38,2470
camera,711,43,29,65
firebase_crashlytics,795,44,41,842
retry,727,45,43,109
flutter_dotenv,797,46,41,829
show_fps,487,2967,1277,2992
audioplayers,805,48,26,919
dotted_border,849,49,49,927
flutter_hooks,852,50,40,908
pinput,718,51,41,73
app_links,727,52,49,77
sign_in_with_apple,709,53,35,62
table_calendar,873,54,31,2432
infinite_scroll_pagination,810,55,48,848
badges,706,56,36,63
mobile_scanner,754,57,46,619
flutter_keyboard_visibility,718,58,51,79
characters,728,59,58,206
drift,788,60,57,911
flutter_image_compress,705,61,47,68
xml,828,62,62,956
bloc_test,733,63,61,185
synchronized,766,64,60,164
animated_text_kit,844,65,65,985
dartx,753,66,63,259
geocoding,808,67,64,515
petitparser,727,68,67,137
bloc_concurrency,724,69,66,130
wakelock_plus,800,70,69,960
firebase_remote_config,810,71,68,905
flutter_map,795,72,51,963
email_validator,707,73,68,87
gap,719,74,71,103
flutter_form_builder,910,75,59,2536
ffi,732,76,75,155
stack_trace,745,77,73,227
sensors_plus,731,78,76,140
window_manager,871,79,79,1036
confetti,716,80,74,103
toggle_switch,724,81,64,100
flutter_widget_from_html,730,82,69,100
barcode,750,83,78,298
icons_launcher,760,84,80,223
upgrader,720,85,58,104
pretty_dio_logger,703,86,81,102
record,727,87,85,127
very_good_analysis,835,88,83,1004
flutter_blurhash,1035,89,75,2642
hooks_riverpod,756,90,88,919
yaml,737,91,89,208
talker,764,92,92,335
network_info_plus,832,93,86,1033
vibration,713,94,86,109
state_notifier,774,95,91,524
in_app_purchase,718,96,61,116
flutter_widget_from_html_core,725,97,89,125
after_layout,791,98,84,914
graphql_flutter,877,99,91,993
code_builder,778,100,99,625
http_parser,739,101,98,191
just_audio_background,557,2077,259,2136
cross_scroll,471,2960,2171,2960
quick_actions,746,104,103,159
calendar_date_picker2,818,105,100,1066
mason,815,106,106,1042
lint,743,107,97,315
flutter_gen,786,108,106,705
decimal,739,109,101,179
flutter_rust_bridge,752,110,100,303
cloud_functions,812,111,110,938
supabase,750,112,111,221
flex_color_picker,803,113,95,981
map_launcher,951,114,93,2693
another_flushbar,767,115,97,739
ffigen,961,116,113,2707
in_app_update,713,117,100,144
talker_flutter,822,118,114,1117
flutter_tts,721,119,81,134
document_file_save_plus,457,2957,1758,2990
audio_session,803,121,115,1051
numberpicker,713,122,121,150
hive_ce,932,123,123,1587
hydrated_bloc,801,124,111,988
data_table_2,822,125,106,995
android_intent_plus,719,126,122,155
toastification,822,127,113,1117
string_scanner,869,128,124,1146
envied,744,129,126,225
sembast,845,130,95,1630
widget_loading,620,2080,1942,2726
flutter_face_api,585,2075,549,2093
chopper,918,133,112,2631
puppeteer,974,134,120,2678
signature,832,135,120,1089
formz,786,136,116,998
dart_jsonwebtoken,737,137,135,198
flutter_gen_runner,735,138,138,311
readmore,730,139,80,163
flutter_layout_grid,745,140,108,193
oauth2,744,141,132,296
diacritic,748,142,134,235
dio_cache_interceptor,854,143,143,1111
flex_color_scheme,978,144,111,2287
internet_connection_checker_plus,717,145,145,181
whatsapp_share,460,2953,2111,2953
flutter_chat_ui,832,147,109,1108
flutter_webrtc,873,148,128,1779
shelf_router,734,149,146,226
responsive_builder,734,150,105,178
gal,731,151,151,225
expandable_page_view,709,152,137,166
group_button,749,153,151,272
flame_bloc,617,2074,796,2447
restart_app,747,155,134,185
image_gallery_saver,752,156,83,167
file_selector,732,157,149,191
battery_plus,709,158,148,180
random_string,747,159,143,288
background_fetch,751,160,130,212
intl_phone_number_input,991,161,156,2735
slang,906,162,139,2683
