Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
uuid,940,1,1,2472
kalender,923,668,406,2406
crypto,705,3,3,79
flutter_svg,873,4,4,869
image_picker,693,5,2,15
dio,780,6,6,788
firebase_core,779,7,7,798
cached_network_image,679,8,3,11
sqflite,708,9,9,33
path,700,10,5,67
permission_handler,685,11,5,16
flutter_launcher_icons,851,12,12,815
file_picker,916,13,6,2445
package_info_plus,693,14,10,26
webview_flutter,824,15,15,876
connectivity_plus,753,16,14,847
flutter_bloc,687,17,5,18
flutter_secure_storage,855,18,18,1477
share_plus,694,19,15,29
flutter_pretty_dio_logger,524,2435,2137,2530
geolocator,775,21,6,889
flutter_lints,739,22,17,533
logger,696,23,20,39
firebase_messaging,786,24,19,799
lottie,752,25,10,811
riverpod,788,26,10,802
shimmer,692,27,22,35
logging,719,28,22,116
flutter_polygon,545,2438,863,2438
flutter_cache_manager,752,30,25,819
bloc,718,31,13,67
firebase_auth,795,32,27,794
animations,706,33,27,47
carousel_slider,837,34,30,894
shelf,719,35,24,136
google_sign_in,694,36,19,48
win32,714,37,27,154
font_awesome_flutter,822,38,11,906
qr_flutter,872,39,39,885
just_audio,799,40,36,1465
local_auth,693,41,34,48
mocktail,715,42,32,152
audioplayers,804,43,26,919
firebase_analytics,797,44,37,837
mime,723,45,40,129
camera,711,46,29,65
firebase_crashlytics,786,47,41,842
mobile_scanner,758,48,46,619
retry,716,49,43,109
sign_in_with_apple,701,50,35,62
smooth_page_indicator,833,51,27,970
app_links,720,52,48,77
remove_from_coverage,583,2433,556,2433
chewie,870,54,38,2470
pinput,754,55,41,538
dotted_border,844,56,35,927
flutter_image_compress,698,57,47,68
flutter_keyboard_visibility,710,58,51,79
infinite_scroll_pagination,802,59,48,848
flutter_hooks,854,60,40,908
synchronized,752,61,59,164
timeago,987,62,62,2584
xml,822,63,60,956
badges,706,64,36,67
characters,727,65,54,206
dartx,785,66,63,613
arc_progress_bar_new,501,2998,1759,2998
mask_text_input_formatter,878,68,68,944
melos,998,69,69,2494
petitparser,727,70,63,137
wakelock_plus,793,71,67,960
otp_timer_button,483,2989,895,2989
injectable,826,73,55,955
skeletonizer,838,74,73,983
bloc_test,725,75,57,185
email_validator,698,76,68,87
firebase_remote_config,802,77,68,905
in_app_purchase,728,78,61,116
toggle_switch,717,79,64,100
confetti,717,80,70,103
animated_text_kit,833,81,62,985
sensors_plus,725,82,73,140
barcode,768,83,78,585
ffi,721,84,72,155
system_info_plus,485,2988,1159,2988
record,728,86,80,127
open_file,867,87,87,1007
very_good_analysis,827,88,80,1004
stack_trace,739,89,73,227
upgrader,751,90,58,592
bot_toast,874,91,91,986
hooks_riverpod,757,92,82,919
window_manager,873,93,53,1036
icons_launcher,758,94,77,223
pretty_dio_logger,703,95,78,102
showcaseview,830,96,91,958
vibration,707,97,85,109
flutter_form_builder,906,98,59,2536
flutter_widget_from_html,759,99,69,601
jwt_decoder,875,100,100,1000
youtube_player_flutter,838,101,60,962
sqlite3,858,102,97,1734
yaml,736,103,84,208
after_layout,792,104,84,914
supabase,752,105,101,221
hive_ce,934,106,101,1587
flutter_widget_from_html_core,753,107,89,620
flutter_stripe,839,108,66,1026
flutter_tts,726,109,81,134
bloc_concurrency,724,110,65,130
flutter_rust_bridge,742,111,100,303
flutter_analog_clock,564,2431,2151,2960
flex_color_picker,802,113,95,981
http_parser,732,114,92,191
upi_india,521,2439,1678,2439
toastification,812,116,113,1117
state_notifier,768,117,87,524
time,947,118,118,1676
decimal,725,119,101,179
network_info_plus,827,120,86,1033
data_table_2,831,121,106,995
talker,758,122,86,335
cloud_functions,818,123,103,938
flutter_blurhash,1032,124,75,2642
in_app_update,708,125,100,144
flutter_gen,781,126,96,705
envied,752,127,109,225
material_color_utilities,840,128,128,739
hydrated_bloc,792,129,111,988
audio_session,791,130,113,1051
lint,742,131,97,315
flutter_staggered_animations,872,132,132,1067
desktop_drop,865,133,133,1065
dots_indicator,868,134,134,1021
map_launcher,943,135,93,2693
another_flushbar,764,136,97,739
ffigen,955,137,96,2707
dart_jsonwebtoken,741,138,126,198
sembast,852,139,95,1630
string_scanner,859,140,115,1146
flame,939,141,99,2653
signature,815,142,120,1089
universal_io,827,143,118,1072
android_intent_plus,716,144,111,155
objectbox,889,145,135,1118
flutter_webrtc,873,146,128,1779
readmore,728,147,80,163
quick_actions,737,148,94,159
puppeteer,965,149,120,2678
flutter_chat_ui,824,150,109,1108
talker_flutter,812,151,108,1117
formz,776,152,116,998
gal,738,153,139,225
background_fetch,746,154,130,212
simple_animations,864,155,155,1035
flex_color_scheme,965,156,111,2287
chopper,910,157,112,2631
group_button,755,158,137,272
mobx,780,159,109,746
flutter_gen_runner,738,160,128,311
flutter_layout_grid,741,161,108,193
country_code_picker,841,162,84,1092
flutter_timezone,818,163,147,1116
oauth2,764,164,132,703
flutter_markdown_latex,583,2429,945,2591
expandable_page_view,753,166,137,754
battery_plus,711,167,142,180
dio_cache_interceptor,845,168,132,1111
clipboard,863,169,157,1076
slang,901,170,139,2683
flutter_appauth,790,171,152,806
file_selector,766,172,135,750
diacritic,740,173,132,235
numberpicker,716,174,110,174
two_dimensional_scrollables,744,175,146,339
responsive_builder,726,176,105,178
intl_phone_number_input,985,177,147,2735
home_widget,747,178,156,246
pretty_qr_code,816,179,139,1201
sqflite_common_ffi,761,180,150,396
restart_app,737,181,134,185
barcode_widget,712,182,148,189
crop_your_image,731,183,154,234
pub_semver,743,184,149,305
postgres,865,185,172,1293
shelf_router,734,186,136,226
audio_waveforms,730,187,162,217
shelf_web_socket,859,188,152,1287
animated_toggle_switch,712,189,159,200
string_validator,801,190,141,834
google_mlkit_text_recognition,713,191,163,212
accessibility_tools,926,192,155,2749
shorebird_code_push,758,193,158,296
flutter_remix,463,2986,2058,2986
flutter_cupertino_date_picker_fork,510,2424,2053,2449
background_downloader,808,196,176,1092
flutter_card_swiper,740,197,163,240
relative_time,547,2422,1252,2422
image_gallery_saver,753,199,83,199
ansicolor,764,200,161,560
flutter_mobx,747,201,108,395
mqtt_client,715,202,167,218
nfc_manager,869,203,174,1219
moyasar,589,2421,1075,2936
phone_numbers_parser,759,205,171,457
flutter_localization,738,206,128,206
google_maps_flutter_web,1034,207,163,2757
gradient_borders,1036,208,179,2881
convert,741,209,164,316
loader_overlay,951,210,132,2717
macos_ui,1001,211,211,2855
popover,784,212,165,897
dart_pdf_reader,635,2447,919,2796
octo_image,737,214,52,325
graphs,771,215,172,409
googleapis,786,216,216,498
facebook_app_events,734,217,171,239
flutter_udid,736,218,172,249
adaptive_dialog,816,219,170,1188
super_drag_and_drop,766,220,186,394
flutter_soloud,801,221,183,553
cron,723,222,187,255
flutter_link_previewer,780,223,186,887
ios_utsname_ext,520,2419,2190,2452
add_2_calendar,722,225,181,238
stop_watch_timer,727,226,175,226
top_snackbar_flutter,870,227,227,1205
super_tooltip,1009,228,196,2507
neopop,557,2416,484,2453
resizable_widget,971,230,230,2190
english_words,740,231,118,266
flutter_redux,726,232,169,252
flutter_callkit_incoming,765,233,181,657
html_unescape,733,234,190,251
multicast_dns,766,235,192,429
app_tracking_transparency,752,236,104,236
maps_toolkit,741,237,192,268
super_clipboard,755,238,204,371
platform,728,239,196,278
flutter_styled_toast,779,240,175,894
alchemist,844,241,209,1155
flutter_plugin_android_lifecycle,743,242,200,329
oktoast,736,243,198,264
super_sliver_list,858,244,222,1955
latext,564,2415,1181,2415
flutter_swipe_button,566,2413,1665,2960
curved_navigation_bar,743,247,88,275
real_volume,567,2412,1170,2412
dart_frog,834,249,182,1275
flutter_branch_sdk,926,250,190,2740
blur,809,251,203,1263
pluto_grid,1043,252,235,2890
libphonenumber,522,2411,1696,2411
google_mlkit_face_detection,740,254,206,282
just_audio_windows,516,2410,2249,2477
no_screenshot,764,256,213,428
maps_launcher,750,257,139,257
multi_dropdown,772,258,222,934
fluentui_system_icons,866,259,259,1304
password_strength,740,260,216,438
image_editor,799,261,202,1142
superellipse_shape,565,2406,1523,2816
smart_auth,762,263,192,452
flutter_flavor,719,264,203,264
external_path,1033,265,265,2932
images_picker,540,2405,1427,2442
auto_animated,733,267,201,277
postgrest,738,268,222,373
webview_all,559,2404,819,2404
android_id,736,270,214,290
freerasp,784,271,208,942
brasil_fields,824,272,202,1240
firebase_performance,837,273,199,1017
tray_manager,739,274,246,330
random_string,732,275,143,288
live_activities,845,276,249,1503
flutter_libphonenumber,741,277,205,339
shelf_static,738,278,217,352
flutter_web_auth_2,746,279,234,406
copy_with_extension_gen,933,280,219,2086
ionicons,801,281,169,1320
screen_brightness,966,282,226,2644
flutter_expandable_fab,763,283,231,935
flutter_compass,730,284,235,353
localstorage,809,285,211,1330
flutter_accessibility_service,479,2975,1622,2975
shelf_proxy,738,287,224,299
hexagon,512,2452,1888,2452
any_link_preview,779,289,216,925
google_mlkit_barcode_scanning,739,290,233,364
responsive_sizer,743,291,189,321
flutter_displaymode,753,292,243,314
otp,841,293,200,1226
intl,952,294,294,2134
delayed_display,779,295,205,453
flutter_nfc_kit,820,296,265,1390
json_path,733,297,220,297
cli_util,884,298,239,1609
intl_phone_field,911,299,299,1911
dio_cookie_manager,727,300,251,329
shared_preferences,774,301,1,860
flutter_isolate,732,302,229,308
url_launcher,813,303,303,862
flutter_scrolling_fab_animated,561,2453,807,2453
country_flags,749,305,253,387
dart_ipify,740,306,219,324
app_badge_plus,954,307,275,2218
flutter_map_marker_cluster,895,308,249,2205
result_dart,1006,309,236,2963
otp_autofill,744,310,237,319
intercom_flutter,744,311,252,348
graphql_codegen,900,312,254,1795
devicelocale,729,313,244,326
sprung,757,314,230,487
barcode_scan2,918,315,315,2168
app_install_date,491,2973,1048,2973
web_socket_channel,817,317,317,931
flutter_carousel_widget,717,318,241,318
json2yaml,592,2395,1045,2527
equatable,663,320,2,320
firebase_ui_firestore,803,321,261,1102
bdd_widget_test,854,322,212,1393
performance,571,2454,937,2454
go_router,808,324,324,881
multiple_result,755,325,261,498
squadron,844,326,277,1396
lucide_icons_flutter,890,327,297,1505
device_info_plus,907,328,14,2505
shimmer_animation,812,329,150,1294
flutter_map_location_marker,809,330,273,1390
flutter_local_notifications,887,331,331,1702
image,820,332,28,887
horizontal_data_table,868,333,272,1376
provider,692,334,1,535
video_player,799,335,335,879
fading_edge_scrollview,735,336,261,396
get_it,872,337,19,2359
android_alarm_manager_plus,831,338,248,1452
bottom_picker,800,339,267,1381
json_annotation,800,340,340,882
flutter_beep,548,2393,1449,2613
dynamic_themes,532,2456,2330,2731
internet_connectivity_checker,578,2387,1467,2970
either_dart,867,344,344,1354
awesome_snackbar_content,850,345,176,2148
auto_size_text,797,346,346,892
elegant_notification,743,347,221,347
volume_controller,734,348,265,445
flutter_contacts,782,349,141,996
archive,816,350,33,914
get,796,351,351,895
cloud_firestore,761,352,33,802
camera_web,827,353,254,1343
built_value,747,354,34,604
cunning_document_scanner,792,355,243,1078
google_maps_flutter,720,356,14,616
fluttertoast,802,357,357,901
flutter_animate,783,358,32,910
textfield_tags,716,359,264,359
cached_video_player_plus,855,360,291,1586
vimeo_player_flutter,551,2386,882,2386
vpn_connection_detector,558,2458,999,2458
photo_view,804,363,363,902
file_selector_windows,593,2382,1665,2950
floating,755,365,307,528
pdf_image_renderer,551,2379,900,2519
cupertino_icons,791,367,367,911
sqflite_common,762,368,273,561
multi_split_view,740,369,268,392
pdf,858,370,43,2429
async,983,371,371,2804
test,930,372,372,2689
html,832,373,373,1521
flutter_dotenv,750,374,32,829
cider,782,375,290,874
google_mobile_ads,856,376,44,2483
in_app_review,674,377,38,377
very_good_infinite_list,731,378,289,413
flutter_screenutil,796,379,379,923
copy_with_extension,734,380,271,419
extended_masked_text,856,381,381,1409
flag,729,382,259,382
auto_injector,983,383,280,2511
pedometer,708,384,284,384
firebase_storage,798,385,385,936
kiwi,739,386,253,486
image_gallery_saver_plus,941,387,387,2071
web_socket_client,735,388,285,444
simple_html_css,729,389,279,407
currency_text_input_formatter,781,390,171,1143
replay_bloc,827,391,281,1455
google_api_availability,737,392,283,407
meta,971,393,393,2572
diffutil_dart,745,394,277,544
blurrycontainer,727,395,264,395
sidebarx,802,396,258,1115
progressive_image,556,2378,511,2378
dart_ping,741,398,308,426
image_cropper,790,399,399,947
app_settings,800,400,400,942
slide_countdown,724,401,261,401
flutter_archive,856,402,321,1399
screenshot,805,403,403,937
pub_updater,733,404,300,426
filesize,726,405,282,416
printing,724,406,50,649
sqflite_sqlcipher,871,407,407,1550
flutter_rating_bar,713,408,40,647
blurhash_dart,730,409,278,431
geocoding,748,410,64,607
args,907,411,411,2507
rive,805,412,412,945
flutter_map,741,413,51,963
bonsoir,743,414,314,521
signals,826,415,307,1427
modal_bottom_sheet,794,416,416,948
rinf,877,417,336,1613
bottom_bar_with_sheet,549,2375,2195,2713
io,725,419,295,455
freezed_annotation,804,420,420,943
appinio_swiper,744,421,279,446
simple_gradient_text,847,422,422,1449
intrinsic_dimension,560,2372,1224,2372
easy_localization,906,424,424,2540
keyboard_dismisser,713,425,262,425
win32_registry,752,426,297,629
typewritertext,752,427,337,553
widgets_to_image,712,428,290,428
desktop_multi_window,892,429,313,1737
glass_kit,885,430,296,1700
page_transition,737,431,52,883
csslib,768,432,329,1071
pigeon,899,433,83,2461
flutter_custom_cursor,557,2370,2253,2823
more,820,435,305,1451
animated_list_plus,719,436,287,458
flutter_colorpicker,792,437,437,964
firebase_app_check,821,438,235,1066
sizer,883,439,439,2241
lpinyin,727,440,317,441
ota_update,865,441,319,1546
share_extend,534,2369,1228,2369
cross_local_storage,533,2963,1247,2963
easy_sidemenu,848,444,306,1519
flutter_windowmanager,743,445,159,445
open_store,706,446,324,446
gap,695,447,71,582
swagger_dart_code_generator,978,448,448,2926
debounce_throttle,874,449,449,1655
flutter_typeahead,772,450,49,978
built_collection,804,451,451,1143
dropdown_search,869,452,54,2571
flutter_overlay_window,736,453,265,465
faker,720,454,48,649
animated_switcher_plus,561,2366,1142,2366
better_open_file,530,2365,1710,2365
get_storage,770,457,48,969
flutter_sticky_header,936,458,458,2329
powersync,782,459,352,852
nested,826,460,460,1241
asset_cache,540,2363,1426,2363
group_list_view,783,462,315,1143
torch_controller,562,2361,1021,2361
stomp_dart_client,770,464,342,1238
super_text_layout,561,2360,1542,2450
file,795,466,466,1064
just_waveform,739,467,306,533
flutter_pdfview,787,468,98,1003
code_builder,718,469,86,625
language_code,554,2359,1315,2359
stream_transform,731,471,90,663
phone_state,787,472,365,1180
fpdart,893,473,473,2533
image_watermark,538,2465,711,2529
flutter_sticky_widgets,551,2466,722,2466
scroll_pos,876,476,476,1814
flutter_file_dialog,856,477,331,1569
jose,887,478,313,1737
flutter_drawing_board,823,479,294,1611
grouped_list,722,480,68,670
custom_refresh_indicator,773,481,143,1009
flutter_slider_drawer,708,482,301,482
eva_icons_flutter,725,483,291,483
event_bus,766,484,110,1020
zxing2,739,485,330,575
recase,808,486,486,1198
socket_io_client,746,487,74,1085
markdown,840,488,488,1663
country_codes,848,489,441,1726
perfect_freehand,730,490,309,667
installed_apps,795,491,327,1218
sign_in_button,713,492,344,492
responsive_framework,714,493,76,691
flutter_blue_plus,895,494,494,2592
cli_completion,694,495,320,495
purchases_flutter,970,496,496,2937
keyboard_actions,828,497,497,1747
photo_manager,918,498,110,2587
modal_progress_hud_nsn,733,499,205,499
steps_indicator,533,2468,772,2468
infinite_carousel,712,501,295,501
watcher,802,502,502,1147
slide_to_act,837,503,503,1557
graphql_flutter,814,504,91,993
form_validator,836,505,505,1484
checks,887,506,316,2002
flutter_facebook_auth,772,507,507,1028
flutter_linkify,790,508,508,1022
mason,744,509,99,1042
animate_do,731,510,62,750
flutter_advanced_switch,704,511,325,511
loading_animation_widget,776,512,68,1043
calendar_date_picker2,749,513,100,1066
markdown_widget,859,514,191,2110
flutter_sound,883,515,78,2715
web,969,516,516,2725
flutter_easyloading,779,517,517,1073
tutorial_coach_mark,899,518,518,2686
back_button_interceptor,895,519,519,2581
workmanager,768,520,520,1086
ai_barcode_scanner,884,521,340,2603
open_filex,777,522,522,1062
flutter_downloader,786,523,523,1046
grpc,885,524,190,2700
universal_platform,962,525,525,2700
git,708,526,345,526
injector,775,527,367,1170
cached_video_player,521,2352,1477,2352
cupertino_http,818,529,377,1642
completion,847,530,341,1558
posthog_flutter,888,531,396,1932
pull_down_button,763,532,271,1081
observable_ish,523,2470,2002,2470
audio_service,730,534,127,792
easy_debounce,771,535,535,1059
flutter_improved_scrolling,550,2472,2152,2901
fresh,870,537,325,1961
network_image_mock,727,538,328,653
flutter_portal,737,539,125,760
awesome_notifications,881,540,67,2747
multi_value_listenable_builder,564,2346,883,2346
card_swiper,766,542,81,1098
flutter_speed_dial,781,543,543,1060
gaimon,753,544,334,707
file_saver,831,545,545,1787
flutter_libserialport,718,546,369,546
protobuf,906,547,547,2724
flutter_exif_rotation,731,548,343,548
plaid_flutter,866,549,338,1785
pay,744,550,136,1066
handy_window,568,2340,786,2374
pinch_zoom,773,552,301,1259
flutter_switch,779,553,553,1079
fast_cached_network_image,602,2339,366,2339
material_table_view,866,555,397,2091
flutter_multi_formatter,774,556,556,1083
mailto,706,557,336,557
rive_animated_icon,578,2336,658,2336
youtube_player_iframe,725,559,115,770
yandex_mapkit,826,560,560,1554
emoji_picker_flutter,894,561,140,2683
rate_limiter,767,562,307,1009
video_thumbnail,780,563,563,1114
fresh_dio,715,564,336,598
change_case,736,565,348,689
extension_google_sign_in_as_googleapis_auth,722,566,376,566
flutter_flavorizr,895,567,567,2728
qr,834,568,568,1582
scaled_app,826,569,380,1795
animated_gradient,635,2334,1220,2787
openapi_generator_annotations,528,2478,1275,2668
flutter_background_service,936,572,572,2743
flame_audio,785,573,347,1350
motion_toast,800,574,319,1564
video_compress,786,575,148,1105
bloc_presentation,877,576,402,2459
editable,561,2331,1641,2448
contained_tab_bar_view,725,578,341,578
http_multi_server,723,579,355,579
toggle_list,558,2330,992,2330
intro_views_flutter,524,2483,1682,2572
derry,941,582,582,2549
day_picker,602,2325,922,2920
googleapis_auth,887,584,584,2752
marquee,899,585,585,2252
introduction_screen,792,586,151,1127
scoped_model,777,587,587,1100
internet_connection_checker_plus,672,588,131,588
flutter_tilt,823,589,303,1817
source_span,725,590,359,590
is_lock_screen,471,2947,2197,2947
timeline_tile,780,592,592,1100
animate_icons,601,2322,1251,2907
animated_rating_stars,550,2485,920,2662
date_format,945,595,595,2773
flutter_json_view,714,596,323,596
reorderables,770,597,597,1139
macos_window_utils,811,598,370,1658
cross_file,794,599,599,1397
dynamic_color,797,600,154,1178
number_to_words_english,564,2319,878,2616
we_slide,578,2317,730,2755
advanced_datatable,542,2316,1871,2316
adaptive_action_sheet,841,604,368,1581
yaml_edit,837,605,406,2442
animated_size_and_fade,726,606,296,606
flutter_advanced_drawer,825,607,296,1525
