Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,740,1,1,774
provider,676,2,1,4
path_provider,683,3,2,10
equatable,691,4,3,28
crypto,715,5,4,79
path,703,6,6,67
flutter_bloc,685,7,5,10
build_runner,785,8,8,523
firebase_core,792,9,7,798
cached_network_image,684,10,3,11
image_picker,688,11,2,15
json_serializable,834,12,11,869
sqflite,711,13,11,33
permission_handler,694,14,5,16
riverpod,790,15,11,802
package_info_plus,694,16,10,26
device_info_plus,946,17,15,2505
connectivity_plus,767,18,14,847
bloc,714,19,13,67
flutter_lints,757,20,17,533
flutter_riverpod,768,21,18,812
share_plus,702,22,15,29
lottie,745,23,15,811
logger,703,24,22,39
firebase_messaging,801,25,19,799
geolocator,791,26,6,889
logging,730,27,23,116
shimmer,702,28,22,35
shelf,731,29,25,136
flutter_cache_manager,761,30,27,819
fl_chart,768,31,15,851
firebase_auth,818,32,27,794
toml,507,2982,553,2982
animations,711,34,31,47
carousel_slider,866,35,32,894
cloud_firestore,802,36,33,802
dio,776,37,7,788
win32,725,38,31,154
mocktail,721,39,34,152
async_wallpaper,483,2961,1010,2961
google_sign_in,697,41,19,48
google_maps_flutter,703,42,14,45
local_auth,697,43,38,48
just_audio,804,44,40,1465
firebase_analytics,811,45,40,837
chewie,880,46,41,2470
firebase_crashlytics,801,47,42,842
mime,732,48,44,129
google_mobile_ads,889,49,44,2483
in_app_review,709,50,43,57
http_client,498,2960,1152,2966
retry,727,52,43,109
audioplayers,814,53,26,919
flutter_dotenv,799,54,41,829
camera,702,55,29,65
sign_in_with_apple,711,56,35,62
app_links,725,57,56,77
table_calendar,882,58,31,2432
dotted_border,852,59,51,927
bit_array,490,2951,1969,2990
badges,701,61,36,63
octo_image,740,62,52,292
flutter_keyboard_visibility,721,63,51,79
pinput,707,64,41,73
mobile_scanner,710,65,46,69
faker,729,66,48,158
flutter_image_compress,706,67,47,68
sliver_tools,721,68,56,118
drift,783,69,63,911
characters,723,70,58,206
flutter_rating_bar,706,71,40,74
page_transition,772,72,52,883
synchronized,749,73,73,164
xml,832,74,69,956
bloc_test,729,75,61,185
dartx,752,76,65,259
printing,715,77,50,84
geocoding,805,78,76,515
email_validator,708,79,68,87
firebase_remote_config,813,80,70,905
animated_text_kit,838,81,79,985
flutter_map,786,82,51,963
bloc_concurrency,722,83,69,130
wakelock_plus,793,84,76,960
petitparser,722,85,72,137
gap,711,86,82,103
toggle_switch,728,87,64,100
confetti,715,88,74,103
flutter_form_builder,905,89,59,2536
sensors_plus,731,90,80,140
ffi,729,91,76,155
auto_route,868,92,74,961
barcode,749,93,78,298
stack_trace,742,94,79,227
pretty_dio_logger,700,95,81,102
icons_launcher,761,96,80,223
flutter_widget_from_html,732,97,69,100
hooks_riverpod,760,98,88,919
upgrader,716,99,58,99
very_good_analysis,837,100,95,1004
in_app_purchase,723,101,61,116
grouped_list,725,102,68,105
vibration,712,103,86,108
flutter_blurhash,1042,104,76,2642
yaml,734,105,92,208
stream_transform,748,106,91,220
lint,739,107,97,315
talker,750,108,108,335
record,709,109,104,127
after_layout,787,110,84,914
state_notifier,772,111,91,524
flutter_widget_from_html_core,725,112,89,125
http_parser,738,113,98,191
window_manager,863,114,87,1036
document_file_save_plus,454,2941,1758,2942
flutter_rust_bridge,752,116,100,303
background_app_bar,480,2935,2278,2935
mason,811,118,108,1042
sqlite3,736,119,102,277
supabase_flutter,968,120,103,2272
code_builder,772,121,105,625
responsive_framework,722,122,76,122
decimal,741,123,101,179
flutter_tts,723,124,81,134
flex_color_picker,807,125,95,981
network_info_plus,820,126,118,1033
sembast,846,127,95,1630
flutter_gen,780,128,117,705
quick_actions,730,129,124,159
cloud_functions,803,130,116,938
another_flushbar,718,131,97,132
calendar_date_picker2,815,132,105,1066
in_app_update,708,133,100,133
supabase,742,134,121,221
numberpicker,706,135,123,150
toastification,824,136,113,1117
data_table_2,822,137,106,995
audio_session,793,138,124,1051
talker_flutter,813,139,134,1117
animate_do,737,140,62,145
chopper,919,141,112,2631
flutter_layout_grid,745,142,108,193
ffigen,949,143,143,2707
string_scanner,871,144,126,1146
image_gallery_saver,745,145,83,145
flame,924,146,138,2653
signature,826,147,120,1089
socket_io_client,795,148,74,1085
hydrated_bloc,788,149,111,988
is_lock_screen,461,2933,2197,2933
android_intent_plus,713,151,122,152
