Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
country_pickers,675,1060,1060,1445
provider,681,2,1,4
path_provider,690,3,2,10
equatable,701,4,3,28
crypto,735,5,4,79
flutter_bloc,694,6,5,10
path,719,7,6,67
firebase_core,814,8,7,798
permission_handler,704,9,5,16
cached_network_image,694,10,3,11
image_picker,698,11,2,15
package_info_plus,704,12,10,26
json_serializable,821,13,13,869
bloc,727,14,13,67
sqflite,718,15,15,33
riverpod,803,16,16,802
flutter_launcher_icons,828,17,17,815
flutter_lints,740,18,18,70
firebase_messaging,830,19,19,799
flutter_riverpod,783,20,20,812
share_plus,712,21,15,29
lottie,759,22,15,811
dio,772,23,7,788
logger,707,24,24,39
logging,748,25,25,116
shelf,750,26,25,136
flutter_cache_manager,774,27,27,819
shimmer,716,28,22,35
fl_chart,775,29,15,851
collapsible,450,2996,1775,2996
animations,725,31,31,47
firebase_auth,836,32,30,794
win32,746,33,31,154
built_value,743,34,34,89
mocktail,735,35,34,152
cloud_firestore,822,36,34,802
google_maps_flutter,715,37,14,45
local_auth,714,38,38,48
google_sign_in,710,39,19,48
just_audio,772,40,40,840
firebase_analytics,830,41,40,837
flutter_hooks,860,42,42,908
chewie,904,43,41,2470
firebase_crashlytics,820,44,42,842
in_app_review,724,45,43,57
retry,738,46,46,109
pdf,881,47,43,2429
mime,754,48,44,129
google_mobile_ads,908,49,44,2483
slack_logger,447,2992,2089,2992
camera,713,51,29,65
table_calendar,885,52,31,2432
faker,742,53,48,158
flutter_dotenv,813,54,41,829
infinite_scroll_pagination,800,55,48,848
sign_in_with_apple,722,56,35,62
flutter_keyboard_visibility,737,57,51,79
octo_image,764,58,52,292
mobile_scanner,721,59,46,69
badges,716,60,36,62
flutter_image_compress,726,61,47,68
sliver_tools,740,62,56,118
app_links,717,63,61,77
pinput,730,64,41,73
drift,802,65,65,911
characters,749,66,58,206
bloc_test,751,67,61,185
flutter_rating_bar,730,68,40,74
location,726,69,29,79
dartx,771,70,65,259
printing,725,71,50,84
grouped_list,730,72,68,87
bloc_concurrency,749,73,69,130
toggle_switch,736,74,64,98
email_validator,724,75,68,87
firebase_remote_config,834,76,70,905
page_transition,773,77,52,883
flutter_map,801,78,51,963
petitparser,748,79,72,137
sensors_plus,748,80,80,140
animated_text_kit,850,81,81,985
synchronized,750,82,82,164
confetti,730,83,74,103
flutter_widget_from_html,733,84,69,95
ffi,744,85,76,155
gap,714,86,85,103
barcode,771,87,78,298
stack_trace,769,88,79,227
upgrader,723,89,58,99
hooks_riverpod,772,90,88,919
vibration,723,91,86,108
pretty_dio_logger,723,92,81,102
after_layout,790,93,84,914
icons_launcher,754,94,80,223
jiffy,736,95,80,106
sembast,747,96,95,160
flutter_widget_from_html_core,729,97,89,125
lint,753,98,97,315
stream_transform,761,99,91,220
flutter_form_builder,907,100,59,2536
yaml,760,101,92,208
state_notifier,783,102,91,524
image_gallery_saver,735,103,83,108
in_app_purchase,721,104,61,116
responsive_framework,721,105,76,110
flex_color_picker,805,106,95,981
http_parser,766,107,98,191
flutter_rust_bridge,759,109,100,303
decimal,750,110,101,179
sqlite3,756,111,102,277
chopper,924,112,112,2631
talker,756,113,113,335
widgetbook,801,114,106,983
mason,832,115,114,1042
code_builder,799,116,105,625
record,724,117,104,127
animate_do,739,118,62,132
flutter_gen,765,119,117,164
another_flushbar,709,120,97,127
calendar_date_picker2,814,121,114,1066
flutter_layout_grid,754,122,108,193
flutter_tts,733,123,81,129
android_intent_plus,730,124,122,152
in_app_update,723,125,100,133
mobx,719,126,109,147
data_table_2,840,127,106,995
audio_session,800,128,125,1051
cloud_functions,831,129,116,938
hydrated_bloc,779,130,111,988
readmore,723,131,80,141
formz,793,132,116,998
flutter_portal,754,135,125,222
supabase,749,136,121,221
numberpicker,722,137,123,150
restart_app,741,138,134,160
toastification,824,139,113,1117
quick_actions,723,140,124,159
flutter_device_imei,473,2989,2015,2989
app_tracking_transparency,736,142,104,142
youtube_player_iframe,716,143,115,151
diacritic,739,144,134,235
oauth2,750,145,132,296
responsive_builder,706,146,105,151
expandable_page_view,697,147,137,158
video_compress,852,148,148,1105
dart_jsonwebtoken,758,149,145,198
file_selector,742,150,149,185
introduction_screen,855,151,151,1127
flutter_gen_runner,736,152,139,311
flutter_localization,710,153,128,155
talker_flutter,795,154,147,1117
pay,794,155,136,1066
maps_launcher,734,156,139,169
envied,737,157,137,225
string_validator,741,158,141,238
flutter_appauth,752,159,152,207
group_button,753,160,151,272
random_string,737,161,143,288
internet_connection_checker_plus,729,162,154,181
emoji_picker_flutter,936,163,140,2683
battery_plus,729,164,148,180
barcode_widget,719,165,150,176
slang,905,166,139,2683
enum_to_string,1020,167,156,2730
two_dimensional_scrollables,764,168,157,339
flutter_mobx,752,169,108,395
shelf_router,731,170,169,226
currency_text_input_formatter,806,171,171,1143
gal,732,172,162,225
background_fetch,751,173,130,212
loading_indicator,727,174,134,179
pub_semver,744,175,164,305
shelf_web_socket,869,176,175,1287
flutter_adaptive_scaffold,744,177,168,270
animated_toggle_switch,712,178,159,188
realm,731,179,161,195
crop_your_image,722,180,163,234
process_run,743,181,181,307
flutter_barcode_scanner,722,182,91,186
accessibility_tools,939,183,179,2749
google_mlkit_text_recognition,707,185,179,203
flutter_redux,722,186,169,252
flutter_udid,726,187,173,249
ansicolor,776,188,172,560
postgres,877,189,189,1293
audio_waveforms,730,190,162,198
external_app_launcher,751,192,180,226
facebook_app_events,734,194,171,200
background_downloader,810,195,185,1092
loader_overlay,944,196,132,2717
flutter_card_swiper,743,197,174,240
boxy,813,198,198,1110
convert,735,199,187,316
shorebird_code_push,757,200,184,296
home_widget,738,201,156,201
mqtt_client,724,202,178,209
linkify,770,203,189,399
add_2_calendar,735,204,182,229
store_redirect,718,205,183,214
stop_watch_timer,742,206,175,207
english_words,724,207,118,217
graphs,771,208,192,409
flutter_link_previewer,751,209,188,393
phone_numbers_parser,741,210,197,254
adaptive_theme,816,211,174,1196
calendar_view,812,212,186,1183
popover,727,213,165,219
sqflite_common_ffi,747,214,189,238
flutter_flavor,739,215,203,248
platform,714,216,200,278
maps_toolkit,716,217,209,268
camerawesome,811,218,209,1225
flutter_styled_toast,731,219,175,228
sqlite3_flutter_libs,738,220,206,251
curved_navigation_bar,723,221,88,227
convex_bottom_bar,726,222,130,222
material_symbols_icons,829,223,215,1241
math_expressions,745,224,202,273
cron,711,226,199,231
html_unescape,737,227,205,251
image_editor,806,228,202,1142
adaptive_dialog,808,229,170,1188
flutter_plugin_android_lifecycle,749,230,207,329
freerasp,736,231,208,291
hive_ce,904,232,232,1587
auto_animated,731,233,201,251
flutter_windowmanager,735,234,159,234
json_rpc_2,723,235,213,267
google_mlkit_face_detection,741,236,212,263
oktoast,752,237,198,244
shimmer_animation,809,238,150,1294
flutter_callkit_incoming,770,239,238,657
password_strength,749,240,226,438
dart_ipify,741,241,219,324
smart_auth,764,242,230,452
any_link_preview,727,243,216,247
android_id,746,244,232,290
copy_with_extension_gen,895,245,232,1663
super_clipboard,736,246,224,371
multi_dropdown,704,247,222,253
awesome_snackbar_content,723,248,176,258
shelf_static,747,249,220,352
google_ml_kit,733,250,157,257
scrollview_observer,952,251,235,2819
alchemist,849,252,245,1155
flutter_svg_provider,718,253,225,257
http_interceptor,730,254,227,289
flutter_libphonenumber,744,255,236,339
ionicons,802,256,169,1320
shelf_proxy,735,257,231,299
elegant_notification,739,258,221,329
easy_image_viewer,713,259,233,270
mason_cli,824,260,247,1132
flutter_carousel_widget,705,261,241,294
accordion,783,262,230,1198
google_mlkit_barcode_scanning,741,263,238,364
super_sliver_list,765,264,260,521
flutter_isolate,726,265,229,272
responsive_sizer,735,266,189,266
flutter_compass,730,267,235,353
bdd_widget_test,854,268,268,1393
just_audio_background,774,269,259,1232
flutter_contacts,732,270,141,288
sprung,756,271,257,487
json_path,725,272,238,278
super_drag_and_drop,741,273,253,394
vector_graphics,903,274,274,1808
devicelocale,739,275,245,322
googleapis,759,276,276,498
ulid4d,458,2982,2108,2994
screen_brightness,987,278,263,2644
cunning_document_scanner,742,280,243,403
postgrest,725,281,239,373
flutter_displaymode,738,282,248,300
localstorage,793,283,211,1330
sidebarx,728,284,258,292
graphql_codegen,880,285,278,1795
open_settings,736,286,247,366
intercom_flutter,734,287,252,348
multiple_result,754,288,270,498
otp_autofill,726,289,249,314
dio_cookie_manager,724,290,256,298
kiwi,752,291,253,486
geocoding,755,292,292,515
dart_frog,804,294,217,1275
multi_split_view,746,295,268,392
tray_manager,732,296,285,322
fading_edge_scrollview,727,298,261,396
textfield_tags,722,299,264,314
keyboard_dismisser,705,300,266,319
slide_countdown,716,301,261,309
flutter_web_auth_2,737,302,273,406
omni_datetime_picker,784,303,298,1394
flutter_reorderable_grid_view,817,304,304,1444
google_api_availability,745,305,286,407
easy_sidemenu,849,306,306,1519
filesize,745,307,282,416
flutter_map_location_marker,811,308,300,1390
no_screenshot,750,309,303,428
simple_html_css,734,310,287,407
flutter_dynamic_icon,731,311,275,367
talker_dio_logger,789,312,305,1336
wiredash,824,313,311,1439
flag,722,314,302,348
live_activities,819,315,313,1503
copy_with_extension,740,316,276,419
flutter_overlay_window,740,317,265,412
blurhash_dart,736,318,283,431
sqflite_common,768,319,284,561
country_flags,744,320,304,387
firebase_performance,804,321,243,1017
squadron,838,322,277,1396
infinite_carousel,710,323,295,342
diffutil_dart,751,324,298,544
blurrycontainer,706,325,310,356
volume_controller,739,326,306,445
modal_progress_hud_nsn,728,327,205,327
appinio_swiper,731,328,279,355
material_color_utilities,770,329,329,623
widgets_to_image,725,330,293,351
cider,780,331,290,874
swipe_to,712,332,279,332
io,739,333,297,455
flutter_config,750,334,269,361
animated_list_plus,733,335,325,458
pub_updater,740,336,301,426
easy_stepper,728,337,195,338
flutter_slider_drawer,703,338,319,359
group_list_view,745,339,315,483
eva_icons_flutter,712,340,291,346
very_good_infinite_list,738,341,305,413
mrx_charts,764,342,292,745
rate_limiter,793,343,307,1009
csslib,732,344,332,415
win32_registry,760,345,313,629
signals,820,346,324,1427
pedometer,698,347,312,359
web_socket_client,740,348,305,444
flutter_ringtone_player,732,349,206,362
simple_barcode_scanner,839,350,308,1335
animated_size_and_fade,741,351,296,456
floating,757,352,327,528
hugeicons,736,354,350,432
perfect_freehand,769,355,309,667
sticky_grouped_list,732,356,288,381
fresh,887,357,325,1961
pointer_interceptor,711,358,184,358
open_store,687,359,328,369
just_waveform,741,360,336,533
mailto,726,361,338,402
dart_ping,725,362,331,426
typewritertext,755,363,363,553
fresh_dio,741,364,342,598
appcheck,803,365,348,1538
whatsapp_unilink,718,366,306,376
flutter_screen_lock,797,367,303,1470
lpinyin,733,368,317,422
widget_to_marker,726,369,355,454
adaptive_action_sheet,857,370,368,1581
mockingjay,838,371,358,1553
more,832,372,356,1451
firebase_app_check,802,373,288,1066
android_play_install_referrer,744,374,355,549
replay_bloc,818,375,351,1455
delayed_display,732,376,335,396
flutter_soloud,744,377,356,553
sign_in_button,714,378,350,404
cli_completion,704,379,354,399
flutter_localized_locales,727,380,359,443
network_image_mock,753,381,366,653
realtime_client,732,382,349,486
pinch_zoom,707,383,301,386
push,869,384,382,1705
navigation_history_observer,735,385,379,581
flutter_advanced_switch,706,386,337,386
powersync,777,387,387,852
basics,800,388,334,982
injector,770,389,372,840
cached_query,934,390,361,2392
flutter_json_view,749,391,340,579
screen_retriever,783,393,386,873
ml_linalg,780,394,364,889
plaid_flutter,880,395,357,1785
flutter_smart_dialog,954,396,201,2397
flutter_image_slideshow,720,397,321,410
redux_thunk,732,398,346,602
fast_cached_network_image,844,399,366,1570
flutter_drawing_board,799,400,400,1611
flutter_tilt,839,401,401,1817
share_handler,733,402,402,471
stomp_dart_client,705,403,362,413
rinf,867,404,336,1613
zxing2,736,405,365,575
flutter_map_animations,814,406,383,1599
search_cep,773,407,365,885
bonsoir,710,408,384,521
multicast_dns,706,409,275,429
http_multi_server,738,410,382,529
image_painter,735,411,353,487
firebase_ui_firestore,708,412,340,412
elementary,762,413,367,817
neat_periodic_task,750,414,358,588
installed_apps,743,415,415,547
flutter_braintree,699,416,330,416
contained_tab_bar_view,717,417,341,417
flutter_login_facebook,722,418,303,421
cupertino_http,818,419,406,1642
get_time_ago,814,420,412,1651
phone_state,751,421,380,564
choice,747,422,400,638
source_span,742,423,392,538
open_settings_plus,743,424,402,558
tab_container,718,425,347,425
responsive_grid_list,729,426,344,436
sanitize_html,776,427,390,896
git,707,428,399,451
pub_api_client,849,429,394,1608
gaimon,747,430,430,707
webview_cookie_manager,723,431,381,456
tap_debouncer,713,432,375,493
app_badge_plus,911,433,433,2218
circular_menu,720,434,374,453
fimber,724,435,393,569
pocketbase,1002,436,420,2995
screen_capture_event,737,437,405,612
drop_down_list,701,438,368,442
flutter_esc_pos_utils,728,439,395,508
devtools_extensions,964,440,436,2666
mocktail_image_network,757,441,398,847
intl,903,442,442,2134
local_hero,750,443,443,649
cherry_toast,794,444,418,1671
pip_view,723,445,445,536
trust_location,785,446,387,943
xdg_directories,730,447,396,608
flutter_libserialport,709,448,412,477
flutter_exif_rotation,703,449,419,469
shared_preferences,704,450,1,860
swipable_stack,742,451,370,542
url_launcher,755,452,450,862
local_session_timeout,713,453,414,460
zoom_pinch_overlay,730,454,404,485
entry,743,455,455,648
sembast_web,736,456,408,586
swipeable_page_route,811,457,396,1713
talker_logger,831,458,422,1707
extension_google_sign_in_as_googleapis_auth,710,459,397,470
yaml_edit,797,460,406,1645
web_socket_channel,772,461,461,931
bloc_presentation,786,462,462,1014
local_notifier,705,463,410,486
mason_logger,807,464,417,1688
simple_circular_progress_bar,716,465,361,467
change_case,744,466,424,689
flutter_svg,779,467,6,869
watch_it,825,468,420,1710
build_runner,691,469,8,469
