Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
pinch_zoom_release_unzoom,724,1259,609,2033
substring_highlight,755,806,745,1265
shared_preferences,823,3,1,860
path_provider,709,4,2,311
url_launcher,871,5,3,862
crypto,699,6,2,79
flutter_svg,847,7,3,869
image_picker,709,8,2,280
dio,767,9,5,788
path,695,10,5,67
equatable,718,11,2,326
firebase_core,776,12,7,798
permission_handler,720,13,5,318
flutter_secure_storage,843,14,14,1477
google_fonts,917,15,4,1584
json_serializable,836,16,11,893
connectivity_plus,748,17,11,847
webview_flutter,806,18,14,876
sqflite,719,19,9,282
firebase_messaging,790,20,14,905
flutter_lints,734,21,13,533
geolocator,768,22,6,889
riverpod,780,23,10,802
flutter_bloc,693,24,5,24
lottie,752,26,10,811
shimmer,690,27,18,35
logging,712,28,20,116
animations,703,29,19,47
firebase_auth,789,30,22,794
bloc,715,31,13,67
shelf,714,32,23,136
google_sign_in,712,33,19,314
win32,711,34,25,154
carousel_slider,827,35,24,894
local_auth,711,36,34,328
pdf,931,37,37,2429
font_awesome_flutter,809,38,11,906
cupertino_icons,858,40,39,911
mocktail,716,41,28,152
mobile_scanner,755,42,33,619
drift,854,43,37,1708
mime,716,44,30,129
in_app_review,731,45,32,383
firebase_analytics,791,46,29,837
firebase_crashlytics,782,47,31,842
retry,710,48,35,109
flutter_dotenv,798,49,32,829
camera,724,51,29,340
dotted_border,828,52,35,927
smooth_page_indicator,818,53,27,970
pinput,744,54,41,538
printing,868,55,50,1657
dropdown_button2,986,56,41,2544
synchronized,747,57,44,164
timeago,985,58,45,2584
melos,999,59,51,2494
characters,723,60,46,206
skeletonizer,832,61,49,983
xml,807,62,47,956
dartx,776,63,50,613
wakelock_plus,793,64,56,960
petitparser,723,65,55,137
pin_code_fields,1036,67,52,2566
in_app_purchase,757,68,61,398
mask_text_input_formatter,870,69,54,944
email_validator,696,70,58,87
firebase_remote_config,795,71,60,905
record,748,72,72,400
animated_floating_buttons,498,2998,559,2998
confetti,710,75,64,103
window_manager,869,77,53,1036
very_good_analysis,819,78,67,1004
stack_trace,735,79,69,227
injectable,809,80,55,955
hooks_riverpod,759,81,72,919
toggle_switch,710,82,64,100
open_file,875,83,82,1007
gap,749,84,71,582
hive_ce,933,85,74,1587
