Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,701,1,1,16
provider,680,2,2,4
path_provider,694,3,3,10
shared_preferences,679,4,1,4
equatable,702,5,5,28
flutter_bloc,700,6,6,10
crypto,747,7,6,79
path,725,8,8,67
dio,692,9,8,11
firebase_core,815,10,10,798
cached_network_image,679,11,3,11
package_info_plus,707,12,12,26
build_runner,739,13,12,79
bloc,744,14,14,67
image_picker,692,15,2,15
permission_handler,685,16,5,16
riverpod,761,17,17,179
json_serializable,821,18,17,869
webview_flutter,691,19,16,19
connectivity_plus,684,20,19,21
lottie,750,21,18,811
get_it,853,22,19,2359
flutter_lints,729,23,23,70
flutter_riverpod,712,24,24,41
sqflite,698,25,22,33
flutter_secure_storage,697,26,21,26
flutter_launcher_icons,833,27,20,815
firebase_messaging,824,28,24,799
share_plus,703,29,15,29
image,811,30,28,867
geolocator,697,31,6,32
flutter_cache_manager,712,32,32,61
logger,697,33,31,39
shimmer,696,34,22,34
shelf,740,35,33,136
logging,731,36,34,116
fl_chart,764,37,15,851
flutter_native_splash,696,38,12,38
mocktail,740,39,38,152
win32,734,40,36,154
archive,833,41,39,914
animations,716,42,37,47
firebase_auth,813,43,40,794
cloud_firestore,814,44,41,802
google_maps_flutter,702,45,14,45
built_value,732,46,43,89
local_auth,708,47,39,47
google_sign_in,695,48,19,48
just_audio,701,49,45,50
firebase_analytics,837,50,46,837
mockito,848,51,51,954
in_app_review,714,52,49,57
firebase_crashlytics,816,53,48,842
mime,755,54,50,129
pdf,700,55,43,55
audioplayers,714,56,26,57
faker,730,57,57,158
badges,707,58,36,59
infinite_scroll_pagination,810,59,49,848
sign_in_with_apple,707,60,35,62
camera,707,61,29,61
flutter_dotenv,801,62,41,829
octo_image,757,63,56,292
flutter_keyboard_visibility,727,64,61,79
retry,724,65,57,109
sliver_tools,744,66,63,118
retrofit,713,67,62,75
flutter_image_compress,719,68,47,68
mobile_scanner,705,69,46,69
characters,746,70,66,206
bloc_test,750,71,67,185
drift,781,72,72,901
pinput,705,73,41,73
flutter_rating_bar,712,74,40,74
grouped_list,739,75,68,87
app_links,691,76,73,77
injectable,732,77,71,85
xml,742,78,72,117
location,698,79,29,79
dartx,775,80,75,259
toggle_switch,712,81,78,98
smooth_page_indicator,704,82,27,82
bloc_concurrency,728,83,80,130
printing,711,84,50,84
firebase_remote_config,830,85,77,905
page_transition,697,86,52,86
email_validator,717,87,68,87
petitparser,728,88,85,137
ffi,743,89,87,155
barcode,756,90,88,298
after_layout,733,91,91,194
upgrader,696,92,58,97
flutter_widget_from_html,696,93,69,95
confetti,710,94,84,103
icons_launcher,749,95,95,223
stack_trace,769,96,89,227
sensors_plus,726,97,91,140
hooks_riverpod,715,98,88,101
synchronized,728,99,95,164
jiffy,722,100,80,104
pretty_dio_logger,722,101,90,101
wakelock_plus,724,102,98,132
gap,708,103,86,103
get_storage,715,104,48,104
flutter_widget_from_html_core,709,105,104,125
vibration,701,106,94,108
image_gallery_saver,721,107,83,107
state_notifier,777,108,106,524
responsive_framework,707,109,76,109
stream_transform,751,110,107,220
yaml,743,111,108,208
in_app_purchase,701,112,61,116
event_bus,715,113,110,128
reflectable,445,2996,388,2996
lint,748,115,109,315
flutter_rust_bridge,759,116,116,303
http_parser,747,117,115,191
app_tracking_transparency,714,118,113,126
decimal,739,119,116,179
sembast,717,120,111,160
sqlite3,729,121,118,277
another_flushbar,699,122,97,123
mason,752,123,120,259
code_builder,791,124,119,625
flutter_layout_grid,752,125,123,193
animate_do,706,126,62,128
record,705,127,104,127
flutter_webrtc,790,128,128,1005
flutter_tts,719,129,81,129
data_table_2,835,130,106,995
widgetbook,779,131,130,983
