Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
draggable_float_widget,722,1079,1045,1635
provider,679,2,1,4
path_provider,689,3,2,10
equatable,699,4,3,28
crypto,730,5,4,79
flutter_bloc,692,6,5,10
path,715,7,6,67
firebase_core,809,8,7,798
permission_handler,705,9,5,16
cached_network_image,692,10,3,11
image_picker,696,11,2,15
json_serializable,820,12,12,869
package_info_plus,701,13,10,26
bloc,722,14,13,67
riverpod,801,15,15,802
sqflite,714,16,15,33
flutter_launcher_icons,822,17,17,815
flutter_lints,735,18,18,70
flutter_riverpod,783,19,19,812
share_plus,713,20,15,29
firebase_messaging,824,21,19,799
lottie,756,22,15,811
logger,709,23,23,39
dio,767,24,7,788
logging,743,25,25,116
shelf,744,26,25,136
shimmer,716,27,22,35
flutter_cache_manager,774,28,27,819
fl_chart,770,29,15,851
animations,721,31,31,47
firebase_auth,829,32,30,794
win32,741,33,31,154
built_value,738,34,34,89
mocktail,731,35,34,152
cloud_firestore,816,36,34,802
google_maps_flutter,711,37,14,45
google_sign_in,706,38,19,48
local_auth,710,39,38,48
just_audio,767,40,40,840
flutter_hooks,856,41,41,908
firebase_analytics,823,42,40,837
chewie,898,43,41,2470
firebase_crashlytics,819,44,42,842
in_app_review,723,45,43,57
retry,733,46,46,109
mime,748,47,44,129
pdf,881,48,43,2429
google_mobile_ads,901,49,44,2483
table_calendar,885,50,31,2432
camera,710,51,29,65
flutter_dotenv,812,53,41,829
infinite_scroll_pagination,800,54,48,848
faker,741,55,48,158
sign_in_with_apple,717,56,35,62
flutter_keyboard_visibility,732,57,51,79
badges,712,58,36,62
octo_image,758,59,52,292
mobile_scanner,717,60,46,69
sliver_tools,735,61,56,118
flutter_image_compress,721,62,47,68
app_links,713,63,61,77
drift,800,64,64,911
pinput,725,65,41,73
characters,743,66,58,206
bloc_test,745,67,61,185
flutter_rating_bar,725,68,40,74
location,721,69,29,79
printing,725,70,50,84
dartx,768,71,65,259
grouped_list,725,72,68,87
email_validator,724,73,68,87
bloc_concurrency,742,74,69,130
firebase_remote_config,827,75,70,905
page_transition,768,76,52,883
toggle_switch,730,77,64,98
flutter_map,795,78,51,963
synchronized,753,79,79,164
petitparser,742,80,72,137
sensors_plus,746,81,80,140
confetti,725,82,74,103
ffi,743,83,76,155
flutter_widget_from_html,731,84,69,95
upgrader,727,85,58,99
animated_text_kit,850,86,79,985
wakelock_plus,799,87,76,960
stack_trace,762,88,79,227
barcode,764,89,78,298
hooks_riverpod,768,90,88,919
gap,709,91,85,103
pretty_dio_logger,718,92,81,102
vibration,722,93,86,108
after_layout,784,94,84,914
icons_launcher,748,95,80,223
flutter_widget_from_html_core,728,96,89,125
stream_transform,763,97,91,220
in_app_purchase,731,98,61,116
state_notifier,786,99,91,524
flutter_form_builder,905,100,59,2536
lint,747,101,97,315
yaml,757,102,92,208
responsive_framework,716,103,76,110
http_parser,763,104,98,191
record,729,106,104,127
flex_color_picker,802,107,95,981
image_gallery_saver,728,108,83,108
talker,764,109,109,335
decimal,743,110,101,179
flutter_rust_bridge,757,111,100,303
calendar_date_picker2,813,112,112,1066
sqlite3,749,113,102,277
chopper,921,114,112,2631
mason,824,115,114,1042
code_builder,791,116,105,625
flutter_gen,761,117,117,164
another_flushbar,714,118,97,127
in_app_update,727,119,100,133
animate_do,737,120,62,132
flutter_tts,732,121,81,129
flutter_layout_grid,747,122,108,193
data_table_2,838,123,106,995
android_intent_plus,724,124,122,152
mobx,714,125,109,147
audio_session,803,126,125,1051
string_scanner,870,127,127,1146
cloud_functions,824,128,116,938
hydrated_bloc,774,129,111,988
socket_io_client,794,130,74,1085
supabase,756,132,121,221
formz,791,134,116,998
readmore,726,135,80,141
flutter_portal,755,136,125,222
toastification,825,137,113,1117
numberpicker,726,138,123,150
talker_flutter,805,139,139,1117
oauth2,753,140,132,296
quick_actions,722,142,124,159
dio_cache_interceptor,859,143,143,1111
flex_color_scheme,981,144,111,2287
youtube_player_iframe,715,145,115,151
dart_jsonwebtoken,759,146,145,198
expandable_page_view,698,147,137,158
diacritic,741,148,134,235
envied,745,149,137,225
restart_app,737,150,134,160
file_selector,743,151,149,185
video_compress,852,152,148,1105
flutter_localization,710,153,128,157
flutter_gen_runner,739,154,139,311
responsive_builder,714,155,105,155
flame,915,156,138,2653
flutter_appauth,745,157,152,207
background_fetch,751,158,130,212
pay,800,159,136,1066
internet_connection_checker_plus,724,160,154,181
app_tracking_transparency,740,161,104,161
introduction_screen,849,162,151,1127
emoji_picker_flutter,938,163,140,2683
two_dimensional_scrollables,766,164,157,339
random_string,735,165,143,288
string_validator,742,166,141,238
group_button,749,167,151,272
barcode_widget,717,168,150,176
enum_to_string,1020,169,156,2730
slang,906,170,139,2683
maps_launcher,734,171,139,171
battery_plus,726,173,148,180
flutter_mobx,749,174,108,395
gal,730,175,162,225
pub_semver,746,176,164,305
shelf_router,733,177,169,226
shelf_web_socket,869,178,175,1287
currency_text_input_formatter,802,179,171,1143
flutter_adaptive_scaffold,741,180,168,270
crop_your_image,729,181,163,234
accessibility_tools,944,182,179,2749
realm,724,183,161,195
process_run,740,184,181,307
postgres,878,185,185,1293
loading_indicator,728,186,134,186
animated_toggle_switch,715,187,159,188
flutter_custom_tabs,860,188,185,1186
audio_waveforms,723,189,162,198
flutter_udid,733,190,173,249
google_mlkit_text_recognition,706,191,179,203
ansicolor,773,192,172,560
flutter_barcode_scanner,728,193,91,193
flutter_card_swiper,740,195,174,240
flutter_redux,724,196,169,252
external_app_launcher,751,197,180,226
facebook_app_events,731,198,171,200
background_downloader,805,199,185,1092
shorebird_code_push,749,200,184,296
loader_overlay,945,201,132,2717
add_2_calendar,737,202,182,229
hive_ce,914,203,203,1587
convert,741,204,187,316
stop_watch_timer,748,205,175,212
linkify,770,206,189,399
adaptive_theme,817,207,174,1196
mqtt_client,721,208,178,209
boxy,808,210,198,1110
home_widget,743,211,156,211
camerawesome,809,212,209,1225
store_redirect,720,213,183,214
graphs,770,214,192,409
sqflite_common_ffi,743,215,189,238
pretty_qr_code,812,216,161,1201
flutter_link_previewer,752,217,188,393
