Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,742,1,1,774
currency_textfield,771,739,604,1336
path_provider,684,3,2,10
crypto,717,4,4,79
equatable,692,5,3,28
path,705,6,6,67
flutter_bloc,686,7,5,10
firebase_core,795,8,7,798
cached_network_image,686,9,3,11
image_picker,689,10,2,15
sqflite,711,11,11,33
riverpod,794,12,11,802
package_info_plus,693,13,10,26
permission_handler,695,14,5,16
device_info_plus,951,15,15,2505
bloc,710,16,13,67
connectivity_plus,767,17,14,847
flutter_riverpod,771,18,18,812
flutter_lints,761,19,17,533
share_plus,705,20,15,29
lottie,747,21,15,811
firebase_messaging,805,22,19,799
logger,705,23,22,39
geolocator,792,24,6,889
logging,733,25,23,116
shelf,731,26,25,136
shimmer,704,27,22,35
firebase_auth,823,28,27,794
flutter_cache_manager,764,29,27,819
fl_chart,765,30,15,851
screen_loader,495,2987,1250,2987
dio,771,32,7,788
carousel_slider,866,33,33,894
animations,714,34,31,47
cloud_firestore,806,35,33,802
win32,728,36,31,154
mocktail,724,37,34,152
bit_array,482,2982,1969,2982
google_maps_flutter,706,39,14,45
google_sign_in,699,40,19,48
local_auth,699,41,38,48
just_audio,807,42,40,1465
firebase_analytics,815,43,40,837
firebase_crashlytics,805,44,42,842
chewie,884,45,41,2470
google_mobile_ads,894,46,44,2483
mime,736,47,44,129
in_app_review,712,48,43,57
retry,727,49,43,109
simple_fontellico_progress_dialog,443,2980,2153,2980
flutter_dotenv,803,51,41,829
audioplayers,819,52,26,919
dotted_border,849,53,51,927
sign_in_with_apple,711,54,35,62
table_calendar,879,55,31,2432
camera,704,56,29,65
app_links,725,57,56,77
octo_image,744,58,52,292
flutter_keyboard_visibility,725,59,51,79
badges,700,60,36,62
faker,727,61,48,158
sliver_tools,722,62,56,118
flutter_image_compress,710,63,47,68
mobile_scanner,710,64,46,69
drift,787,65,63,911
pinput,710,66,41,73
characters,727,67,58,206
bloc_test,727,68,61,185
xml,836,69,69,956
flutter_rating_bar,709,70,40,74
page_transition,773,71,52,883
dartx,754,72,65,259
printing,719,73,50,84
synchronized,751,74,74,164
email_validator,712,75,68,87
flutter_map,791,76,51,963
geocoding,811,77,76,515
bloc_concurrency,727,78,69,130
firebase_remote_config,818,79,70,905
wakelock_plus,798,80,76,960
petitparser,723,81,72,137
gap,712,82,82,103
animated_text_kit,840,83,79,985
confetti,719,84,74,103
auto_route,866,85,74,961
flutter_form_builder,907,86,59,2536
sensors_plus,735,87,80,140
toggle_switch,725,88,64,100
ffi,727,89,76,155
barcode,754,90,78,298
stack_trace,747,91,79,227
upgrader,717,92,58,99
pretty_dio_logger,703,93,81,102
hooks_riverpod,764,94,88,919
very_good_analysis,842,95,95,1004
charset,605,2213,2158,2936
lint,738,97,97,315
flutter_widget_from_html,732,98,69,100
icons_launcher,763,99,80,223
flutter_blurhash,1043,100,76,2642
grouped_list,726,101,68,102
vibration,716,102,86,108
in_app_purchase,726,103,61,116
yaml,735,104,92,208
record,712,105,104,127
window_manager,868,106,87,1036
stream_transform,753,107,91,220
talker,754,108,108,335
state_notifier,770,109,91,524
after_layout,792,110,84,914
flutter_remix,455,2951,2058,2962
mason,814,112,108,1042
flutter_widget_from_html_core,722,113,89,125
http_parser,742,114,98,191
images_picker,546,2209,1427,2209
sqlite3,741,116,102,277
sembast,850,117,95,1630
code_builder,776,118,105,625
responsive_framework,720,119,76,120
flutter_rust_bridge,756,120,100,303
decimal,739,121,101,179
flex_color_picker,810,122,95,981
flutter_tts,727,123,81,134
supabase_flutter,969,124,103,2272
flutter_gen,785,125,117,705
cloud_functions,807,126,116,938
network_info_plus,819,127,118,1033
quick_actions,732,128,124,159
another_flushbar,719,129,97,132
calendar_date_picker2,815,130,105,1066
image_gallery_saver,742,131,83,131
in_app_update,711,132,100,133
audio_session,792,133,124,1051
talker_flutter,819,134,134,1117
numberpicker,709,135,123,150
data_table_2,824,136,106,995
string_scanner,873,137,126,1146
signature,831,138,120,1089
flutter_layout_grid,741,139,108,193
supabase,746,140,121,221
chopper,918,141,112,2631
animate_do,735,142,62,145
flex_color_scheme,977,143,111,2287
mobx,717,144,109,147
health_kit_reporter,568,2208,2076,2537
toastification,825,146,113,1117
android_intent_plus,714,147,122,152
oauth2,739,148,132,296
socket_io_client,796,149,74,1085
flame,923,150,138,2653
routefly,467,2941,2181,2941
graphql_2_rest,526,2932,1441,2932
hydrated_bloc,785,153,111,988
formz,785,154,116,998
flutter_portal,753,155,125,222
http_client,499,2927,1152,2927
expandable_page_view,695,157,137,160
flutter_chat_ui,826,158,109,1108
youtube_player_iframe,733,159,115,169
dio_cache_interceptor,858,160,143,1111
pay,792,161,136,1066
