Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,740,1,1,840
japx,651,1858,682,2174
shared_preferences,826,3,1,860
path_provider,710,4,2,311
url_launcher,874,5,3,862
crypto,700,6,2,79
flutter_svg,850,7,3,869
image_picker,710,8,2,280
dio,769,9,5,788
path,696,10,5,67
equatable,719,11,2,326
firebase_core,777,12,7,798
google_fonts,918,13,4,1584
flutter_secure_storage,844,14,14,1477
permission_handler,720,15,5,318
json_serializable,839,16,11,893
connectivity_plus,748,17,11,847
webview_flutter,808,18,14,876
flutter_local_notifications,951,19,12,1702
sqflite,720,20,9,282
flutter_bloc,691,21,5,21
flutter_lints,735,22,13,533
geolocator,769,23,6,889
firebase_messaging,791,24,14,905
loading_gifs,464,2987,2052,2987
riverpod,781,26,10,802
lottie,753,27,10,811
shimmer,690,28,18,35
logging,713,29,20,116
shelf,716,30,23,136
firebase_auth,790,31,22,794
bloc,716,32,13,67
animations,703,33,19,47
google_sign_in,711,34,19,314
win32,712,35,25,154
carousel_slider,830,36,24,894
qr_flutter,862,37,27,885
local_auth,711,38,34,328
android_package_installer,702,1820,822,2393
cupertino_icons,861,40,39,911
font_awesome_flutter,812,41,11,906
mocktail,717,42,28,152
mobile_scanner,757,43,33,619
mime,718,44,30,129
in_app_review,732,45,32,383
firebase_analytics,792,46,29,837
app_links,723,47,34,77
drift,850,48,37,1708
firebase_crashlytics,783,49,31,842
retry,711,50,35,109
flutter_dotenv,799,51,32,829
dotted_border,831,52,35,927
camera,725,53,29,340
smooth_page_indicator,820,54,27,970
facebook_audience_network,493,2930,1270,2998
pinput,745,56,41,538
timeago,985,57,45,2584
dropdown_button2,990,58,41,2544
characters,724,59,46,206
synchronized,748,60,44,164
xml,810,61,47,956
skeletonizer,835,62,49,983
dartx,777,63,50,613
pin_code_fields,1041,64,52,2566
mask_text_input_formatter,874,65,54,944
petitparser,723,66,55,137
wakelock_plus,791,67,56,960
fvp,673,1819,619,2665
email_validator,697,69,58,87
image_watermark,502,2857,711,2884
firebase_remote_config,797,71,60,905
barcode,770,72,62,585
pigeon,962,73,72,2461
record,746,74,74,400
confetti,712,75,64,103
in_app_purchase,755,76,61,398
system_settings,474,2851,1684,2851
window_manager,870,78,53,1036
computer,650,1818,746,1921
very_good_analysis,820,80,67,1004
stack_trace,737,81,69,227
injectable,811,82,55,955
gap,751,83,71,582
hooks_riverpod,759,84,72,919
toggle_switch,712,85,64,100
hive_ce,935,86,74,1587
vibration,708,87,75,109
flutter_icmp_ping,525,2839,1173,2854
bot_toast,873,89,77,986
code_builder,785,90,79,625
pretty_dio_logger,699,91,74,102
icons_launcher,744,92,75,223
yaml,731,93,83,208
jwt_decoder,874,94,82,1000
bloc_concurrency,727,95,65,130
flutter_widget_from_html_core,751,96,85,620
envied,759,97,88,225
markdown,929,98,98,1663
flutter_rust_bridge,740,99,87,303
animated_text_kit,832,100,62,985
http_parser,729,101,90,191
flutter_blurhash,1030,102,75,2642
timer_button,648,1822,784,2308
youtube_player_flutter,837,104,60,962
material_color_utilities,844,105,98,739
state_notifier,768,106,87,524
photo_manager,978,107,105,2587
time,949,108,96,1676
after_layout,782,109,84,914
slang,921,110,110,2683
talker,756,111,86,335
decimal,722,112,100,179
in_app_update,710,113,99,144
sembast,846,114,95,1630
flex_color_picker,795,115,95,981
dart_jsonwebtoken,746,116,108,198
flutter_staggered_animations,880,117,108,1067
cloud_functions,806,118,103,938
animate_do,797,119,62,750
desktop_drop,870,120,114,1065
signature,812,121,113,1089
data_table_2,822,122,95,995
objectbox,894,123,115,1118
gal,745,124,124,225
android_intent_plus,713,125,111,155
quick_actions,755,126,94,504
formz,778,127,116,998
lint,743,128,97,315
flutter_pin_code_fields,468,2836,2177,2905
string_scanner,847,130,115,1146
hydrated_bloc,779,131,106,988
flutter_gen,774,132,96,705
home_widget,752,133,133,246
map_launcher,935,134,93,2693
flutter_timezone,820,135,133,1116
flame,926,136,99,2653
another_flushbar,768,137,97,739
flutter_form_builder,903,138,59,2536
calendar_date_picker2,824,139,100,1066
flutter_appauth,790,140,137,806
colorful_safe_area,590,1823,1695,2029
talker_flutter,812,142,108,1117
chopper,905,143,112,2631
neopop,516,2835,484,2835
file_saver,928,145,145,1787
group_button,745,146,127,272
qr,933,147,147,1582
flutter_gen_runner,732,148,128,311
file_selector,768,149,135,750
dots_indicator,870,150,121,1021
flutter_layout_grid,738,151,108,193
oauth2,765,152,132,703
youtube_player_iframe,827,153,115,1162
mobx,780,154,109,746
dio_cache_interceptor,843,155,132,1111
readmore,724,156,80,169
diacritic,738,157,132,235
