Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
phosphor_flutter,744,1108,1077,2008
fluro,755,783,754,1268
uuid,928,3,1,2472
url_launcher,883,4,3,862
crypto,702,5,2,79
flutter_svg,859,6,3,869
dio,773,7,5,788
image_picker,712,8,2,280
path,698,9,5,67
equatable,720,10,2,326
google_fonts,925,11,4,1584
sqflite,724,12,9,282
firebase_core,778,13,7,798
json_serializable,846,14,11,893
flutter_launcher_icons,843,15,10,815
connectivity_plus,751,16,11,847
webview_flutter,816,17,14,876
flutter_secure_storage,848,18,17,1477
flutter_local_notifications,959,19,12,1702
flutter_bloc,693,20,5,21
flutter_lints,738,21,13,533
geolocator,774,22,6,889
firebase_messaging,785,23,14,799
riverpod,787,25,10,802
lottie,755,26,10,811
shimmer,693,28,18,35
logging,716,29,20,116
bloc,719,30,13,67
firebase_auth,794,31,22,794
shelf,719,32,23,136
animations,707,33,19,47
google_sign_in,714,34,19,314
carousel_slider,837,35,24,894
win32,715,36,25,154
qr_flutter,870,37,27,885
local_auth,714,38,34,328
cupertino_icons,869,39,39,911
font_awesome_flutter,820,40,11,906
mocktail,721,41,28,152
mobile_scanner,760,42,33,619
firebase_analytics,797,43,29,837
mime,722,44,30,129
firebase_crashlytics,787,45,31,842
in_app_review,736,46,32,383
camera,730,47,29,340
app_links,726,48,34,77
retry,715,49,35,109
drift,854,50,37,1708
flutter_dotenv,804,51,32,829
smooth_page_indicator,829,52,27,970
dotted_border,837,54,35,927
pinput,750,55,41,538
dropdown_button2,998,56,41,2544
synchronized,754,57,44,164
infinite_scroll_pagination,804,58,43,848
timeago,988,59,45,2584
characters,729,60,46,206
skeletonizer,839,61,49,983
badges,708,62,36,72
xml,817,63,47,956
melos,999,64,51,2494
dartx,781,65,50,613
pin_code_fields,1044,67,52,2566
mask_text_input_formatter,879,68,54,944
petitparser,727,69,55,137
advanced_in_app_review,501,2999,717,2999
email_validator,700,71,58,87
bloc_test,725,72,57,185
firebase_remote_config,801,73,60,905
pigeon,966,74,74,2461
barcode,770,75,62,585
facebook_audience_network,480,2998,1270,2998
confetti,714,77,64,103
record,745,78,78,400
in_app_purchase,757,80,61,398
very_good_analysis,826,81,67,1004
window_manager,869,82,53,1036
sensors_plus,723,83,66,140
stack_trace,738,84,69,227
injectable,812,85,55,955
toggle_switch,716,86,64,100
gap,755,87,71,582
hooks_riverpod,760,88,72,919
hive_ce,935,90,74,1587
