Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,735,1,1,774
keep_screen_on,867,672,661,2072
crypto,707,3,3,79
path_provider,681,4,2,10
flutter_svg,878,5,5,869
path,698,6,5,67
equatable,691,7,2,28
image_picker,690,8,2,15
cached_network_image,680,9,3,11
dio,781,10,7,788
firebase_core,780,11,7,798
json_serializable,842,12,11,869
sqflite,707,13,10,33
permission_handler,686,14,5,16
file_picker,919,15,6,2445
package_info_plus,692,16,10,26
flutter_bloc,688,17,5,18
connectivity_plus,755,18,14,847
share_plus,695,19,15,29
lottie,750,20,10,811
riverpod,786,21,10,802
flutter_lints,742,22,17,533
logger,698,23,20,39
geolocator,778,24,6,889
firebase_messaging,789,25,19,799
logging,720,26,22,116
shimmer,694,27,22,35
animations,710,28,27,47
flutter_cache_manager,755,29,25,819
bloc,717,30,13,67
firebase_auth,799,31,27,794
shelf,721,32,24,136
separated_row,532,2931,1191,2931
carousel_slider,843,34,30,894
google_sign_in,696,35,19,48
font_awesome_flutter,827,36,11,906
win32,717,37,27,154
local_auth,696,38,34,48
just_audio,802,39,36,1465
mocktail,713,40,32,152
in_app_review,710,41,38,57
firebase_analytics,801,42,37,837
pager,491,2927,1455,2927
firebase_crashlytics,789,44,41,842
mime,726,45,40,129
chewie,870,46,38,2470
audioplayers,802,47,26,919
camera,714,48,29,65
flutter_dotenv,805,49,32,829
app_links,725,50,48,77
retry,719,51,43,109
smooth_page_indicator,833,52,27,970
sign_in_with_apple,703,53,35,62
table_calendar,866,54,31,2432
mobile_scanner,761,55,46,619
dotted_border,848,56,35,927
pinput,753,57,41,538
injectable,829,58,55,955
infinite_scroll_pagination,802,59,48,848
flutter_hooks,857,60,40,908
drift,784,61,56,911
flutter_keyboard_visibility,713,62,51,79
flutter_image_compress,699,63,47,68
synchronized,757,64,59,164
animated_text_kit,837,65,62,985
characters,730,66,54,206
badges,706,67,36,67
xml,823,68,60,956
aws_s3_api,461,2918,2559,2989
geocoding,799,70,64,515
flutter_map,796,71,51,963
petitparser,731,72,63,137
wakelock_plus,797,73,67,960
bloc_test,726,74,57,185
firebase_remote_config,806,75,68,905
flutter_form_builder,914,76,59,2536
email_validator,700,77,68,87
gap,755,78,71,582
sensors_plus,729,79,73,140
confetti,719,80,70,103
barcode,773,81,78,585
icons_launcher,757,82,77,223
pretty_dio_logger,705,83,78,102
ffi,725,84,72,155
toggle_switch,720,85,64,100
feather_icons,464,2915,2231,2998
stack_trace,744,87,73,227
record,728,88,80,127
very_good_analysis,831,89,80,1004
hooks_riverpod,758,90,82,919
upgrader,755,91,58,592
in_app_purchase,723,92,61,116
yaml,738,93,84,208
