Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,742,1,1,840
scrolls_to_top,727,705,441,772
uuid,927,3,1,2472
path_provider,711,4,2,311
url_launcher,884,5,3,862
crypto,702,6,2,79
flutter_svg,857,7,3,869
dio,773,8,5,788
image_picker,712,9,2,280
path,698,10,5,67
equatable,721,11,2,326
google_fonts,925,12,4,1584
sqflite,724,13,9,282
firebase_core,779,14,7,798
json_serializable,845,15,11,893
flutter_launcher_icons,842,16,10,815
connectivity_plus,750,17,11,847
webview_flutter,815,18,14,876
flutter_secure_storage,847,19,17,1477
flutter_local_notifications,960,20,12,1702
flutter_bloc,693,21,5,21
flutter_lints,738,22,13,533
geolocator,773,23,6,889
firebase_messaging,785,24,14,799
link_text,470,2987,2046,2993
riverpod,786,26,10,802
lottie,754,27,10,811
hl_image_picker,498,2979,688,2979
shimmer,692,29,18,35
logging,716,30,20,116
firebase_auth,794,31,22,794
bloc,718,32,13,67
shelf,719,33,23,136
animations,706,34,19,47
google_sign_in,713,35,19,314
carousel_slider,836,36,24,894
win32,715,37,25,154
qr_flutter,871,38,27,885
local_auth,713,39,34,328
cupertino_icons,868,40,39,911
font_awesome_flutter,819,41,11,906
mocktail,721,42,28,152
mime,722,43,30,129
mobile_scanner,759,44,33,619
firebase_analytics,796,45,29,837
firebase_crashlytics,786,46,31,842
app_links,727,47,34,77
drift,856,48,37,1708
retry,715,49,35,109
in_app_review,735,50,32,383
camera,729,51,29,340
flutter_dotenv,804,52,32,829
smooth_page_indicator,828,53,27,970
dotted_border,836,54,35,927
google_mlkit_entity_extraction,525,2937,1298,2986
pinput,749,56,41,538
dropdown_button2,999,57,41,2544
synchronized,755,58,44,164
infinite_scroll_pagination,804,59,43,848
characters,728,60,46,206
melos,1000,61,51,2494
skeletonizer,840,62,49,983
timeago,986,63,45,2584
badges,707,64,36,72
xml,816,65,47,956
dartx,780,66,50,613
google_mlkit_smart_reply,513,2935,1037,2971
pin_code_fields,1045,68,52,2566
mask_text_input_formatter,879,69,54,944
petitparser,726,70,55,137
ws,521,2920,766,2920
email_validator,699,72,58,87
bloc_test,725,73,57,185
firebase_remote_config,800,74,60,905
pigeon,964,75,74,2461
barcode,771,76,62,585
vertical_weight_slider,625,1863,736,1962
confetti,715,78,64,103
record,746,79,78,400
dual_screen,592,1866,1326,1868
in_app_purchase,756,81,61,398
sensors_plus,722,82,66,140
window_manager,869,83,53,1036
very_good_analysis,825,84,67,1004
stack_trace,738,85,69,227
injectable,812,86,55,955
toggle_switch,715,87,64,100
gap,754,88,71,582
hooks_riverpod,759,89,72,919
flutter_pin_code_fields,453,2905,2177,2905
pretty_dio_logger,703,91,74,102
hive_ce,936,92,74,1587
vibration,710,93,75,109
icons_launcher,749,94,75,223
dropdown_search,937,95,54,2571
bot_toast,875,96,77,986
jwt_decoder,875,97,82,1000
code_builder,784,98,79,625
bloc_concurrency,728,99,65,130
yaml,734,100,83,208
envied,756,101,88,225
flutter_widget_from_html_core,753,102,85,620
markdown,931,103,100,1663
flutter_rust_bridge,740,104,87,303
showcaseview,822,105,80,958
japx,652,1861,682,2174
http_parser,733,107,90,191
after_layout,786,108,84,914
animated_text_kit,830,109,62,985
toastification,812,110,101,1117
photo_manager,980,111,105,2587
talker,759,112,86,335
state_notifier,770,113,87,524
