Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,735,1,1,774
uuid,948,2,2,2472
crypto,708,3,3,79
path_provider,681,4,2,10
flutter_svg,882,5,5,869
equatable,690,6,2,28
path,698,7,5,67
image_picker,690,8,2,15
cached_network_image,680,9,3,11
firebase_core,781,10,7,798
dio,782,11,7,788
json_serializable,845,12,11,869
file_picker,922,13,6,2445
sqflite,708,14,10,33
permission_handler,687,15,5,16
riverpod,788,16,10,802
package_info_plus,692,17,10,26
flutter_bloc,686,18,5,18
lottie,751,19,10,811
connectivity_plus,756,20,14,847
share_plus,696,21,15,29
flutter_lints,743,22,17,533
logger,699,23,20,39
firebase_messaging,790,24,19,799
geolocator,780,25,6,889
logging,721,26,22,116
animations,711,27,27,47
bloc,714,28,13,67
flutter_cache_manager,756,29,25,819
shimmer,695,30,22,35
shelf,722,31,24,136
firebase_auth,800,32,27,794
livechatt,524,2984,900,2984
carousel_slider,845,34,30,894
win32,719,35,27,154
google_sign_in,697,36,19,48
font_awesome_flutter,830,37,11,906
local_auth,697,38,34,48
mocktail,715,39,32,152
just_audio,803,40,36,1465
in_app_review,712,41,38,57
flutter_dotenv,808,42,32,829
firebase_analytics,803,43,37,837
firebase_crashlytics,791,44,41,842
mime,728,45,40,129
chewie,872,46,38,2470
pluto_grid,652,2010,1828,2890
dotted_border,852,48,35,927
camera,713,49,29,65
retry,720,50,43,109
app_links,726,51,48,77
audioplayers,801,52,26,919
table_calendar,867,53,31,2432
mobile_scanner,761,54,46,619
sign_in_with_apple,704,55,35,62
injectable,832,56,55,955
pinput,755,57,41,538
infinite_scroll_pagination,803,58,48,848
flutter_hooks,857,59,40,908
flutter_keyboard_visibility,715,60,51,79
flutter_image_compress,701,61,47,68
drift,785,62,56,911
synchronized,759,63,59,164
badges,703,64,36,64
animated_text_kit,839,65,62,985
characters,732,66,54,206
xml,824,67,60,956
bloc_test,729,68,57,185
geocoding,802,69,64,515
petitparser,731,70,63,137
wakelock_plus,800,71,67,960
firebase_remote_config,808,72,68,905
flutter_map,795,73,51,963
flutter_form_builder,914,74,59,2536
flutter_swipe_button,476,2936,1665,2960
window_manager,878,76,53,1036
email_validator,702,77,68,87
gap,754,78,71,582
sensors_plus,731,79,73,140
icons_launcher,757,80,77,223
barcode,775,81,78,585
pretty_dio_logger,707,82,78,102
confetti,720,83,70,103
ffi,727,84,72,155
stack_trace,744,85,73,227
feather_icons,459,2934,2231,2998
very_good_analysis,835,87,80,1004
record,730,88,80,127
toggle_switch,719,89,64,100
bloc_concurrency,722,90,65,130
upgrader,757,91,58,592
hooks_riverpod,759,92,82,919
yaml,740,93,84,208
