Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,736,1,1,774
flutter_easyloading,745,676,656,1073
path_provider,679,3,2,10
crypto,706,4,4,79
equatable,688,5,2,28
path,699,6,5,67
file_picker,926,7,6,2445
cached_network_image,681,8,3,11
image_picker,691,9,2,15
firebase_core,782,10,7,798
flutter_bloc,683,11,5,11
dio,784,12,7,788
lottie,753,13,10,811
sqflite,709,14,10,33
permission_handler,687,15,5,16
riverpod,790,16,10,802
package_info_plus,693,17,10,26
flutter_lints,745,18,17,533
connectivity_plus,757,19,14,847
share_plus,697,20,15,29
bloc,711,21,13,67
logger,700,22,20,39
firebase_messaging,792,23,19,799
geolocator,781,24,6,889
logging,723,25,22,116
flutter_cache_manager,757,26,25,819
shimmer,696,27,22,35
shelf,721,28,24,136
animations,710,29,28,47
firebase_auth,802,30,27,794
amplify_api,458,2995,1721,2995
carousel_slider,849,32,30,894
win32,720,33,27,154
flutter_dotenv,808,34,32,829
mocktail,717,35,32,152
google_sign_in,698,36,19,48
dotted_border,852,37,35,927
local_auth,698,38,34,48
font_awesome_flutter,832,39,11,906
just_audio,804,40,36,1465
firebase_analytics,805,41,37,837
mime,730,42,40,129
in_app_review,713,43,38,57
firebase_crashlytics,792,44,41,842
share_whatsapp,470,2972,1227,2972
chewie,873,46,38,2470
retry,722,47,43,109
app_links,726,48,48,77
camera,712,49,29,65
audioplayers,801,50,26,919
table_calendar,869,51,31,2432
mobile_scanner,760,52,46,619
sign_in_with_apple,706,53,35,62
infinite_scroll_pagination,806,54,48,848
flutter_keyboard_visibility,717,55,51,79
injectable,833,56,56,955
drift,786,57,56,911
characters,732,58,54,206
window_manager,880,59,53,1036
synchronized,762,60,59,164
flutter_image_compress,702,61,47,68
badges,702,62,36,63
animated_text_kit,842,63,62,985
xml,825,64,60,956
bloc_test,731,65,57,185
petitparser,731,66,63,137
geocoding,805,67,64,515
wakelock_plus,802,68,67,960
flutter_map,795,69,51,963
firebase_remote_config,808,70,68,905
pretty_http_logger,487,2965,1188,3000
bloc_concurrency,724,72,65,130
flutter_form_builder,914,73,59,2536
email_validator,703,74,68,87
sensors_plus,734,75,73,140
confetti,723,76,70,103
icons_launcher,760,77,77,223
ffi,730,78,72,155
toggle_switch,722,79,64,100
stack_trace,744,80,73,227
pretty_dio_logger,706,81,78,102
show_fps,489,2955,1277,2992
very_good_analysis,836,83,80,1004
record,733,84,80,127
hooks_riverpod,762,85,82,919
in_app_purchase,723,86,61,116
yaml,743,87,84,208
code_builder,780,88,86,625
state_notifier,775,89,87,524
vibration,715,90,85,109
after_layout,792,91,84,914
talker,766,92,86,335
http_parser,743,93,92,191
youtube_player_flutter,836,94,60,962
feather_icons,460,2923,2231,2998
network_info_plus,833,96,86,1033
quick_actions,749,97,94,159
day_picker,497,2920,922,2920
flutter_blurhash,1032,99,75,2642
ffigen,965,100,96,2707
mason,819,101,99,1042
lint,742,102,97,315
flutter_rust_bridge,752,103,100,303
hive_ce,938,104,104,1587
supabase,756,105,101,221
decimal,736,106,101,179
flutter_gen,793,107,96,705
flutter_tts,726,108,81,134
cloud_functions,818,109,103,938
flame,941,110,110,2653
envied,751,111,109,225
numberpicker,721,112,110,150
android_intent_plus,727,113,111,155
in_app_update,717,114,100,144
map_launcher,952,115,93,2693
data_table_2,823,116,106,995
audio_session,803,117,113,1051
string_scanner,871,118,115,1146
toastification,821,119,113,1117
calendar_date_picker2,811,120,100,1066
