Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,754,1,1,774
provider,682,2,1,4
path_provider,692,3,2,10
equatable,704,4,3,28
crypto,740,5,4,79
flutter_bloc,697,6,5,10
path,723,7,6,67
firebase_core,820,8,7,798
cached_network_image,696,9,3,11
build_runner,739,10,9,79
package_info_plus,708,11,10,26
image_picker,701,12,2,15
permission_handler,696,13,5,16
json_serializable,826,14,13,869
bloc,731,15,13,67
sqflite,718,16,16,33
connectivity_plus,696,17,15,21
riverpod,804,18,17,802
dio,762,19,7,788
file_picker,898,20,8,2445
flutter_launcher_icons,824,21,17,815
flutter_lints,736,22,19,70
lottie,763,23,15,811
firebase_messaging,827,24,20,799
share_plus,705,25,15,29
freezed,903,26,23,2434
flutter_riverpod,777,27,24,812
logger,705,28,24,39
logging,744,29,27,116
flutter_cache_manager,773,30,29,819
shelf,745,31,25,136
shimmer,714,32,22,35
fl_chart,774,33,15,851
animations,730,34,31,47
firebase_auth,834,35,30,794
archive,841,36,33,914
win32,741,37,31,154
mocktail,740,38,34,152
cloud_firestore,819,39,34,802
built_value,739,40,37,89
google_maps_flutter,708,41,14,45
local_auth,713,42,39,48
just_audio,766,43,43,840
google_sign_in,703,44,19,48
flutter_hooks,858,45,45,908
firebase_analytics,826,46,40,837
in_app_review,718,47,43,57
chewie,900,48,41,2470
firebase_crashlytics,815,49,42,842
mime,751,50,44,129
pdf,875,51,43,2429
retry,733,52,52,109
camera,718,53,29,65
google_mobile_ads,904,54,44,2483
table_calendar,885,55,31,2432
faker,737,56,48,158
flutter_dotenv,813,57,41,829
sign_in_with_apple,722,58,35,62
infinite_scroll_pagination,804,59,48,848
flutter_keyboard_visibility,738,60,51,79
octo_image,766,61,52,292
badges,721,62,36,62
sliver_tools,736,63,56,118
mobile_scanner,716,64,46,69
flutter_image_compress,726,65,47,68
pinput,721,66,41,73
drift,792,67,67,901
app_links,716,68,61,77
characters,755,69,58,206
bloc_test,752,70,61,185
flutter_rating_bar,720,71,40,74
location,715,72,29,79
grouped_list,731,73,68,87
dartx,769,74,65,259
printing,725,75,50,84
bloc_concurrency,740,76,69,130
toggle_switch,727,77,64,98
firebase_remote_config,831,78,70,905
page_transition,767,79,52,883
email_validator,714,80,68,87
flutter_map,798,81,51,963
petitparser,745,82,72,137
confetti,731,83,74,103
barcode,765,84,78,298
flutter_widget_from_html,729,85,69,95
