Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,747,1,1,774
provider,679,2,1,4
path_provider,688,3,2,10
equatable,697,4,3,28
crypto,727,5,4,79
flutter_bloc,691,6,5,10
path,713,7,6,67
firebase_core,806,8,7,798
permission_handler,703,9,5,16
cached_network_image,690,10,3,11
riverpod,807,11,11,802
image_picker,694,12,2,15
bloc,720,13,13,67
package_info_plus,699,14,10,26
sqflite,712,15,15,33
device_info_plus,965,16,16,2505
connectivity_plus,774,17,15,847
flutter_riverpod,784,18,18,812
flutter_lints,736,19,17,70
flutter_launcher_icons,822,20,16,815
share_plus,714,21,15,29
firebase_messaging,820,22,19,799
lottie,754,23,15,811
geolocator,801,24,6,889
logging,743,25,23,116
logger,715,26,22,39
shelf,745,27,25,136
dio,772,28,7,788
shimmer,713,29,22,35
fl_chart,768,30,15,851
flutter_cache_manager,775,31,27,819
dart_frog_web_socket,440,2994,2415,2994
firebase_auth,829,33,30,794
win32,737,34,31,154
mocktail,728,35,34,152
built_value,734,36,34,89
animations,721,37,31,47
cloud_firestore,817,38,34,802
google_maps_flutter,712,39,14,45
google_sign_in,704,40,19,48
local_auth,708,41,38,48
pusher_beams,435,2993,2362,2993
flutter_hooks,855,43,40,908
firebase_analytics,823,44,40,837
chewie,898,45,41,2470
retry,734,46,43,109
in_app_review,720,47,43,57
firebase_crashlytics,814,48,42,842
pdf,882,49,43,2429
mime,743,50,44,129
google_mobile_ads,906,51,44,2483
camera,711,52,29,65
table_calendar,881,53,31,2432
alfred,477,2976,733,2976
faker,737,55,48,158
flutter_dotenv,812,56,41,829
infinite_scroll_pagination,801,57,48,848
sign_in_with_apple,718,58,35,62
badges,710,59,36,62
flutter_keyboard_visibility,728,60,51,79
mobile_scanner,718,61,46,69
sliver_tools,735,62,56,118
octo_image,754,63,52,292
flutter_image_compress,717,64,47,68
app_links,718,65,61,77
pinput,722,66,41,73
drift,799,67,63,911
characters,739,68,58,206
bloc_test,741,69,61,185
flutter_rating_bar,721,70,40,74
location,717,71,29,79
dartx,768,72,65,259
printing,725,73,50,84
