Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,737,1,1,774
equatable,691,2,2,28
path_provider,680,3,2,10
crypto,709,4,4,79
path,702,5,5,67
flutter_bloc,682,6,5,10
image_picker,693,7,2,15
firebase_core,786,8,7,798
cached_network_image,682,9,3,11
riverpod,795,10,10,802
dio,788,11,7,788
sqflite,708,12,10,33
permission_handler,690,13,5,16
package_info_plus,691,14,10,26
file_picker,925,15,8,2445
bloc,713,16,13,67
connectivity_plus,761,17,14,847
lottie,747,18,15,811
flutter_lints,749,19,17,533
share_plus,700,20,15,29
logger,704,21,20,39
logging,728,22,22,116
firebase_messaging,796,23,19,799
geolocator,787,24,6,889
shelf,726,25,24,136
show_fps,482,2992,1277,2992
flutter_cache_manager,758,27,26,819
shimmer,699,28,22,35
animations,714,29,28,47
firebase_auth,808,30,27,794
win32,719,31,31,154
carousel_slider,858,32,30,894
pretty_http_logger,481,2970,1188,2970
mocktail,721,34,32,152
google_sign_in,699,35,19,48
local_auth,698,36,34,48
just_audio,807,37,36,1465
firebase_analytics,811,38,37,837
camera,710,39,29,65
in_app_review,715,40,38,57
mime,733,41,40,129
chewie,878,42,38,2470
firebase_crashlytics,796,43,41,842
retry,725,44,43,109
flutter_hooks,852,45,40,908
pinput,717,46,41,73
wc_form_validators,440,2969,2598,2969
audioplayers,806,48,26,919
badges,708,49,36,63
flutter_dotenv,794,50,41,829
app_links,729,51,49,77
dotted_border,847,52,51,927
sign_in_with_apple,710,53,35,62
table_calendar,873,54,31,2432
infinite_scroll_pagination,811,55,48,848
mobile_scanner,755,56,46,619
drift,787,57,57,911
injectable,829,58,56,955
flutter_keyboard_visibility,719,59,51,79
flutter_image_compress,706,60,47,68
characters,729,61,58,206
synchronized,765,62,60,164
bloc_test,734,63,61,185
xml,829,64,62,956
dartx,751,65,63,259
animated_text_kit,845,66,65,985
geocoding,809,67,64,515
bloc_concurrency,725,68,66,130
petitparser,725,69,67,137
firebase_remote_config,811,70,68,905
wakelock_plus,799,71,69,960
email_validator,708,72,68,87
gap,718,73,71,103
flutter_map,794,74,51,963
stack_trace,744,75,73,227
flutter_widget_from_html,733,76,69,100
ffi,733,77,75,155
flutter_form_builder,908,78,59,2536
sensors_plus,729,79,76,140
toggle_switch,725,80,64,100
barcode,752,81,78,298
icons_launcher,761,82,80,223
flutter_blurhash,1038,83,75,2642
confetti,713,84,74,103
pretty_dio_logger,704,85,81,102
very_good_analysis,838,86,83,1004
upgrader,720,87,58,104
record,727,88,85,127
window_manager,868,89,87,1036
network_info_plus,832,90,86,1033
hooks_riverpod,757,91,88,919
yaml,735,92,89,208
graphql_flutter,880,93,91,993
talker,765,94,92,335
state_notifier,775,95,91,524
vibration,713,96,86,109
in_app_purchase,717,97,61,116
flutter_widget_from_html_core,726,98,89,125
after_layout,792,99,84,914
http_parser,737,100,98,191
code_builder,776,101,99,625
calendar_date_picker2,820,102,100,1066
alipay_kit,597,2085,1056,2381
orm,492,2964,600,2964
quick_actions,744,105,103,159
lint,744,106,97,315
decimal,740,107,101,179
flutter_gen,788,108,106,705
mason,813,109,107,1042
flutter_rust_bridge,753,110,100,303
flex_color_picker,804,111,95,981
cloud_functions,813,112,110,938
supabase,749,113,111,221
map_launcher,953,114,93,2693
another_flushbar,768,115,97,739
talker_flutter,821,116,114,1117
ffigen,960,117,113,2707
audio_session,802,118,115,1051
in_app_update,711,119,100,144
hydrated_bloc,800,120,111,988
flutter_tts,719,121,81,134
overlay_tooltip,463,2955,1656,2955
data_table_2,821,123,106,995
numberpicker,711,124,121,150
string_scanner,872,125,124,1146
android_intent_plus,720,126,122,155
toastification,824,127,113,1117
hive_ce,930,128,127,1587
envied,745,129,126,225
sembast,847,130,95,1630
nuts_activity_indicator,572,2086,1447,2217
flutter_breadcrumb,574,2089,249,2130
chopper,920,133,112,2631
puppeteer,976,134,120,2678
signature,834,135,120,1089
formz,787,136,116,998
dart_jsonwebtoken,738,137,135,198
flutter_gen_runner,736,138,138,311
oauth2,743,139,132,296
diacritic,747,140,134,235
readmore,731,141,80,163
flutter_layout_grid,743,142,108,193
flex_color_scheme,980,143,111,2287
flutter_chat_ui,831,144,109,1108
dio_cache_interceptor,856,145,143,1111
flutter_webrtc,876,146,128,1779
internet_connection_checker_plus,715,147,147,181
cross_scroll,472,2944,2171,2947
shelf_router,735,149,146,226
expandable_page_view,707,150,137,166
responsive_builder,735,151,105,178
group_button,747,152,151,272
gal,732,153,151,225
flutter_localization,742,154,128,205
image_gallery_saver,751,155,83,167
restart_app,749,156,134,185
random_string,749,157,143,288
battery_plus,710,158,148,180
intl_phone_number_input,990,159,156,2735
background_fetch,752,160,130,212
slang,905,161,139,2683
file_selector,732,162,149,191
