Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
simple_gradient_text,705,1048,1048,1449
oauth2,678,695,132,695
equatable,689,3,2,28
crypto,707,4,4,79
flutter_bloc,682,5,5,10
file_picker,926,6,6,2445
path,700,7,5,67
firebase_core,784,8,7,798
image_picker,691,9,2,15
cached_network_image,681,10,3,11
lottie,752,11,11,811
riverpod,790,12,10,802
dio,786,13,7,788
sqflite,711,14,10,33
bloc,711,15,13,67
permission_handler,688,16,5,16
package_info_plus,694,17,10,26
flutter_lints,747,18,17,533
connectivity_plus,758,19,14,847
share_plus,698,20,15,29
logger,702,21,20,39
logging,725,22,22,116
firebase_messaging,793,23,19,799
geolocator,783,24,6,889
flutter_cache_manager,759,25,25,819
shelf,723,26,24,136
shimmer,697,27,22,35
firebase_auth,804,28,27,794
animations,711,29,28,47
win32,719,30,30,154
mocktail,718,32,32,152
flutter_dotenv,805,33,33,829
carousel_slider,851,34,30,894
dotted_border,855,35,35,927
google_sign_in,699,36,19,48
font_awesome_flutter,834,37,11,906
local_auth,699,38,34,48
just_audio,806,39,36,1465
mime,732,40,40,129
firebase_analytics,806,41,37,837
firebase_crashlytics,794,42,41,842
in_app_review,714,43,38,57
chewie,875,44,38,2470
camera,714,45,29,65
retry,724,46,43,109
signal_strength_indicator,555,2387,744,2387
audioplayers,804,48,26,919
app_links,728,49,48,77
sign_in_with_apple,708,50,35,62
table_calendar,871,51,31,2432
mobile_scanner,760,52,46,619
infinite_scroll_pagination,808,53,48,848
window_manager,879,54,54,1036
characters,734,55,54,206
flutter_keyboard_visibility,719,56,51,79
drift,788,57,56,911
flutter_image_compress,704,58,47,68
synchronized,765,59,59,164
badges,703,60,36,63
bloc_test,733,61,57,185
xml,826,62,60,956
animated_text_kit,845,63,62,985
petitparser,730,64,63,137
geocoding,809,65,64,515
flutter_map,796,66,51,963
bloc_concurrency,727,67,65,130
wakelock_plus,805,68,67,960
firebase_remote_config,810,69,68,905
email_validator,705,70,68,87
confetti,723,72,70,103
flutter_form_builder,914,73,59,2536
sensors_plus,731,74,74,140
ffi,732,75,72,155
stack_trace,747,76,73,227
toggle_switch,724,77,64,100
icons_launcher,762,78,77,223
pretty_dio_logger,708,79,78,102
very_good_analysis,840,80,80,1004
record,730,81,80,127
document_file_save_plus,456,2978,1758,2990
hooks_riverpod,761,83,82,919
in_app_purchase,723,84,61,116
yaml,743,85,84,208
vibration,714,86,85,109
state_notifier,775,87,87,524
code_builder,780,88,88,625
talker,766,89,86,335
after_layout,794,90,84,914
http_parser,742,92,92,191
amplify_api,459,2967,1721,2967
quick_actions,749,94,94,159
youtube_player_flutter,834,95,60,962
ffigen,967,96,96,2707
flutter_blurhash,1036,97,75,2642
network_info_plus,831,98,86,1033
flutter_gen,792,99,96,705
lint,741,100,97,315
mason,820,101,99,1042
flutter_rust_bridge,752,102,100,303
supabase,756,103,101,221
decimal,736,104,101,179
cloud_functions,816,105,103,938
flutter_tts,725,106,81,134
map_launcher,955,107,93,2693
in_app_update,717,108,100,144
hive_ce,935,109,109,1587
envied,752,110,110,225
talker_flutter,827,111,108,1117
android_intent_plus,727,112,112,155
numberpicker,721,113,110,150
hydrated_bloc,798,114,111,988
audio_session,800,115,115,1051
data_table_2,825,116,106,995
sound_stream,568,2385,1740,2670
flame,937,118,118,2653
string_scanner,869,119,119,1146
toastification,824,120,113,1117
calendar_date_picker2,811,121,100,1066
signature,829,122,120,1089
sembast,850,123,95,1630
puppeteer,972,124,120,2678
chopper,923,125,112,2631
formz,789,126,116,998
dart_jsonwebtoken,743,127,126,198
readmore,734,128,80,163
flutter_gen_runner,742,129,129,311
internet_connection_checker_plus,720,131,131,181
flutter_layout_grid,745,132,108,193
dio_cache_interceptor,857,133,132,1111
flutter_chat_ui,831,134,109,1108
diacritic,748,135,133,235
file_selector,740,136,135,191
shelf_router,741,137,136,226
restart_app,746,138,134,185
group_button,756,139,137,272
gal,738,140,139,225
expandable_page_view,711,141,137,166
responsive_builder,740,142,105,178
battery_plus,717,143,142,180
background_fetch,752,144,130,212
image_gallery_saver,754,145,83,167
slang,910,146,139,2683
two_dimensional_scrollables,751,147,146,339
intl_phone_number_input,995,148,147,2735
pretty_qr_code,827,149,149,1201
barcode_widget,723,150,148,189
sqflite_common_ffi,756,151,151,238
pub_semver,756,152,149,305
shelf_web_socket,876,153,152,1287
dynamic_color,883,154,154,1178
crop_your_image,733,155,154,234
home_widget,762,156,156,246
flutter_mobx,757,157,108,395
shorebird_code_push,762,158,158,296
accessibility_tools,937,159,159,2749
animated_toggle_switch,725,160,159,200
flutter_regex,510,2955,921,2955
random_string,748,162,143,288
ansicolor,776,163,161,560
flutter_card_swiper,744,164,163,240
google_mlkit_text_recognition,715,165,165,212
convert,747,166,164,316
qr_code_tools,543,2395,1113,2491
mqtt_client,722,168,167,218
audio_waveforms,745,169,162,217
loader_overlay,965,170,132,2717
flutter_localization,739,171,128,205
phone_numbers_parser,768,172,171,457
flutter_custom_tabs,866,173,173,1186
graphs,782,174,172,409
maps_launcher,760,175,139,224
postgres,870,176,176,1293
stop_watch_timer,736,177,175,221
nfc_manager,875,178,178,1219
